timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-09T12:03:40.388196248Z,null,cloudflare,waf,,443,https://analytics.infra.ndstudio.gov,analytics.infra.ndstudio.gov,,,https,,cloudflare,,application/json,GET,172.67.70.9,/,,,,,,40.489284ms,,null,"[""104.26.13.39"",""104.26.12.39"",""172.67.70.9""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",3,1,405,48,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-09T12:03:40.394310765Z,null,cloudflare,waf,,80,http://59e819a8.sni.cloudflaressl.com,59e819a8.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,104.20.24.198,/,,,,,,17.001602ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-09T12:03:40.39696261Z,null,cloudflare,waf,,443,https://www.ndstudio.gov,www.ndstudio.gov,https://ndstudio.gov/,,https,,cloudflare,,,GET,104.26.13.39,/,,,,,,51.488247ms,,null,"[""104.26.13.39"",""172.67.70.9"",""104.26.12.39""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-09T12:03:40.397401446Z,null,cloudflare,waf,,443,https://www.hiring.ndstudio.gov,www.hiring.ndstudio.gov,https://hiring.ndstudio.gov/,,https,,cloudflare,,,GET,104.26.13.39,/,,,,,,52.275644ms,,null,"[""104.26.13.39"",""172.67.70.9"",""104.26.12.39""]","[""2606:4700:20::681a:c27"",""2606:4700:20::ac43:4609"",""2606:4700:20::681a:d27""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-09T12:03:40.405882345Z,null,cloudflare,waf,,80,http://e9f629de.sni.cloudflaressl.com,e9f629de.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,104.20.24.198,/,,,,,,24.443334ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-09T12:03:40.407302534Z,null,cloudflare,waf,,443,https://projects.ndstudio.gov,projects.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/projects.ndstudio.gov?kid=e360d66e99b0a7b1ae8dbe87725286b86656312820809061c277f2f683bacd75&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImQ0OGVlNGI5ZWY0MTk4MDczNTc2ZTY2ZGVlNTQzYzA2ZTc5NzkzODhhMWQ0N2Y2ODI4MzEyMDM4OTgxMzVkOTYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImUzNjBkNjZlOTliMGE3YjFhZThkYmU4NzcyNTI4NmI4NjY1NjMxMjgyMDgwOTA2MWMyNzdmMmY2ODNiYWNkNzUiLCJob3N0bmFtZSI6InByb2plY3RzLm5kc3R1ZGlvLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzYyNjkwMTIwLCJuYmYiOjE3NjI2ODk4MjAsImlhdCI6MTc2MjY4OTgyMCwiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6ImViMDViNzJjZTI0YjNhYzFiMjg0ZTE1MWI2ZTVkM2FiYmJlYjdmNmM4YWI3MDNlOTBhZTQ2OGEwMGFjMjY2MGUifQ.g74lULiJTTHb9ov_tOyJ0bqkUQDTgEpm6y8SZobBgAjqFUcrclFNrLFYysCrEYZ9WHOzAsCLk_bkZJB_mCwykroByoIre_LqsoKRif_dNldDzWoPWKf3I1-73wZPDa6zGCzGsFKgwYpkwfQusEXHBL0CVh-8TlGCjmXQhUQkWNoEsewBjsKXXyRbqRYp2GiIwAhnqL8D1N2SwgSOf_zQdLtHpo01O7F7bOitPFjnxcy38CpHP_6Z0uTCKErtaO3tEhxN9NasvCh54O-P-QOOFtNbFWiIzLdvjUFDgvgouJ8wdqJVOVfVEq3HxMCfukA0ZaoVeahYhWIjsM1rih0LNw&redirect_url=%2F,,https,,cloudflare,,,GET,172.67.70.9,/,,,,,,62.258962ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-09T12:03:40.408444405Z,null,cloudflare,waf,,443,https://fbi-kirk-tipline.previews.ndstudio.gov,fbi-kirk-tipline.previews.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/fbi-kirk-tipline.previews.ndstudio.gov?kid=2bc3e72491e5b31daa5cba3e493912eea38c799ac6b070559d42a65e5d8a0078&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImQ0OGVlNGI5ZWY0MTk4MDczNTc2ZTY2ZGVlNTQzYzA2ZTc5NzkzODhhMWQ0N2Y2ODI4MzEyMDM4OTgxMzVkOTYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjJiYzNlNzI0OTFlNWIzMWRhYTVjYmEzZTQ5MzkxMmVlYTM4Yzc5OWFjNmIwNzA1NTlkNDJhNjVlNWQ4YTAwNzgiLCJob3N0bmFtZSI6ImZiaS1raXJrLXRpcGxpbmUucHJldmlld3MubmRzdHVkaW8uZ292IiwicmVkaXJlY3RfdXJsIjoiLyIsInNlcnZpY2VfdG9rZW5fc3RhdHVzIjpmYWxzZSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJleHAiOjE3NjI2OTAxMjAsIm5iZiI6MTc2MjY4OTgyMCwiaWF0IjoxNzYyNjg5ODIwLCJhdXRoX3N0YXR1cyI6Ik5PTkUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfZG4iOiIiLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY29tbW9uX25hbWUiOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwicmVhbF9jb3VudHJ5IjoiVVMiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOTI3MTE3OTkwYjliNThkMzI4YmM2NjEyZTBiODE0OTQ4Nzc2MDVjZjQ5YWYwNjE3OGExNjlkYzBiZWEzMjdjZSJ9.caQRW5_ZiOCtwspZZocrKSSPgTHC1UbnOqrkDLt7rvBCBPP6Errfqu8javTkpBMYFMsB2IMPmKNUb4bLo47eKI_wDGkwWAw6IqgSWOUlsKZ_TMW_m4kjwPOT6y-SYNNXjQrNtKZj87LrOFTg4I6c1HGyLs9sQO7wMYAY90dJzZrvuZHE274GaD4LDD4zaWNcZEnjOkqL8bBH4djdbb4U9UuMpF8aQr0BYVw-lj-f_tni-K7HSZiiHbmtKtJACCdHKxfI2WzLuLeQZ2GqKnx1wy10wiy41tI2Mn3s3LJ3w8mPmSYFQWLL7kWlLHWilfPTYJpbzC6hv3QXo0dcKLVucA&redirect_url=%2F,,https,,cloudflare,,,GET,104.26.13.39,/,,,,,,63.650781ms,,null,"[""172.67.70.9"",""104.26.13.39"",""104.26.12.39""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-09T12:03:40.409163644Z,null,cloudflare,waf,,443,https://trumprx.ndstudio.gov,trumprx.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/trumprx.ndstudio.gov?kid=b23afb0888392ec5b14649f861c901c3a9a531588e18bec8c7ce6dde78e8b6fa&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImQ0OGVlNGI5ZWY0MTk4MDczNTc2ZTY2ZGVlNTQzYzA2ZTc5NzkzODhhMWQ0N2Y2ODI4MzEyMDM4OTgxMzVkOTYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImIyM2FmYjA4ODgzOTJlYzViMTQ2NDlmODYxYzkwMWMzYTlhNTMxNTg4ZTE4YmVjOGM3Y2U2ZGRlNzhlOGI2ZmEiLCJob3N0bmFtZSI6InRydW1wcngubmRzdHVkaW8uZ292IiwicmVkaXJlY3RfdXJsIjoiLyIsInNlcnZpY2VfdG9rZW5fc3RhdHVzIjpmYWxzZSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJleHAiOjE3NjI2OTAxMjAsIm5iZiI6MTc2MjY4OTgyMCwiaWF0IjoxNzYyNjg5ODIwLCJhdXRoX3N0YXR1cyI6Ik5PTkUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfZG4iOiIiLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY29tbW9uX25hbWUiOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwicmVhbF9jb3VudHJ5IjoiVVMiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiNWU0YTE3YjkxZDJiMjRmMjIzNDgwYWU4MmNkOWQ5MTk3NDQ5MDg2ZWE1MjI0MjM4OTMzZTYzODBhYmEyYzAxZSJ9.iFYqQ_gNAb2UcE7lnU2COkZSc7RZT5ddO7w6OxRxjO14SAiJqRIkVsXm_8W6AOD5QibPTlgsjIXESR1iyAn3CsSoZmerxj3RUseG4UUvZ1pXu2suqZuUfsXNR2ZXdzcDrglpliRvjECY7iHKiOVV28DMlbIxb2meNQWKLKWYcdyRFxUpcYt3GB5xnjz1QZCM_gy8kH68XJ1ozvsp4NWmXix7Ol4lj7a-eumThSePWtc8euLIUzNu2bgeqO1QiRfSjIQJisSBFlbOMdGWgGDxyIyfERNtfTL6m0nbGY6AmW35tJIX_gQGFwUF5qOwHQh4J9M0HntMwFNwvHo7Uq-T3g&redirect_url=%2F,,https,,cloudflare,,,GET,172.67.70.9,/,,,,,,64.628963ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609"",""2606:4700:20::681a:c27""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-09T12:03:40.410125269Z,null,cloudflare,waf,,80,http://a3314aec.sni.cloudflaressl.com,a3314aec.sni.cloudflaressl.com,https://www.cloudflare.com/,,http,,cloudflare,,,GET,104.20.24.198,/,,,,,,18.814785ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-09T12:03:40.410837765Z,null,cloudflare,waf,,443,https://geo-testing.trumprx.ndstudio.gov,geo-testing.trumprx.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/geo-testing.trumprx.ndstudio.gov?kid=b23afb0888392ec5b14649f861c901c3a9a531588e18bec8c7ce6dde78e8b6fa&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImQ0OGVlNGI5ZWY0MTk4MDczNTc2ZTY2ZGVlNTQzYzA2ZTc5NzkzODhhMWQ0N2Y2ODI4MzEyMDM4OTgxMzVkOTYifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImIyM2FmYjA4ODgzOTJlYzViMTQ2NDlmODYxYzkwMWMzYTlhNTMxNTg4ZTE4YmVjOGM3Y2U2ZGRlNzhlOGI2ZmEiLCJob3N0bmFtZSI6Imdlby10ZXN0aW5nLnRydW1wcngubmRzdHVkaW8uZ292IiwicmVkaXJlY3RfdXJsIjoiLyIsInNlcnZpY2VfdG9rZW5fc3RhdHVzIjpmYWxzZSwiaXNfd2FycCI6ZmFsc2UsImlzX2dhdGV3YXkiOmZhbHNlLCJleHAiOjE3NjI2OTAxMjAsIm5iZiI6MTc2MjY4OTgyMCwiaWF0IjoxNzYyNjg5ODIwLCJhdXRoX3N0YXR1cyI6Ik5PTkUiLCJtdGxzX2F1dGgiOnsiY2VydF9pc3N1ZXJfZG4iOiIiLCJjZXJ0X3NlcmlhbCI6IiIsImNlcnRfaXNzdWVyX3NraSI6IiIsImNlcnRfcHJlc2VudGVkIjpmYWxzZSwiY29tbW9uX25hbWUiOiIiLCJhdXRoX3N0YXR1cyI6Ik5PTkUifSwicmVhbF9jb3VudHJ5IjoiVVMiLCJhcHBfc2Vzc2lvbl9oYXNoIjoiOGRmMDg0NzBkNDE0ZDE2MzhiNTY3OGU2MWQ3OThmNDk0N2JjOTc1MmNiYThjZmQwZjMyZmRjNjg0MDA2N2ViMSJ9.bKbROnNsR3Ms2f1VCvuPjoujCp-eNF4XeFzR8kzzbUTkstywTn9hjSF7aPYpwgAo72iOQEiqwgx9obzpLEYQVUK9IT8B0L9WQFpnEuYykZoZ9trkieHTmz9PJjuLJKY_EyQWjVc1vrKTCD0Ydrr4zoKcPhrPPppStId-ZczXZud17AdNvqwt351MCiNxonqDugHqPK-xxo4Xecp6K1dpuWJdHajHqsQTIoq8Ih19GBOdXQ6EN9ZEpVIIHjyNEg9itRCtMsrK0Hhh4y1h6FoPHNZ9xlfuEb_cGX7-YS4Mwtgb3sWAKm5tDnLdgf_DHXEqddiLoYPyxJMjVKx5Yf60qg&redirect_url=%2F,,https,,cloudflare,,,GET,104.26.13.39,/,,,,,,65.973411ms,,null,"[""104.26.12.39"",""172.67.70.9"",""104.26.13.39""]","[""2606:4700:20::681a:c27"",""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609""]",null,"[""Cloudflare""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
