timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-31T12:15:06.554570186Z,null,null,cloudflare,waf,,80,http://a239a816.sni.cloudflaressl.com,a239a816.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,a239a816.sni.cloudflaressl.com,104.20.24.198,/,,,,,,11.120452ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-31T12:15:06.554569961Z,null,null,cloudflare,waf,,80,http://7b8d0bbd.sni.cloudflaressl.com,7b8d0bbd.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,7b8d0bbd.sni.cloudflaressl.com,104.20.24.198,/,,,,,,7.936671ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::ac42:a478"",""2606:4700:10::6814:18c6""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-31T12:15:06.554827382Z,null,null,cloudflare,waf,,80,http://6715858e.sni.cloudflaressl.com,6715858e.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,6715858e.sni.cloudflaressl.com,172.66.164.120,/,,,,,,17.121117ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-31T12:15:06.568626335Z,null,null,cloudflare,waf,,80,http://2f30da85.sni.cloudflaressl.com,2f30da85.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,2f30da85.sni.cloudflaressl.com,172.66.164.120,/,,,,,,21.07658ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-31T12:15:06.568578679Z,null,null,cloudflare,waf,,80,http://a3314aec.sni.cloudflaressl.com,a3314aec.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,a3314aec.sni.cloudflaressl.com,172.66.164.120,/,,,,,,24.990622ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-31T12:15:06.592904508Z,null,null,cloudflare,waf,,80,http://51c11b02.sni.cloudflaressl.com,51c11b02.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,51c11b02.sni.cloudflaressl.com,104.20.24.198,/,,,,,,20.621147ms,,null,"[""172.66.164.120"",""104.20.24.198""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-31T12:15:06.596377963Z,null,null,cloudflare,waf,,443,https://admin.ndstudio.gov,admin.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/admin.ndstudio.gov?kid=7acb85d76e888f833c67a04d4c5c84af93e805f8680b8e0249d084e2ef6a7d38&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImRlNTRlMzZhZmM3NjdiMDhmZWU1YWY3NjQ1ZjNlZTdmZDg3MzI2NjE1Y2NkOTlmOWJiNDc3YjY0ZDMzODlkYzIifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjdhY2I4NWQ3NmU4ODhmODMzYzY3YTA0ZDRjNWM4NGFmOTNlODA1Zjg2ODBiOGUwMjQ5ZDA4NGUyZWY2YTdkMzgiLCJob3N0bmFtZSI6ImFkbWluLm5kc3R1ZGlvLmdvdiIsInJlZGlyZWN0X3VybCI6Ii8iLCJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsImlzX3dhcnAiOmZhbHNlLCJpc19nYXRld2F5IjpmYWxzZSwiZXhwIjoxNzg1NTAwNDA2LCJuYmYiOjE3ODU1MDAxMDYsImlhdCI6MTc4NTUwMDEwNiwiYXV0aF9zdGF0dXMiOiJOT05FIiwibXRsc19hdXRoIjp7ImNlcnRfaXNzdWVyX2RuIjoiIiwiY2VydF9zZXJpYWwiOiIiLCJjZXJ0X2lzc3Vlcl9za2kiOiIiLCJjZXJ0X3ByZXNlbnRlZCI6ZmFsc2UsImNvbW1vbl9uYW1lIjoiIiwiYXV0aF9zdGF0dXMiOiJOT05FIn0sInJlYWxfY291bnRyeSI6IlVTIiwiYXBwX3Nlc3Npb25faGFzaCI6IjZhNWQzNDlmZTRiMjU5Yjk4MjljOTc3YTA4NzAwZGM4MGNlOGQ1ZWIzZmVhNDQ1MjMwY2ViOGJiMjMwYzdlNjYifQ.tgQlyyQvcXd6qD9uVUHKRgTkCaCM5muL1kDRIZrqhdON5QawcTlB0RRXiW_n0G4JuksM6DkbqFiAeV2KqgBB4uVL8qke3Q6eRQX1k4Jq82v9XtiyF2FazxcCA2XFQ1hZWMwjuPB_W6Z_HDhWadTcL7JsxGtWTotHHqe4Ckv3R1w4_1vOaaBlPkwnoqMrxBbQMsioFYvrKqBR10B36zPX6fKCVpkj3J1Tu1D1Qhc7iWCkoQjkljYw5dyP1yIugdIaLSDBRZyjAKrXw8JCFmgJPz717vf2rW2znW6fFmY28GuHJ2xTa5e9A7YkfPmBsiQ1geiMBTBw927FHwGJV63lCA&redirect_url=%2F,302 Found,https,,cloudflare,,text/html,GET,admin.ndstudio.gov,104.26.13.39,/,,,,,,59.436445ms,,null,"[""104.26.12.39"",""172.67.70.9"",""104.26.13.39""]","[""2606:4700:20::ac43:4609"",""2606:4700:20::681a:d27"",""2606:4700:20::681a:c27""]",null,"[""Cloudflare"",""Cloudflare Browser Insights"",""HSTS""]",8,8,302,496,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-31T12:15:06.598749439Z,null,null,cloudflare,waf,,443,https://storybook.ndstudio.gov,storybook.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/storybook.ndstudio.gov?kid=23e31eabc8f27e5cc4811f02c5de121f695a02ec025b8bcc0df254806c0edcd0&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImRlNTRlMzZhZmM3NjdiMDhmZWU1YWY3NjQ1ZjNlZTdmZDg3MzI2NjE1Y2NkOTlmOWJiNDc3YjY0ZDMzODlkYzIifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6IjIzZTMxZWFiYzhmMjdlNWNjNDgxMWYwMmM1ZGUxMjFmNjk1YTAyZWMwMjViOGJjYzBkZjI1NDgwNmMwZWRjZDAiLCJob3N0bmFtZSI6InN0b3J5Ym9vay5uZHN0dWRpby5nb3YiLCJyZWRpcmVjdF91cmwiOiIvIiwic2VydmljZV90b2tlbl9zdGF0dXMiOmZhbHNlLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsImV4cCI6MTc4NTUwMDQwNiwibmJmIjoxNzg1NTAwMTA2LCJpYXQiOjE3ODU1MDAxMDYsImF1dGhfc3RhdHVzIjoiTk9ORSIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9kbiI6IiIsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjb21tb25fbmFtZSI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJyZWFsX2NvdW50cnkiOiJVUyIsImFwcF9zZXNzaW9uX2hhc2giOiI5ZmZmYzEwOTNhYTY0OGIyZGY0ZTQxNjMwMDMwNzEzMGVlNTc2NGY0ZTY5YTZhMGRhM2U5MjQ4MjE3N2QzMjFiIn0.dhMu2-c7RYppXs2sjOEq6e_cyCMUqF6Q6bBtsHjfOB39uaaq9gP_QfSScMeR3rPI-WFOu0ywQ4MCmawxztoIdyptbPN3-gkDQ9LOT5kjZp_e_1yn6iKS1IZEQ3TX9FbHoTjyYyg4smXJVpwyVXEK396mbwUTH5fd3BaP9-gYpLAZ4XlsmOLyEoVwtczTfMx5bgKXJ8BAy7ylHfyBC78UDxqMheT7geNUIxvTB4xCNI_KKf5_jBgDOqhN_u7OLR2MU-sb-FFuhE2L_VXpHBYvYOt0du37bpFeRf3kAzFWPVbleXSZyvj2cwp9bmEHs09cxPq7VQLQg9x8uu40FnPIyA&redirect_url=%2F,302 Found,https,,cloudflare,,text/html,GET,storybook.ndstudio.gov,172.67.70.9,/,,,,,,63.08248ms,,null,"[""104.26.13.39"",""172.67.70.9"",""104.26.12.39""]","[""2606:4700:20::681a:d27"",""2606:4700:20::ac43:4609"",""2606:4700:20::681a:c27""]",null,"[""Cloudflare"",""Cloudflare Browser Insights"",""HSTS""]",8,8,302,496,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-31T12:15:06.600363066Z,null,null,cloudflare,waf,,80,http://59e819a8.sni.cloudflaressl.com,59e819a8.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,59e819a8.sni.cloudflaressl.com,172.66.164.120,/,,,,,,31.48308ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::ac42:a478"",""2606:4700:10::6814:18c6""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-31T12:15:06.606420106Z,null,null,cloudflare,waf,,443,https://chat.staging.ndstudio.gov,chat.staging.ndstudio.gov,https://loveisaskill.cloudflareaccess.com/cdn-cgi/access/login/chat.staging.ndstudio.gov?kid=e9ee21cf6dac2c0b8b47a3df6d0f2d8e8e27b34e8b55d17f14cb8020f6ba63ca&meta=eyJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiIsImtpZCI6ImRlNTRlMzZhZmM3NjdiMDhmZWU1YWY3NjQ1ZjNlZTdmZDg3MzI2NjE1Y2NkOTlmOWJiNDc3YjY0ZDMzODlkYzIifQ.eyJ0eXBlIjoibWV0YSIsImF1ZCI6ImU5ZWUyMWNmNmRhYzJjMGI4YjQ3YTNkZjZkMGYyZDhlOGUyN2IzNGU4YjU1ZDE3ZjE0Y2I4MDIwZjZiYTYzY2EiLCJob3N0bmFtZSI6ImNoYXQuc3RhZ2luZy5uZHN0dWRpby5nb3YiLCJyZWRpcmVjdF91cmwiOiIvIiwic2VydmljZV90b2tlbl9zdGF0dXMiOmZhbHNlLCJpc193YXJwIjpmYWxzZSwiaXNfZ2F0ZXdheSI6ZmFsc2UsImV4cCI6MTc4NTUwMDQwNiwibmJmIjoxNzg1NTAwMTA2LCJpYXQiOjE3ODU1MDAxMDYsImF1dGhfc3RhdHVzIjoiTk9ORSIsIm10bHNfYXV0aCI6eyJjZXJ0X2lzc3Vlcl9kbiI6IiIsImNlcnRfc2VyaWFsIjoiIiwiY2VydF9pc3N1ZXJfc2tpIjoiIiwiY2VydF9wcmVzZW50ZWQiOmZhbHNlLCJjb21tb25fbmFtZSI6IiIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9LCJyZWFsX2NvdW50cnkiOiJVUyIsImFwcF9zZXNzaW9uX2hhc2giOiJjNTJkNTNkYTQ4MzcwNDlhNzNjMWY1NDU3ZGY4MzYxNDNhMTAyNGUzOGY0OGQzMDgwMTQ3YmE5MGE3MWM3YjlhIn0.IgGFEXEzoeBZjLXSJt9tHb4IH9ia8p3NJWOiPjFwHQuTPypFHHGCxQuWlqPFRB8wZkGMi6xW_uE8Lbhhp5qEI3Wk1kfK8Aw1B44BKWDB1BLGPBnopLtAEzXtlbLHpEmaAGp3yTWpQglGxt6VaMKRoNklQ4aT7pENRLTwq4UnBvJoFYmA15CZ1oHbuT3NpRlNL-GTxxBTykQf7QR_fafQbr-Vkq6CmE7p9MGfSvkgTZelvVjklMrYkfnDAhdMv8XhPaj3pIBoWI-eg_oQa03gImXcVwmtlVPBNgKyYMRtpbTAHEjmxwWh1EXkxFQc87q9T6WEVnYuLoJX3RoNNpBy9Q&redirect_url=%2F,302 Found,https,,cloudflare,,text/html,GET,chat.staging.ndstudio.gov,104.26.13.39,/,,,,,,70.083622ms,,null,"[""104.26.12.39"",""104.26.13.39"",""172.67.70.9""]","[""2606:4700:20::ac43:4609"",""2606:4700:20::681a:d27"",""2606:4700:20::681a:c27""]",null,"[""Cloudflare"",""Cloudflare Browser Insights"",""HSTS""]",8,8,302,496,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
