timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-11T11:52:13.51449813Z,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,3.168.40.69,/,,,,,,93.542543ms,,null,"[""3.168.40.63"",""3.168.40.69"",""3.168.40.15"",""3.168.40.22""]","[""2600:9000:27fb:3c00:15:a974:9640:93a1"",""2600:9000:27fb:5800:15:a974:9640:93a1"",""2600:9000:27fb:9a00:15:a974:9640:93a1"",""2600:9000:27fb:5a00:15:a974:9640:93a1"",""2600:9000:27fb:d600:15:a974:9640:93a1"",""2600:9000:27fb:c00:15:a974:9640:93a1"",""2600:9000:27fb:6400:15:a974:9640:93a1"",""2600:9000:27fb:ce00:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2809,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:52:13.554136481Z,null,,,,80,http://EFTP2.CMS.HHS.GOV,EFTP2.CMS.HHS.GOV,,Test Page for the HTTP Server on Red Hat Enterprise Linux,http,,nginx/1.18.0,,text/html,GET,158.73.232.162,/,,,,,,60.55333ms,,null,"[""158.73.232.162""]",null,null,"[""Nginx:1.18.0""]",459,147,200,4927,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:52:13.569690389Z,null,,,,443,https://acf.hhs.gov,acf.hhs.gov,https://acf.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,75.2.95.25,/,,,,,,166.889291ms,,null,"[""75.2.95.25"",""99.83.239.132""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:52:13.584886217Z,null,,,,443,https://akaprod-telehealth.hhs.gov,akaprod-telehealth.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.50.52.247,/,,,,,,181.51964ms,,null,"[""23.50.52.248"",""23.50.52.247""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f7""]","[""akaprod-telehealth.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:52:13.587344949Z,null,,,,443,https://akaprod-ion-www.hhs.gov,akaprod-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,184.566067ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-11T11:52:13.5874713Z,null,,,,443,https://akadev5-ion-www.hhs.gov,akadev5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,184.300769ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:52:13.590990718Z,null,,,,443,https://akadev3-ion-www.hhs.gov,akadev3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,187.510325ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:52:13.603220643Z,null,,,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.26.2,,text/html,GET,3.224.6.84,/,,,,,,200.051067ms,,null,"[""44.216.31.235"",""3.224.6.84""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.26.2""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:52:13.631972422Z,null,,,,443,https://akadev1-ion-www.hhs.gov,akadev1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.248,/,,,,,,228.53127ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f5"",""2600:14a0:20:1::1732:34f8""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:52:13.632232982Z,null,,,,443,https://akadev-ion-www.hhs.gov,akadev-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.52.245,/,,,,,,228.535488ms,,null,"[""23.50.52.245"",""23.50.52.248""]","[""2600:14a0:20:1::1732:34f8"",""2600:14a0:20:1::1732:34f5""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
