timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:29:47.208554336Z,null,,,,443,https://akaprod-log.cloud.hhs.gov,akaprod-log.cloud.hhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.43.180.63,/,,,,,,270.742443ms,,null,"[""23.43.180.63""]","[""2600:1405:8400:58b::219c"",""2600:1405:8400:58a::219c""]","[""akaprod-log.cloud.hhs.gov.edgekey.net"",""e8604.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:29:47.212949758Z,null,,,,443,https://akadev1-ion-www.hhs.gov,akadev1-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.11,/,,,,,,275.383877ms,,null,"[""23.50.50.9"",""23.50.50.11""]","[""2600:1406:5400::1732:320b"",""2600:1406:5400::1732:3209""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:29:47.213183487Z,null,,,,443,https://akaprod-ion-www.hhs.gov,akaprod-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.9,/,,,,,,274.968818ms,,null,"[""23.50.50.9"",""23.50.50.11""]","[""2600:1406:5400::1732:3209"",""2600:1406:5400::1732:320b""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:29:47.214580251Z,null,,,,443,https://akaprod-juntossipodemos.hhs.gov,akaprod-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.9,/,,,,,,276.216703ms,,null,"[""23.50.50.11"",""23.50.50.9""]","[""2600:1406:5400::1732:320b"",""2600:1406:5400::1732:3209""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:29:47.216683853Z,null,,,,443,https://akapreview-ion-www.hhs.gov,akapreview-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.11,/,,,,,,278.592125ms,,null,"[""23.50.50.9"",""23.50.50.11""]","[""2600:1406:5400::1732:3209"",""2600:1406:5400::1732:320b""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:29:47.22718627Z,null,cloudfront,cdn,,443,https://405d.hhs.gov,405d.hhs.gov,,HHS 405(d),https,,AmazonS3,,text/html,GET,18.155.202.108,/,,,,,,271.070074ms,,null,"[""18.155.202.11"",""18.155.202.51"",""18.155.202.108"",""18.155.202.99""]","[""2600:9000:24b9:b800:15:a974:9640:93a1"",""2600:9000:24b9:1c00:15:a974:9640:93a1"",""2600:9000:24b9:de00:15:a974:9640:93a1"",""2600:9000:24b9:e600:15:a974:9640:93a1"",""2600:9000:24b9:1e00:15:a974:9640:93a1"",""2600:9000:24b9:3600:15:a974:9640:93a1"",""2600:9000:24b9:6800:15:a974:9640:93a1"",""2600:9000:24b9:ec00:15:a974:9640:93a1""]","[""d1qihon7oigrq1.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",189,1,200,2809,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:29:47.231303594Z,null,,,,443,https://aka-www.hhs.gov,aka-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.9,/,,,,,,294.15542ms,,null,"[""23.50.50.11"",""23.50.50.9""]","[""2600:1406:5400::1732:320b"",""2600:1406:5400::1732:3209""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:29:47.231922502Z,null,,,,443,https://akadev5-ion-www.hhs.gov,akadev5-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.11,/,,,,,,294.327856ms,,null,"[""23.50.50.11"",""23.50.50.9""]","[""2600:1406:5400::1732:3209"",""2600:1406:5400::1732:320b""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:29:47.232531594Z,null,,,,443,https://akadev3-ion-www.hhs.gov,akadev3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.11,/,,,,,,296.250884ms,,null,"[""23.50.50.11"",""23.50.50.9""]","[""2600:1406:5400::1732:3209"",""2600:1406:5400::1732:320b""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:29:47.243907757Z,null,,,,443,https://akadev-ion-www.hhs.gov,akadev-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.11,/,,,,,,307.574367ms,,null,"[""23.50.50.11"",""23.50.50.9""]","[""2600:1406:5400::1732:320b"",""2600:1406:5400::1732:3209""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:29:47.28270716Z,null,,,,443,https://akadev-juntossipodemos.hhs.gov,akadev-juntossipodemos.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.9,/,,,,,,345.241967ms,,null,"[""23.50.50.11"",""23.50.50.9""]","[""2600:1406:5400::1732:320b"",""2600:1406:5400::1732:3209""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-06T05:29:47.289977078Z,null,,,,443,https://CLASSReviewsOHS.acf.hhs.gov,CLASSReviewsOHS.acf.hhs.gov,https://classreviewsohs.acf.hhs.gov/sign_in,,https,,nginx/1.26.2,,text/html,GET,3.224.6.84,/,,,,,,354.213077ms,,null,"[""3.224.6.84"",""44.216.31.235""]",null,"[""ic-ath-us-production.us-east-1.elasticbeanstalk.com""]","[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""Nginx:1.26.2""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:29:47.302256775Z,null,,,,443,https://akadev-wecandothis.hhs.gov,akadev-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.9,/,,,,,,365.282073ms,,null,"[""23.50.50.9"",""23.50.50.11""]","[""2600:1406:5400::1732:3209"",""2600:1406:5400::1732:320b""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-06T05:29:47.320732426Z,null,,,,443,https://akadev4-ion-www.hhs.gov,akadev4-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.11,/,,,,,,383.971285ms,,null,"[""23.50.50.11"",""23.50.50.9""]","[""2600:1406:5400::1732:320b"",""2600:1406:5400::1732:3209""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:29:47.321724543Z,null,,,,80,http://EFTP2.CMS.HHS.GOV,EFTP2.CMS.HHS.GOV,,Test Page for the HTTP Server on Red Hat Enterprise Linux,http,,nginx/1.18.0,,text/html,GET,158.73.232.162,/,,,,,,137.434783ms,,null,"[""158.73.232.162""]",null,null,"[""Nginx:1.18.0""]",459,147,200,4927,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:29:47.432713273Z,null,,,,443,https://akaprod-wecandothis.hhs.gov,akaprod-wecandothis.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.9,/,,,,,,220.870788ms,,null,"[""23.50.50.11"",""23.50.50.9""]","[""2600:1406:5400::1732:3209"",""2600:1406:5400::1732:320b""]","[""wecandothis.hhs.gov.edgekey-staging.net"",""e102848.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:29:47.44152275Z,null,,,,443,https://akaqa3-ion-www.hhs.gov,akaqa3-ion-www.hhs.gov,,Access Denied,https,,,,text/html,GET,23.50.50.11,/,,,,,,210.102627ms,,null,"[""23.50.50.9"",""23.50.50.11""]","[""2600:1406:5400::1732:3209"",""2600:1406:5400::1732:320b""]","[""wwwhhs.testhhs.akadns.net"",""e252903.dscx.akamaiedge-staging.net""]",null,13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:29:47.442554305Z,null,,,,443,https://UC-HHH-EXPE-Pri1.hhs.gov,UC-HHH-EXPE-Pri1.hhs.gov,/login,,https,,Apache,,text/html,GET,158.74.40.162,/,,,,,,506.245355ms,,null,"[""158.74.40.162""]",null,null,"[""Apache HTTP Server"",""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
