timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-06T11:57:52.276259082Z,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,138.197.106.51,/,,,,,,182.413704ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-06T11:57:52.307795068Z,null,,,,443,https://librarycatalog.usgs.gov,librarycatalog.usgs.gov,mng/login,,https,,,,text/html,GET,216.147.209.162,/,,,,,,113.305912ms,,null,"[""216.147.209.162""]","[""2620:f0:c004:5::2""]","[""usgs.primo.exlibrisgroup.com"",""na91.primo.exlibrisgroup.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-06T11:57:52.34693319Z,null,,,,443,https://igsaws400sbt002.usgs.gov,igsaws400sbt002.usgs.gov,,Error,https,,,,text/html,GET,44.234.247.123,/,,,,,,251.618074ms,,null,"[""44.234.247.123""]",null,null,"[""HSTS""]",45,12,404,337,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-06T11:57:52.380178186Z,null,,,,443,https://cida.usgs.gov,cida.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,137.227.231.111,/,,,,,,284.892546ms,,null,"[""137.227.231.111""]","[""2001:49c8:8000:121d::111""]","[""cida.resolve-esas.usgs.gov""]","[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-06T11:57:52.386688201Z,null,,,,443,https://igsaws400sbt003.usgs.gov,igsaws400sbt003.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,35.164.97.41,/,,,,,,224.734821ms,,null,"[""35.164.97.41""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-06T11:57:52.401965258Z,null,,,,443,https://astrogeology.usgs.gov,astrogeology.usgs.gov,,Old Page,https,,,,text/html,GET,137.227.239.34,/,,,,,,304.600812ms,,null,"[""137.227.239.34""]","[""2001:49c8:c000:122d::34""]","[""astrogeology.resolve-esas.usgs.gov""]","[""HSTS""]",37,9,301,748,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-06T11:57:52.479804443Z,null,cloudfront,cdn,,443,https://s3.shakealert.usgs.gov,s3.shakealert.usgs.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,52.85.12.51,/,,,,,,180.207021ms,,null,"[""52.85.12.51"",""52.85.12.106"",""52.85.12.77"",""52.85.12.120""]","[""2600:9000:26bd:be00:d:60c7:28c0:93a1"",""2600:9000:26bd:3c00:d:60c7:28c0:93a1"",""2600:9000:26bd:8600:d:60c7:28c0:93a1"",""2600:9000:26bd:1c00:d:60c7:28c0:93a1"",""2600:9000:26bd:6200:d:60c7:28c0:93a1"",""2600:9000:26bd:3800:d:60c7:28c0:93a1"",""2600:9000:26bd:bc00:d:60c7:28c0:93a1"",""2600:9000:26bd:5a00:d:60c7:28c0:93a1""]","[""d2ze8y69dnh7s3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-06T11:57:52.51527653Z,null,,,,443,https://auth.eros.usgs.gov,auth.eros.usgs.gov,https://auth.eros.usgs.gov/admin/,,https,,,,,GET,152.61.140.100,/,,,,,,422.503027ms,,null,"[""152.61.140.100""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-06T11:57:52.520745575Z,null,,,,443,https://nationalmap.usgs.gov,nationalmap.usgs.gov,,,https,,,,text/html,GET,137.227.231.78,/,,,,,,308.325872ms,,null,"[""137.227.231.78""]","[""2001:49c8:c000:122d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",20,1,404,720,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-06T11:57:52.534868094Z,null,,,,443,https://libraryguides.usgs.gov,libraryguides.usgs.gov,/home,,https,,nginx,,text/html,GET,54.85.246.96,/,,,,,,339.410802ms,,null,"[""34.194.39.199"",""54.85.246.96"",""54.88.35.99"",""3.86.37.148""]",null,"[""usgs.libguides.com"",""v2.libguides.com"",""region-us.libguides.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-06T11:57:52.557505107Z,null,,,,443,https://streamstats.usgs.gov,streamstats.usgs.gov,https://www.usgs.gov/mission-areas/water-resources/science/streamstats/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,34.237.163.181,/,,,,,,259.374946ms,,null,"[""98.84.253.17"",""34.237.163.181""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,307,194,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-06T11:57:52.573215265Z,null,,,,443,https://itsupport.usgs.gov,itsupport.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,35.164.97.41,/,,,,,,223.850632ms,,null,"[""35.164.97.41""]",null,"[""igsaws400sbt003.usgs.gov""]","[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-06T11:57:52.533072178Z,null,,,,443,https://igsaws400sbt001.usgs.gov,igsaws400sbt001.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,44.239.194.154,/,,,,,,305.68904ms,,null,"[""44.239.194.154""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",756,465,200,12978,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-06T11:57:52.622550819Z,null,,,,443,https://api.waterdata.usgs.gov,api.waterdata.usgs.gov,,Water Data APIs,https,,,,text/html,GET,52.61.210.81,/,,,,,,320.140052ms,,null,"[""3.32.180.156"",""52.61.210.81""]","[""2600:1f12:18a:7d00:524:efbe:2d7d:a379"",""2600:1f12:18a:7d01:b95b:f37d:f0af:5c86""]","[""api-waterdata-usgs-gov.domains.api.data.gov"",""api.waterdata.usgs.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",5199,490,200,22924,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-06T11:57:52.638743027Z,null,,,,443,https://fl.biology.usgs.gov,fl.biology.usgs.gov,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,301 Moved Permanently,https,,,,text/html,GET,137.227.231.78,/,,,,,,544.451124ms,,null,"[""137.227.231.78""]","[""2001:49c8:c000:122d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",14,7,301,277,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-06T11:57:52.640617968Z,null,,,,443,https://umesc.usgs.gov,umesc.usgs.gov,,Upper Midwest Environment Scince Center Redirect,https,,,,text/html,GET,137.227.242.161,/,,,,,,232.061619ms,,null,"[""137.227.242.161""]","[""2001:49c8:0:126c::161""]","[""www-umesc.resolve-esas.usgs.gov""]","[""Google Tag Manager"",""HSTS"",""USWDS""]",515,198,200,8069,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
