timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-12T12:15:53.952916304Z,null,null,,,,443,https://fort.usgs.gov,fort.usgs.gov,,,https,,,,text/html,GET,fort.usgs.gov,137.227.248.17,/,,,,,,52.062519ms,,null,"[""137.227.248.17""]","[""2001:49c8:c000:123c::30""]","[""fort.resolve-esas.usgs.gov""]","[""HSTS""]",6,1,404,547,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:15:54.012629536Z,null,null,aws,cloud,,443,https://streamstats.usgs.gov,streamstats.usgs.gov,https://www.usgs.gov/mission-areas/water-resources/science/streamstats/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,streamstats.usgs.gov,52.1.238.219,/,,,,,,49.350745ms,,null,"[""34.239.7.253"",""52.1.238.219""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,307,194,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:15:54.029837723Z,null,null,,,,443,https://librarycatalog.usgs.gov,librarycatalog.usgs.gov,mng/login,,https,,,,text/html,GET,librarycatalog.usgs.gov,216.147.209.162,/,,,,,,101.985738ms,,null,"[""216.147.209.162""]","[""2620:f0:c004:5::2""]","[""usgs.primo.exlibrisgroup.com"",""na91.primo.exlibrisgroup.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-12T12:15:54.042263037Z,null,null,aws,cloud,,443,https://libraryguides.usgs.gov,libraryguides.usgs.gov,/home,,https,,nginx,,text/html,GET,libraryguides.usgs.gov,54.88.35.99,/,,,,,,114.509708ms,,null,"[""3.86.37.148"",""34.194.39.199"",""54.85.246.96"",""54.88.35.99""]",null,"[""usgs.libguides.com"",""v2.libguides.com"",""region-us.libguides.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:15:54.043899876Z,null,null,,,,443,https://cida-test.er.usgs.gov,cida-test.er.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,cida-test.er.usgs.gov,137.227.248.13,/,,,,,,146.619086ms,,null,"[""137.227.248.13""]",null,null,"[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:15:54.04584557Z,null,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,ens-eq.usgs.gov,138.197.106.51,/,,,,,,149.492012ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:15:54.046040096Z,null,null,cloudfront,cdn,,443,https://s3.shakealert.usgs.gov,s3.shakealert.usgs.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,s3.shakealert.usgs.gov,18.165.98.124,/,,,,,,86.017243ms,,null,"[""18.165.98.17"",""18.165.98.12"",""18.165.98.26"",""18.165.98.124""]","[""2600:9000:24f5:2a00:d:60c7:28c0:93a1"",""2600:9000:24f5:a400:d:60c7:28c0:93a1"",""2600:9000:24f5:3800:d:60c7:28c0:93a1"",""2600:9000:24f5:b000:d:60c7:28c0:93a1"",""2600:9000:24f5:5800:d:60c7:28c0:93a1"",""2600:9000:24f5:e00:d:60c7:28c0:93a1"",""2600:9000:24f5:3c00:d:60c7:28c0:93a1"",""2600:9000:24f5:2800:d:60c7:28c0:93a1""]","[""d2ze8y69dnh7s3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:15:54.084684629Z,null,null,,,,443,https://nemi-test.er.usgs.gov,nemi-test.er.usgs.gov,https://nemi-test.er.usgs.gov/home,301 Moved Permanently,https,,,,text/html,GET,nemi-test.er.usgs.gov,137.227.248.16,/,,,,,,148.459163ms,,null,"[""137.227.248.16""]",null,null,"[""HSTS""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:15:54.109088737Z,null,null,,,,443,https://coastal.er.usgs.gov,coastal.er.usgs.gov,https://www.usgs.gov/centers/spcmsc/,303 See Other,https,,,,text/html,GET,coastal.er.usgs.gov,137.227.248.26,/,,,,,,211.680966ms,,null,"[""137.227.248.26""]","[""2001:49c8:c000:122d::52""]","[""coastal.resolve-esas.usgs.gov""]","[""HSTS""]",17,7,303,243,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:15:54.200456391Z,null,null,,,,443,https://auth.eros.usgs.gov,auth.eros.usgs.gov,https://auth.eros.usgs.gov/admin/,,https,,,,,GET,auth.eros.usgs.gov,152.61.140.100,/,,,,,,303.587692ms,,null,"[""152.61.140.100""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
