timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-09T11:30:02.139728938Z,null,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,ens-eq.usgs.gov,138.197.106.51,/,,,,,,154.180601ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-09T11:30:02.165653913Z,null,null,,,,443,https://cida-test.er.usgs.gov,cida-test.er.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,cida-test.er.usgs.gov,137.227.248.13,/,,,,,,180.280179ms,,null,"[""137.227.248.13""]",null,null,"[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-09T11:30:02.239254234Z,null,null,,,,443,https://coastal.er.usgs.gov,coastal.er.usgs.gov,https://www.usgs.gov/centers/spcmsc/,303 See Other,https,,,,text/html,GET,coastal.er.usgs.gov,137.227.248.26,/,,,,,,255.630612ms,,null,"[""137.227.248.26""]","[""2001:49c8:c000:122d::52""]","[""coastal.resolve-esas.usgs.gov""]","[""HSTS""]",17,7,303,243,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-09T11:30:02.243587168Z,null,null,cloudflare,waf,,443,https://astrogeology.usgs.gov,astrogeology.usgs.gov,https://www.usgs.gov/centers/astrogeology-science-center,301 Moved Permanently,https,,cloudflare,,text/html,GET,astrogeology.usgs.gov,172.65.90.26,/,,,,,,259.135866ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""astrogeology.usgs.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-09T11:30:02.314023276Z,null,null,,,,443,https://grandcanyon.usgs.gov,grandcanyon.usgs.gov,,IIS Windows Server,https,,,,text/html,GET,grandcanyon.usgs.gov,137.227.239.48,/,,,,,,325.380349ms,,null,"[""137.227.239.48""]","[""2001:49c8:c000:122d::48""]","[""grandcanyon.resolve-esas.usgs.gov""]","[""HSTS""]",27,32,200,704,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-03-09T11:30:02.364919531Z,null,null,,,,443,https://auth.eros.usgs.gov,auth.eros.usgs.gov,https://auth.eros.usgs.gov/admin/,,https,,,,,GET,auth.eros.usgs.gov,152.61.140.100,/,,,,,,381.410612ms,,null,"[""152.61.140.100""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-09T11:30:02.36492771Z,null,null,aws,cloud,,443,https://libraryguides.usgs.gov,libraryguides.usgs.gov,/home,,https,,nginx,,text/html,GET,libraryguides.usgs.gov,34.194.39.199,/,,,,,,133.320075ms,,null,"[""3.86.37.148"",""34.194.39.199"",""54.85.246.96"",""54.88.35.99""]",null,"[""usgs.libguides.com"",""v2.libguides.com"",""region-us.libguides.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-09T11:30:02.384615109Z,null,null,,,,443,https://librarycatalog.usgs.gov,librarycatalog.usgs.gov,mng/login,,https,,,,text/html,GET,librarycatalog.usgs.gov,216.147.209.162,/,,,,,,155.467796ms,,null,"[""216.147.209.162""]","[""2620:f0:c004:5::2""]","[""usgs.primo.exlibrisgroup.com"",""na91.primo.exlibrisgroup.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-09T11:30:02.425789382Z,null,null,,,,443,https://marine.usgs.gov,marine.usgs.gov,https://www.usgs.gov/natural-hazards/coastal-marine-hazards-and-resources,301 Moved Permanently,https,,,,text/html,GET,marine.usgs.gov,137.227.248.27,/,,,,,,190.695939ms,,null,"[""137.227.248.27""]","[""2001:49c8:0:126d::27""]","[""cmgp.resolve-esas.usgs.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-09T11:30:02.454737547Z,null,null,aws,cloud,,443,https://igsaws400sbt003.usgs.gov,igsaws400sbt003.usgs.gov,,Error,https,,,,text/html,GET,igsaws400sbt003.usgs.gov,35.164.97.41,/,,,,,,307.597048ms,,null,"[""35.164.97.41""]",null,null,"[""HSTS""]",45,12,404,337,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-03-09T11:30:02.458670812Z,null,null,,,,443,https://cida.usgs.gov,cida.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,cida.usgs.gov,137.227.239.227,/,,,,,,465.950396ms,,null,"[""137.227.239.227""]","[""2001:49c8:8000:121d::111""]","[""cida.resolve-esas.usgs.gov""]","[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-09T11:30:02.466430865Z,null,null,,,,443,https://fort.usgs.gov,fort.usgs.gov,,,https,,,,text/html,GET,fort.usgs.gov,137.227.239.46,/,,,,,,480.287172ms,,null,"[""137.227.239.46""]","[""2001:49c8:c000:122d::6""]","[""fort.resolve-esas.usgs.gov""]","[""Google Tag Manager""]",123,16,200,716,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-09T11:30:02.479028017Z,null,null,,,,443,https://nemi-test.er.usgs.gov,nemi-test.er.usgs.gov,https://nemi-test.er.usgs.gov/home,301 Moved Permanently,https,,,,text/html,GET,nemi-test.er.usgs.gov,137.227.248.16,/,,,,,,228.970959ms,,null,"[""137.227.248.16""]",null,null,"[""HSTS""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-09T11:30:02.487227258Z,null,null,aws,cloud,,443,https://streamstats.usgs.gov,streamstats.usgs.gov,https://www.usgs.gov/mission-areas/water-resources/science/streamstats/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,streamstats.usgs.gov,34.236.248.15,/,,,,,,117.936582ms,,null,"[""34.236.248.15""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,307,194,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
