timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-13T12:21:40.939198407Z,null,null,,,,443,https://astrogeology.usgs.gov,astrogeology.usgs.gov,,Old Page,https,,,,text/html,GET,astrogeology.usgs.gov,137.227.239.34,/,,,,,,193.548529ms,,null,"[""137.227.239.34""]","[""2001:49c8:c000:122d::34""]","[""astrogeology.resolve-esas.usgs.gov""]","[""HSTS""]",37,9,301,748,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:21:40.947451846Z,null,null,aws,cloud,,443,https://igsaws400sbt001.usgs.gov,igsaws400sbt001.usgs.gov,,Error,https,,,,text/html,GET,igsaws400sbt001.usgs.gov,44.239.194.154,/,,,,,,201.910785ms,,null,"[""44.239.194.154""]",null,null,"[""HSTS""]",45,12,404,337,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:21:40.977497465Z,null,null,,,,443,https://fort.usgs.gov,fort.usgs.gov,,,https,,,,text/html,GET,fort.usgs.gov,137.227.248.17,/,,,,,,235.044071ms,,null,"[""137.227.248.17""]","[""2001:49c8:c000:122d::6""]","[""fort.resolve-esas.usgs.gov""]","[""HSTS""]",6,1,404,547,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-13T12:21:40.991298934Z,null,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,ens-eq.usgs.gov,138.197.106.51,/,,,,,,247.284397ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:21:41.034142786Z,null,null,,,,443,https://cida.usgs.gov,cida.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,cida.usgs.gov,137.227.239.227,/,,,,,,288.632958ms,,null,"[""137.227.239.227""]","[""2001:49c8:8000:121d::111""]","[""cida.resolve-esas.usgs.gov""]","[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-13T12:21:41.050641538Z,null,null,,,,443,https://nationalmap.usgs.gov,nationalmap.usgs.gov,,NWRC,https,,,,text/html,GET,nationalmap.usgs.gov,137.227.229.78,/,,,,,,148.165376ms,,null,"[""137.227.229.78""]","[""2001:49c8:8000:121d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",36,9,301,758,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:21:41.055866326Z,null,null,,,,443,https://cida-test.er.usgs.gov,cida-test.er.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,cida-test.er.usgs.gov,137.227.248.13,/,,,,,,312.201904ms,,null,"[""137.227.248.13""]",null,null,"[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-13T12:21:41.0682288Z,null,null,aws,cloud,,443,https://igsaws400sbt002.usgs.gov,igsaws400sbt002.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,igsaws400sbt002.usgs.gov,44.234.247.123,/,,,,,,216.561371ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-13T12:21:41.089088059Z,null,null,,,,443,https://auth.eros.usgs.gov,auth.eros.usgs.gov,https://auth.eros.usgs.gov/admin/,,https,,,,,GET,auth.eros.usgs.gov,152.61.140.100,/,,,,,,346.956195ms,,null,"[""152.61.140.100""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-13T12:21:41.114419587Z,null,null,,,,443,https://grandcanyon.usgs.gov,grandcanyon.usgs.gov,,IIS Windows Server,https,,,,text/html,GET,grandcanyon.usgs.gov,137.227.239.48,/,,,,,,365.576887ms,,null,"[""137.227.239.48""]","[""2001:49c8:c000:122d::48""]","[""grandcanyon.resolve-esas.usgs.gov""]","[""HSTS""]",27,32,200,704,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-13T12:21:41.119290493Z,null,null,,,,443,https://librarycatalog.usgs.gov,librarycatalog.usgs.gov,mng/login,,https,,,,text/html,GET,librarycatalog.usgs.gov,216.147.209.162,/,,,,,,236.071545ms,,null,"[""216.147.209.162""]","[""2620:f0:c004:5::2""]","[""usgs.primo.exlibrisgroup.com"",""na91.primo.exlibrisgroup.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:21:41.131269004Z,null,null,,,,443,https://fl.biology.usgs.gov,fl.biology.usgs.gov,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,301 Moved Permanently,https,,,,text/html,GET,fl.biology.usgs.gov,137.227.229.78,/,,,,,,387.893986ms,,null,"[""137.227.229.78""]","[""2001:49c8:8000:121d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",14,7,301,277,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-13T12:21:41.140930791Z,null,null,aws,cloud,,443,https://igsaws400sbt003.usgs.gov,igsaws400sbt003.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,igsaws400sbt003.usgs.gov,35.164.97.41,/,,,,,,199.884536ms,,null,"[""35.164.97.41""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
