timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-23T12:11:54.145479388Z,null,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,138.197.106.51,/,,,,,,145.607542ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:54.148019016Z,null,null,cloudfront,cdn,,443,https://s3.shakealert.usgs.gov,s3.shakealert.usgs.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.165.98.17,/,,,,,,63.927248ms,,null,"[""18.165.98.17"",""18.165.98.26"",""18.165.98.124"",""18.165.98.12""]","[""2600:9000:24f5:e600:d:60c7:28c0:93a1"",""2600:9000:24f5:f200:d:60c7:28c0:93a1"",""2600:9000:24f5:4a00:d:60c7:28c0:93a1"",""2600:9000:24f5:bc00:d:60c7:28c0:93a1"",""2600:9000:24f5:1600:d:60c7:28c0:93a1"",""2600:9000:24f5:f600:d:60c7:28c0:93a1"",""2600:9000:24f5:7a00:d:60c7:28c0:93a1"",""2600:9000:24f5:9e00:d:60c7:28c0:93a1""]","[""d2ze8y69dnh7s3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:54.181169015Z,null,null,aws,cloud,,443,https://libraryguides.usgs.gov,libraryguides.usgs.gov,/home,,https,,nginx,,text/html,GET,34.194.39.199,/,,,,,,138.846349ms,,null,"[""3.86.37.148"",""34.194.39.199"",""54.85.246.96"",""54.88.35.99""]",null,"[""usgs.libguides.com"",""v2.libguides.com"",""region-us.libguides.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:54.18393028Z,null,null,,,,443,https://librarycatalog.usgs.gov,librarycatalog.usgs.gov,mng/login,,https,,,,text/html,GET,216.147.209.162,/,,,,,,140.998068ms,,null,"[""216.147.209.162""]","[""2620:f0:c004:5::2""]","[""usgs.primo.exlibrisgroup.com"",""na91.primo.exlibrisgroup.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:54.211429558Z,null,null,aws,cloud,,443,https://streamstats.usgs.gov,streamstats.usgs.gov,https://www.usgs.gov/mission-areas/water-resources/science/streamstats/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,184.72.73.58,/,,,,,,124.246276ms,,null,"[""34.205.150.120"",""184.72.73.58""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,307,194,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:54.236803307Z,null,null,,,,443,https://nationalmap.usgs.gov,nationalmap.usgs.gov,,NWRC,https,,,,text/html,GET,137.227.229.78,/,,,,,,183.787855ms,,null,"[""137.227.229.78""]","[""2001:49c8:c000:122d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",36,9,301,758,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-23T12:11:54.250693374Z,null,null,,,,443,https://marine.usgs.gov,marine.usgs.gov,/programs/cmhrp,,https,,,,text/html,GET,137.227.229.114,/,,,,,,206.337565ms,,null,"[""137.227.229.114""]","[""2001:49c8:0:126d::27""]","[""cmgp.resolve-esas.usgs.gov""]",null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:54.32068139Z,null,null,,,,443,https://astrogeology.usgs.gov,astrogeology.usgs.gov,,Old Page,https,,,,text/html,GET,137.227.239.34,/,,,,,,301.174718ms,,null,"[""137.227.239.34""]","[""2001:49c8:c000:122d::34""]","[""astrogeology.resolve-esas.usgs.gov""]","[""HSTS""]",37,9,301,748,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:54.324341568Z,null,null,aws,cloud,,443,https://igsaws400sbt002.usgs.gov,igsaws400sbt002.usgs.gov,,Error,https,,,,text/html,GET,44.234.247.123,/,,,,,,305.205251ms,,null,"[""44.234.247.123""]",null,null,"[""HSTS""]",45,12,404,337,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:54.332440089Z,null,null,,,,443,https://auth.eros.usgs.gov,auth.eros.usgs.gov,https://auth.eros.usgs.gov/admin/,,https,,,,,GET,152.61.140.100,/,,,,,,328.703343ms,,null,"[""152.61.140.100""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:54.416313095Z,null,null,,,,443,https://grandcanyon.usgs.gov,grandcanyon.usgs.gov,,IIS Windows Server,https,,,,text/html,GET,137.227.239.48,/,,,,,,410.105446ms,,null,"[""137.227.239.48""]","[""2001:49c8:c000:122d::48""]","[""grandcanyon.resolve-esas.usgs.gov""]","[""HSTS""]",27,32,200,704,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:54.42176378Z,null,null,,,,443,https://fl.biology.usgs.gov,fl.biology.usgs.gov,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,301 Moved Permanently,https,,,,text/html,GET,137.227.229.78,/,,,,,,420.649146ms,,null,"[""137.227.229.78""]","[""2001:49c8:c000:122d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",14,7,301,277,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-23T12:11:54.441787441Z,null,null,,,,443,https://cida.usgs.gov,cida.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,137.227.239.227,/,,,,,,420.581593ms,,null,"[""137.227.239.227""]","[""2001:49c8:8000:121d::111""]","[""cida.resolve-esas.usgs.gov""]","[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
