timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-13T11:58:32.938912947Z,null,null,aws,cloud,,80,http://colorado-river-portal.usgs.gov,colorado-river-portal.usgs.gov,https://colorado-river-portal.usgs.gov/,301 Moved Permanently,http,,,,text/html,GET,colorado-river-portal.usgs.gov,34.225.249.205,/,,,,,,35.316023ms,,null,"[""3.215.20.206"",""34.225.249.205"",""184.72.158.166""]",null,"[""hub.arcgis.com""]","[""HSTS""]",5,7,301,166,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-13T11:58:32.972295167Z,null,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,ens-eq.usgs.gov,138.197.106.51,/,,,,,,154.539528ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-13T11:58:33.008752633Z,null,null,cloudflare,waf,,443,https://astrogeology.usgs.gov,astrogeology.usgs.gov,https://www.usgs.gov/centers/astrogeology-science-center,301 Moved Permanently,https,,cloudflare,,text/html,GET,astrogeology.usgs.gov,104.18.26.210,/,,,,,,189.324662ms,,null,"[""104.18.26.210"",""104.18.27.210""]","[""2606:4700::6812:1ad2"",""2606:4700::6812:1bd2""]","[""astrogeology.usgs.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-13T11:58:33.140699001Z,null,null,,,,443,https://auth.eros.usgs.gov,auth.eros.usgs.gov,https://auth.eros.usgs.gov/admin/,,https,,,,,GET,auth.eros.usgs.gov,152.61.140.100,/,,,,,,322.923293ms,,null,"[""152.61.140.100""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-13T11:58:33.171380927Z,null,null,,,,443,https://cida.usgs.gov,cida.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,cida.usgs.gov,137.227.239.227,/,,,,,,352.389854ms,,null,"[""137.227.239.227""]","[""2001:49c8:c000:122d::227""]","[""cida.resolve-esas.usgs.gov""]","[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-13T11:58:33.203744338Z,null,null,cloudflare,waf,,443,https://marine.usgs.gov,marine.usgs.gov,https://www.usgs.gov/natural-hazards/coastal-marine-hazards-and-resources,301 Moved Permanently,https,,cloudflare,,text/html,GET,marine.usgs.gov,104.18.27.210,/,,,,,,73.489765ms,,null,"[""104.18.27.210"",""104.18.26.210""]","[""2606:4700::6812:1bd2"",""2606:4700::6812:1ad2""]","[""marine.usgs.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-13T11:58:33.217663092Z,null,null,cloudflare,waf,,443,https://fort.usgs.gov,fort.usgs.gov,,,https,,cloudflare,,text/html,GET,fort.usgs.gov,172.65.90.26,/,,,,,,393.844412ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]","[""fort.usgs.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""Google Tag Manager"",""HSTS""]",123,16,200,716,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-13T11:58:33.217686293Z,null,null,,,,443,https://grandcanyon.usgs.gov,grandcanyon.usgs.gov,,IIS Windows Server,https,,,,text/html,GET,grandcanyon.usgs.gov,137.227.239.48,/,,,,,,391.952161ms,,null,"[""137.227.239.48""]","[""2001:49c8:c000:122d::48""]","[""grandcanyon.resolve-esas.usgs.gov""]","[""HSTS""]",27,32,200,704,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-06-13T11:58:33.228058709Z,null,null,aws,cloud,,443,https://igsaws400sbt001.usgs.gov,igsaws400sbt001.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,igsaws400sbt001.usgs.gov,44.239.194.154,/,,,,,,295.899723ms,,null,"[""44.239.194.154""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-06-13T11:58:33.232171977Z,null,null,aws,cloud,,443,https://igsaws400sbt003.usgs.gov,igsaws400sbt003.usgs.gov,,Error,https,,,,text/html,GET,igsaws400sbt003.usgs.gov,35.164.97.41,/,,,,,,281.92131ms,,null,"[""35.164.97.41""]",null,null,"[""HSTS""]",45,12,404,337,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-13T11:58:33.277633136Z,null,null,aws,cloud,,80,http://libraryguides.usgs.gov,libraryguides.usgs.gov,https://libraryguides.usgs.gov/,301 Moved Permanently,http,,nginx,,text/html,GET,libraryguides.usgs.gov,34.194.39.199,/,,,,,,39.466319ms,,null,"[""3.86.37.148"",""34.194.39.199"",""54.85.246.96"",""54.88.35.99""]",null,"[""usgs.libguides.com"",""v2.libguides.com"",""region-us.libguides.com""]","[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-13T11:58:33.294402713Z,null,null,aws,cloud,,443,https://igsaws400sbt002.usgs.gov,igsaws400sbt002.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,igsaws400sbt002.usgs.gov,44.234.247.123,/,,,,,,263.666331ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-06-13T11:58:33.314656411Z,null,null,cloudfront,cdn,,443,https://s3.shakealert.usgs.gov,s3.shakealert.usgs.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,s3.shakealert.usgs.gov,52.85.12.120,/,,,,,,97.057722ms,,null,"[""52.85.12.106"",""52.85.12.77"",""52.85.12.120"",""52.85.12.51""]","[""2600:9000:2007:c600:d:60c7:28c0:93a1"",""2600:9000:2007:5000:d:60c7:28c0:93a1"",""2600:9000:2007:ee00:d:60c7:28c0:93a1"",""2600:9000:2007:5c00:d:60c7:28c0:93a1"",""2600:9000:2007:5200:d:60c7:28c0:93a1"",""2600:9000:2007:2c00:d:60c7:28c0:93a1"",""2600:9000:2007:a600:d:60c7:28c0:93a1"",""2600:9000:2007:8400:d:60c7:28c0:93a1""]","[""d2ze8y69dnh7s3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-13T11:58:33.324659703Z,null,null,,,,443,https://fl.biology.usgs.gov,fl.biology.usgs.gov,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,301 Moved Permanently,https,,,,text/html,GET,fl.biology.usgs.gov,137.227.229.78,/,,,,,,503.096148ms,,null,"[""137.227.229.78""]",null,"[""natweb.resolve.usgs.gov""]","[""HSTS""]",14,7,301,277,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-13T11:58:33.328986061Z,null,null,,,,443,https://librarycatalog.usgs.gov,librarycatalog.usgs.gov,mng/login,,https,,,,text/html,GET,librarycatalog.usgs.gov,216.147.209.162,/,,,,,,208.359699ms,,null,"[""216.147.209.162""]","[""2620:f0:c004:5::2""]","[""usgs.primo.exlibrisgroup.com"",""na91.primo.exlibrisgroup.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-13T11:58:33.363207742Z,null,null,,,,443,https://nationalmap.usgs.gov,nationalmap.usgs.gov,,NWRC,https,,,,text/html,GET,nationalmap.usgs.gov,137.227.229.78,/,,,,,,220.120411ms,,null,"[""137.227.229.78""]",null,"[""natweb.resolve.usgs.gov""]","[""HSTS""]",36,9,301,750,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-13T11:58:33.444414535Z,null,null,aws,cloud,,443,https://api.waterdata.usgs.gov,api.waterdata.usgs.gov,,Water Data APIs,https,,,,text/html,GET,api.waterdata.usgs.gov,40.38.105.85,/,,,,,,418.713559ms,,null,"[""3.32.213.50"",""40.38.105.85""]","[""2600:1f12:18a:7d01:9797:e49c:88c5:d5f"",""2600:1f12:18a:7d00:973f:38bc:a92e:532a""]","[""api-waterdata-usgs-gov.domains.api.data.gov"",""api.waterdata.usgs.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",5208,489,200,22683,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-13T11:58:33.507782283Z,null,null,aws,cloud,,443,https://itsupport.usgs.gov,itsupport.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,itsupport.usgs.gov,44.234.247.123,/,,,,,,268.747174ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-06-13T11:58:33.539230877Z,null,null,cloudflare,waf,,443,https://services.isis.astrogeology.usgs.gov,services.isis.astrogeology.usgs.gov,,,https,,cloudflare,,application/json,GET,services.isis.astrogeology.usgs.gov,172.65.90.24,/,,,,,,328.363477ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]","[""services.isis.astrogeology.usgs.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,200,99,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-13T11:58:33.554123894Z,null,null,aws,cloud,,443,https://api.water.usgs.gov,api.water.usgs.gov,,API Water Landing Page,https,,,,text/html,GET,api.water.usgs.gov,40.38.81.104,/,,,,,,420.805283ms,,null,"[""3.31.96.177"",""40.38.81.104""]","[""2600:1f12:18a:7d00:4edb:6100:5128:54c"",""2600:1f12:18a:7d01:82b8:ca55:8561:5b69""]","[""api-water-usgs-gov.domains.api.data.gov"",""api.water.usgs.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Hugo:0.163.1"",""KaTeX:@"",""Mermaid"",""USWDS"",""jQuery"",""jsDelivr""]",5796,552,200,22287,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-06-13T11:58:33.559874335Z,null,null,,,,443,https://isotopes.usgs.gov,isotopes.usgs.gov,https://www.usgs.gov/labs/reston-stable-isotope-laboratory,301 Moved Permanently,https,,,,text/html,GET,isotopes.usgs.gov,137.227.229.78,/,,,,,,462.884455ms,,null,"[""137.227.229.78""]",null,"[""natweb.resolve.usgs.gov""]","[""HSTS""]",14,7,301,266,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-13T11:58:33.593558039Z,null,null,,,,443,https://hrms.usgs.gov,hrms.usgs.gov,,ServiceNow,https,,snow_adc,,text/html,GET,hrms.usgs.gov,149.96.191.242,/,,,,,,338.856261ms,,null,"[""149.96.191.242""]",null,"[""usgs.servicenowservices.com""]","[""HSTS"",""Java"",""parallax.js""]",2277,491,200,33046,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""servicenow"",""vendor"":""servicenow"",""cpe"":""cpe:2.3:a:servicenow:servicenow:*:*:*:*:*:*:*:*""}]",,
2026-06-13T11:58:33.681874819Z,null,null,,,,443,https://nwrc.usgs.gov,nwrc.usgs.gov,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc/,301 Moved Permanently,https,,,,text/html,GET,nwrc.usgs.gov,137.227.229.78,/,,,,,,530.210257ms,,null,"[""137.227.229.78""]",null,"[""natweb.resolve.usgs.gov""]","[""HSTS""]",14,7,301,278,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-13T11:58:33.682706215Z,null,null,,,,443,https://natweb.resolve.usgs.gov,natweb.resolve.usgs.gov,,USGS NatWeb Hosting,https,,,,text/html,GET,natweb.resolve.usgs.gov,137.227.229.78,/,,,,,,477.499897ms,,null,"[""137.227.229.78""]",null,null,"[""Google Tag Manager"",""HSTS""]",1248,144,200,6181,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-13T11:58:34.027858912Z,null,null,aws,cloud,,443,https://streamstats.usgs.gov,streamstats.usgs.gov,https://www.usgs.gov/mission-areas/water-resources/science/streamstats/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,streamstats.usgs.gov,44.214.26.109,/,,,,,,194.456424ms,,null,"[""44.214.26.109"",""52.55.228.122""]",null,"[""prodalb-fips13-12-1694870353.us-east-1.elb.amazonaws.com""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,307,194,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
