timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:14:39.161849266Z,null,null,,,,443,https://astrogeology.usgs.gov,astrogeology.usgs.gov,,Old Page,https,,,,text/html,GET,137.227.239.34,/,,,,,,153.535678ms,,null,"[""137.227.239.34""]","[""2001:49c8:c000:122d::34""]","[""astrogeology.resolve-esas.usgs.gov""]","[""HSTS""]",37,9,301,748,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:14:39.194175425Z,null,null,aws,cloud,,443,https://igsaws400sbt002.usgs.gov,igsaws400sbt002.usgs.gov,,Error,https,,,,text/html,GET,44.234.247.123,/,,,,,,185.238103ms,,null,"[""44.234.247.123""]",null,null,"[""HSTS""]",45,12,404,337,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:14:39.251471233Z,null,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,138.197.106.51,/,,,,,,244.991823ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:14:39.274421345Z,null,null,,,,443,https://fort.usgs.gov,fort.usgs.gov,,,https,,,,text/html,GET,137.227.248.17,/,,,,,,265.708044ms,,null,"[""137.227.248.17""]","[""2001:49c8:c000:123c::30""]","[""fort.resolve-esas.usgs.gov""]","[""HSTS""]",6,1,404,547,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:14:39.286575349Z,null,null,,,,443,https://nationalmap.usgs.gov,nationalmap.usgs.gov,,NWRC,https,,,,text/html,GET,137.227.229.78,/,,,,,,159.9932ms,,null,"[""137.227.229.78""]","[""2001:49c8:c000:122d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",36,9,301,758,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:14:39.291591695Z,null,null,,,,443,https://cida-test.er.usgs.gov,cida-test.er.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,137.227.248.13,/,,,,,,284.169428ms,,null,"[""137.227.248.13""]",null,null,"[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:14:39.296010225Z,null,null,,,,443,https://fl.biology.usgs.gov,fl.biology.usgs.gov,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,301 Moved Permanently,https,,,,text/html,GET,137.227.229.78,/,,,,,,289.094549ms,,null,"[""137.227.229.78""]","[""2001:49c8:c000:122d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",14,7,301,277,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:14:39.297038404Z,null,null,aws,cloud,,443,https://igsaws400sbt001.usgs.gov,igsaws400sbt001.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,44.239.194.154,/,,,,,,211.069177ms,,null,"[""44.239.194.154""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-21T12:14:39.304788517Z,null,null,,,,443,https://cida.usgs.gov,cida.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,137.227.239.227,/,,,,,,298.15082ms,,null,"[""137.227.239.227""]","[""2001:49c8:8000:121d::111""]","[""cida.resolve-esas.usgs.gov""]","[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-21T12:14:39.321906189Z,null,null,,,,443,https://auth.eros.usgs.gov,auth.eros.usgs.gov,https://auth.eros.usgs.gov/admin/,,https,,,,,GET,152.61.140.100,/,,,,,,316.915433ms,,null,"[""152.61.140.100""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
