timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-17T11:48:32.977147045Z,null,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,ens-eq.usgs.gov,138.197.106.51,/,,,,,,107.989598ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-17T11:48:33.055376913Z,null,null,,,,443,https://cida-test.er.usgs.gov,cida-test.er.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,cida-test.er.usgs.gov,137.227.248.13,/,,,,,,185.222159ms,,null,"[""137.227.248.13""]",null,null,"[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-17T11:48:33.081622008Z,null,null,,,,443,https://coastal.er.usgs.gov,coastal.er.usgs.gov,https://www.usgs.gov/centers/spcmsc/,303 See Other,https,,,,text/html,GET,coastal.er.usgs.gov,137.227.248.26,/,,,,,,211.812369ms,,null,"[""137.227.248.26""]","[""2001:49c8:c000:122d::52""]","[""coastal.resolve-esas.usgs.gov""]","[""HSTS""]",17,7,303,243,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-17T11:48:33.088743613Z,null,null,cloudflare,waf,,443,https://astrogeology.usgs.gov,astrogeology.usgs.gov,,Old Page,https,,cloudflare,,text/html,GET,astrogeology.usgs.gov,172.65.90.24,/,,,,,,214.311697ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]","[""astrogeology.usgs.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",37,9,301,748,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-17T11:48:33.191937165Z,null,null,,,,443,https://auth.eros.usgs.gov,auth.eros.usgs.gov,https://auth.eros.usgs.gov/admin/,,https,,,,,GET,auth.eros.usgs.gov,152.61.140.100,/,,,,,,322.055345ms,,null,"[""152.61.140.100""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-17T11:48:33.264635726Z,null,null,,,,443,https://marine.usgs.gov,marine.usgs.gov,https://www.usgs.gov/natural-hazards/coastal-marine-hazards-and-resources,301 Moved Permanently,https,,,,text/html,GET,marine.usgs.gov,137.227.248.27,/,,,,,,168.469784ms,,null,"[""137.227.248.27""]","[""2001:49c8:0:126d::27""]","[""cmgp.resolve-esas.usgs.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-17T11:48:33.272828048Z,null,null,,,,443,https://librarycatalog.usgs.gov,librarycatalog.usgs.gov,mng/login,,https,,,,text/html,GET,librarycatalog.usgs.gov,216.147.209.162,/,,,,,,180.674026ms,,null,"[""216.147.209.162""]","[""2620:f0:c004:5::2""]","[""usgs.primo.exlibrisgroup.com"",""na91.primo.exlibrisgroup.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-17T11:48:33.281161045Z,null,null,,,,443,https://grandcanyon.usgs.gov,grandcanyon.usgs.gov,,IIS Windows Server,https,,,,text/html,GET,grandcanyon.usgs.gov,137.227.239.48,/,,,,,,402.333659ms,,null,"[""137.227.239.48""]","[""2001:49c8:c000:122d::48""]","[""grandcanyon.resolve-esas.usgs.gov""]","[""HSTS""]",27,32,200,704,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-03-17T11:48:33.288608236Z,null,null,,,,443,https://cida.usgs.gov,cida.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,cida.usgs.gov,137.227.239.227,/,,,,,,417.159351ms,,null,"[""137.227.239.227""]","[""2001:49c8:8000:121d::111""]","[""cida.resolve-esas.usgs.gov""]","[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-03-17T11:48:33.300385691Z,null,null,aws,cloud,,443,https://igsaws400sbt003.usgs.gov,igsaws400sbt003.usgs.gov,,Error,https,,,,text/html,GET,igsaws400sbt003.usgs.gov,35.164.97.41,/,,,,,,312.956099ms,,null,"[""35.164.97.41""]",null,null,"[""HSTS""]",45,12,404,337,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-17T11:48:33.324696279Z,null,null,,,,443,https://nemi-test.er.usgs.gov,nemi-test.er.usgs.gov,https://nemi-test.er.usgs.gov/home,301 Moved Permanently,https,,,,text/html,GET,nemi-test.er.usgs.gov,137.227.248.16,/,,,,,,205.417674ms,,null,"[""137.227.248.16""]",null,null,"[""HSTS""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-17T11:48:33.342250079Z,null,null,aws,cloud,,443,https://libraryguides.usgs.gov,libraryguides.usgs.gov,/home,,https,,nginx,,text/html,GET,libraryguides.usgs.gov,34.194.39.199,/,,,,,,250.419858ms,,null,"[""3.86.37.148"",""34.194.39.199"",""54.85.246.96"",""54.88.35.99""]",null,"[""usgs.libguides.com"",""v2.libguides.com"",""region-us.libguides.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-17T11:48:33.348626097Z,null,null,,,,443,https://fort.usgs.gov,fort.usgs.gov,,,https,,,,text/html,GET,fort.usgs.gov,137.227.239.46,/,,,,,,473.110765ms,,null,"[""137.227.239.46""]","[""2001:49c8:c000:122d::6""]","[""fort.resolve-esas.usgs.gov""]","[""Google Tag Manager"",""HSTS""]",123,16,200,716,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
