timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-01-31T12:18:54.928342248Z,null,null,,,,443,https://astrogeology.usgs.gov,astrogeology.usgs.gov,,Old Page,https,,,,text/html,GET,astrogeology.usgs.gov,137.227.239.34,/,,,,,,45.952528ms,,null,"[""137.227.239.34""]","[""2001:49c8:c000:122d::34""]","[""astrogeology.resolve-esas.usgs.gov""]","[""HSTS""]",37,9,301,740,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-31T12:18:54.987823826Z,null,null,aws,cloud,,443,https://igsaws400sbt003.usgs.gov,igsaws400sbt003.usgs.gov,,Error,https,,,,text/html,GET,igsaws400sbt003.usgs.gov,35.164.97.41,/,,,,,,119.483929ms,,null,"[""35.164.97.41""]",null,null,"[""HSTS""]",45,12,404,337,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-01-31T12:18:55.032156561Z,null,null,,,,443,https://grandcanyon.usgs.gov,grandcanyon.usgs.gov,,IIS Windows Server,https,,,,text/html,GET,grandcanyon.usgs.gov,137.227.239.48,/,,,,,,162.265376ms,,null,"[""137.227.239.48""]","[""2001:49c8:c000:122d::48""]","[""grandcanyon.resolve-esas.usgs.gov""]","[""HSTS""]",27,32,200,704,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-01-31T12:18:55.097958403Z,null,null,,,,443,https://cida.usgs.gov,cida.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,cida.usgs.gov,137.227.239.227,/,,,,,,232.769562ms,,null,"[""137.227.239.227""]","[""2001:49c8:8000:121d::111""]","[""cida.resolve-esas.usgs.gov""]","[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-31T12:18:55.107128525Z,null,null,aws,cloud,,443,https://igsaws400sbt002.usgs.gov,igsaws400sbt002.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,igsaws400sbt002.usgs.gov,44.234.247.123,/,,,,,,134.604178ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-01-31T12:18:55.13038797Z,null,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,ens-eq.usgs.gov,138.197.106.51,/,,,,,,266.426758ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-01-31T12:18:55.132095609Z,null,null,aws,cloud,,443,https://igsaws400sbt001.usgs.gov,igsaws400sbt001.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,igsaws400sbt001.usgs.gov,44.239.194.154,/,,,,,,156.850532ms,,null,"[""44.239.194.154""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,"[{""product"":""remote_support"",""vendor"":""beyondtrust"",""cpe"":""cpe:2.3:a:beyondtrust:remote_support:*:*:*:*:*:*:*:*""}]",,
2026-01-31T12:18:55.141795821Z,null,null,,,,443,https://nationalmap.usgs.gov,nationalmap.usgs.gov,,NWRC,https,,,,text/html,GET,nationalmap.usgs.gov,137.227.233.178,/,,,,,,46.377035ms,,null,"[""137.227.233.178""]","[""2001:49c8:8000:121d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",36,9,301,758,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-01-31T12:18:55.156309138Z,null,null,aws,cloud,,443,https://api.waterdata.usgs.gov,api.waterdata.usgs.gov,,Water Data APIs,https,,,,text/html,GET,api.waterdata.usgs.gov,15.205.24.66,/,,,,,,125.591552ms,,null,"[""15.205.24.66"",""52.61.47.159""]","[""2600:1f12:18a:7d00:85ef:50ea:74b4:9bcd"",""2600:1f12:18a:7d01:72d7:2e75:b993:1dfe""]","[""api-waterdata-usgs-gov.domains.api.data.gov"",""api.waterdata.usgs.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""USWDS""]",5136,480,200,22398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-01-31T12:18:55.235223035Z,null,null,cloudfront,cdn,,443,https://s3.shakealert.usgs.gov,s3.shakealert.usgs.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,s3.shakealert.usgs.gov,18.155.192.103,/,,,,,,97.686477ms,,null,"[""18.155.192.82"",""18.155.192.103"",""18.155.192.99"",""18.155.192.71""]","[""2600:9000:24bb:7200:d:60c7:28c0:93a1"",""2600:9000:24bb:3400:d:60c7:28c0:93a1"",""2600:9000:24bb:2600:d:60c7:28c0:93a1"",""2600:9000:24bb:b000:d:60c7:28c0:93a1"",""2600:9000:24bb:c600:d:60c7:28c0:93a1"",""2600:9000:24bb:7e00:d:60c7:28c0:93a1"",""2600:9000:24bb:4600:d:60c7:28c0:93a1"",""2600:9000:24bb:1200:d:60c7:28c0:93a1""]","[""d2ze8y69dnh7s3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-01-31T12:18:55.240074939Z,null,null,,,,443,https://auth.eros.usgs.gov,auth.eros.usgs.gov,https://auth.eros.usgs.gov/admin/,,https,,,,,GET,auth.eros.usgs.gov,152.61.140.100,/,,,,,,375.981951ms,,null,"[""152.61.140.100""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
