timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-11T12:16:45.535924823Z,null,null,,,,443,https://ens-eq.usgs.gov,ens-eq.usgs.gov,https://www.usgs.gov/programs/earthquake-hazards/earthquakes,,https,,nginx,,text/html,GET,ens-eq.usgs.gov,138.197.106.51,/,,,,,,112.315579ms,,null,"[""138.197.106.51""]",null,null,"[""HSTS"",""Nginx""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:16:45.579309723Z,null,null,,,,443,https://librarycatalog.usgs.gov,librarycatalog.usgs.gov,mng/login,,https,,,,text/html,GET,librarycatalog.usgs.gov,216.147.209.162,/,,,,,,95.935433ms,,null,"[""216.147.209.162""]","[""2620:f0:c004:5::2""]","[""usgs.primo.exlibrisgroup.com"",""na91.primo.exlibrisgroup.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:16:45.591581003Z,null,null,cloudfront,cdn,,443,https://s3.shakealert.usgs.gov,s3.shakealert.usgs.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,s3.shakealert.usgs.gov,52.85.12.120,/,,,,,,57.180761ms,,null,"[""52.85.12.77"",""52.85.12.106"",""52.85.12.51"",""52.85.12.120""]","[""2600:9000:2007:a400:d:60c7:28c0:93a1"",""2600:9000:2007:a800:d:60c7:28c0:93a1"",""2600:9000:2007:d200:d:60c7:28c0:93a1"",""2600:9000:2007:200:d:60c7:28c0:93a1"",""2600:9000:2007:9e00:d:60c7:28c0:93a1"",""2600:9000:2007:6a00:d:60c7:28c0:93a1"",""2600:9000:2007:d000:d:60c7:28c0:93a1"",""2600:9000:2007:e800:d:60c7:28c0:93a1""]","[""d2ze8y69dnh7s3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:16:45.641721189Z,null,null,aws,cloud,,443,https://streamstats.usgs.gov,streamstats.usgs.gov,https://www.usgs.gov/mission-areas/water-resources/science/streamstats/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,streamstats.usgs.gov,100.51.181.89,/,,,,,,99.771479ms,,null,"[""100.51.174.154"",""100.51.181.89""]",null,null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,307,194,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:16:45.652686629Z,null,null,,,,443,https://astrogeology.usgs.gov,astrogeology.usgs.gov,,Old Page,https,,,,text/html,GET,astrogeology.usgs.gov,137.227.239.34,/,,,,,,225.600672ms,,null,"[""137.227.239.34""]","[""2001:49c8:c000:122d::34""]","[""astrogeology.resolve-esas.usgs.gov""]","[""HSTS""]",37,9,301,748,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-11T12:16:45.655083053Z,null,null,aws,cloud,,443,https://libraryguides.usgs.gov,libraryguides.usgs.gov,/home,,https,,nginx,,text/html,GET,libraryguides.usgs.gov,54.88.35.99,/,,,,,,172.448157ms,,null,"[""3.86.37.148"",""54.88.35.99"",""34.194.39.199"",""54.85.246.96""]",null,"[""usgs.libguides.com"",""v2.libguides.com"",""region-us.libguides.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-11T12:16:45.657660006Z,null,null,,,,443,https://nationalmap.usgs.gov,nationalmap.usgs.gov,,NWRC,https,,,,text/html,GET,nationalmap.usgs.gov,137.227.229.78,/,,,,,,166.054708ms,,null,"[""137.227.229.78""]","[""2001:49c8:8000:121d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",36,9,301,758,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:16:45.66246996Z,null,null,aws,cloud,,443,https://igsaws400sbt001.usgs.gov,igsaws400sbt001.usgs.gov,,Error,https,,,,text/html,GET,igsaws400sbt001.usgs.gov,44.239.194.154,/,,,,,,235.927309ms,,null,"[""44.239.194.154""]",null,null,"[""HSTS""]",45,12,404,337,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:16:45.682662187Z,null,null,,,,443,https://auth.eros.usgs.gov,auth.eros.usgs.gov,https://auth.eros.usgs.gov/admin/,,https,,,,,GET,auth.eros.usgs.gov,152.61.140.100,/,,,,,,261.380793ms,,null,"[""152.61.140.100""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:16:45.787487553Z,null,null,aws,cloud,,443,https://igsaws400sbt002.usgs.gov,igsaws400sbt002.usgs.gov,,USGS Service Desk Support Portal,https,,,,text/html,GET,igsaws400sbt002.usgs.gov,44.234.247.123,/,,,,,,238.310121ms,,null,"[""44.234.247.123""]",null,null,"[""Google Tag Manager"",""HSTS"",""jQuery""]",675,414,200,11669,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-11T12:16:45.811061498Z,null,null,,,,443,https://cida.usgs.gov,cida.usgs.gov,https://www.usgs.gov/mission-areas/water-resources,301 Moved Permanently,https,,,,text/html,GET,cida.usgs.gov,137.227.239.227,/,,,,,,387.787408ms,,null,"[""137.227.239.227""]","[""2001:49c8:8000:121d::111""]","[""cida.resolve-esas.usgs.gov""]","[""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:16:45.830940303Z,null,null,,,,443,https://isotopes.usgs.gov,isotopes.usgs.gov,https://www.usgs.gov/labs/reston-stable-isotope-laboratory,301 Moved Permanently,https,,,,text/html,GET,isotopes.usgs.gov,137.227.229.78,/,,,,,,353.09509ms,,null,"[""137.227.229.78""]","[""2001:49c8:8000:121d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",14,7,301,266,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-11T12:16:45.871478236Z,null,null,,,,443,https://fl.biology.usgs.gov,fl.biology.usgs.gov,https://www.usgs.gov/centers/wetland-and-aquatic-research-center-warc,301 Moved Permanently,https,,,,text/html,GET,fl.biology.usgs.gov,137.227.229.78,/,,,,,,448.659332ms,,null,"[""137.227.229.78""]","[""2001:49c8:8000:121d::78""]","[""natweb.resolve.usgs.gov""]","[""HSTS""]",14,7,301,277,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
