timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-12T12:04:51.555581916Z,null,,,,443,https://edit.dhs.gov,edit.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.203.89.234,/,,,,,,129.21721ms,,null,"[""23.203.89.234""]","[""2600:1404:6400:1995::157e"",""2600:1404:6400:1989::157e""]","[""edit.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:04:51.562892479Z,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.203.89.234,/,,,,,,135.578962ms,,null,"[""23.203.89.234""]","[""2600:1404:6400:1989::157e"",""2600:1404:6400:1995::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-12T12:04:51.590650118Z,null,,,,443,https://emilms.fema.gov,emilms.fema.gov,,Emergency Management Institute | Not Found,https,,,,text/html,GET,23.203.93.182,/,,,,,,148.170696ms,,null,"[""23.203.93.182""]","[""2600:1404:1200:c83::1955"",""2600:1404:1200:c81::1955""]","[""emilms.fema.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",636,57,200,2838,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-12T12:04:51.594696415Z,null,,,,443,https://dev.lpms.fema.gov,dev.lpms.fema.gov,https://dev.lpms.fema.gov/maximo,302 Found,https,,,,text/html,GET,144.69.65.68,/,,,,,,166.665933ms,,null,"[""144.69.65.68""]",null,null,"[""HSTS""]",17,9,302,293,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-12T12:04:51.611440357Z,null,,,,443,https://blog.fema.gov,blog.fema.gov,https://www.fema.gov/blog,,https,,AkamaiGHost,,,GET,23.64.172.139,/,,,,,,184.986966ms,,null,"[""23.64.172.139""]","[""2600:1404:6400:198e::447a"",""2600:1404:6400:1990::447a""]","[""blog.fema.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-12T12:04:51.638842307Z,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,210.537672ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-12T12:04:51.644396865Z,null,,,,443,https://beta.fema.gov,beta.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.147.184,/,,,,,,217.260275ms,,null,"[""23.64.147.184""]","[""2600:1404:6400:198e::1cc7"",""2600:1404:6400:198f::1cc7""]","[""beta.fema.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-12T12:04:51.649887212Z,null,cloudflare,waf,,80,http://conversations.mec.fema.gov,conversations.mec.fema.gov,https://conversations.mec.fema.gov/,301 Moved Permanently,http,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,91.824661ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:04:51.649925376Z,null,,,,443,https://cd.lscms-sci.fema.gov,cd.lscms-sci.fema.gov,https://cd.lscms-sci.fema.gov/sci/login/,302 Found,https,,nginx/1.27.4,,text/html,GET,15.205.103.107,/,,,,,,221.369155ms,,null,"[""3.32.221.210"",""15.205.103.107""]",null,null,"[""HSTS"",""Nginx:1.27.4""]",12,7,302,224,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:04:51.651086688Z,null,,,,443,https://edit.staging.fema.gov,edit.staging.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,224.312204ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1383::1b63""]","[""edit.staging.fema.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-12T12:04:51.658769871Z,null,,,,443,https://edit-staging-m.fema.gov,edit-staging-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.17.217,/,,,,,,231.027183ms,,null,"[""23.8.17.217""]","[""2600:1407:e800:1384::157e"",""2600:1407:e800:1382::157e""]","[""edit-staging-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-12T12:04:51.670467979Z,null,cloudflare,waf,,443,https://apps.fema.gov,apps.fema.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,241.747353ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",68,1,404,749,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-12T12:04:51.679542983Z,null,,,,443,https://edit.fema.gov,edit.fema.gov,https://www.fema.gov/,,https,,AkamaiGHost,,,GET,23.203.95.128,/,,,,,,253.514995ms,,null,"[""23.203.95.128""]","[""2600:1404:1200:c87::1b63"",""2600:1404:1200:c8a::1b63""]","[""edit.fema.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:04:51.681203103Z,null,,,,443,https://edit-testint-m.fema.gov,edit-testint-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.17.217,/,,,,,,253.429446ms,,null,"[""23.8.17.217""]","[""2600:1407:e800:1384::157e"",""2600:1407:e800:1382::157e""]","[""edit-testint-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:04:51.68169988Z,null,,,,443,https://careers.fema.gov,careers.fema.gov,https://www.fema.gov/careers,,https,,AkamaiGHost,,,GET,23.64.147.184,/,,,,,,256.335776ms,,null,"[""23.64.147.184""]","[""2600:1404:6400:198f::1cc7"",""2600:1404:6400:198e::1cc7""]","[""careers.fema.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
