timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-13T11:53:34.625788679Z,null,,,,443,https://edit-preview-m.fema.gov,edit-preview-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.34.43,/,,,,,,57.756111ms,,null,"[""184.25.34.43""]","[""2600:1408:ec00:280::157e"",""2600:1408:ec00:28d::157e""]","[""edit-preview-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:53:34.625980087Z,null,,,,443,https://edit-m.fema.gov,edit-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.34.43,/,,,,,,57.624535ms,,null,"[""184.25.34.43""]","[""2600:1408:ec00:280::157e"",""2600:1408:ec00:28d::157e""]","[""edit-m.fema.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:53:34.62635499Z,null,,,,443,https://edit.dhs.gov,edit.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.204.209.156,/,,,,,,59.990168ms,,null,"[""23.204.209.156""]","[""2600:1408:5400:386::157e"",""2600:1408:5400:38d::157e""]","[""edit.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:53:34.643125176Z,null,,,,443,https://blog.fema.gov,blog.fema.gov,https://www.fema.gov/blog,,https,,AkamaiGHost,,,GET,23.207.152.237,/,,,,,,76.198309ms,,null,"[""23.207.152.237""]","[""2600:1408:ec00:28f::447a"",""2600:1408:ec00:284::447a""]","[""blog.fema.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:53:34.653827905Z,null,,,,443,https://edit.fema.gov,edit.fema.gov,https://www.fema.gov/,,https,,AkamaiGHost,,,GET,23.204.215.115,/,,,,,,87.461914ms,,null,"[""23.204.215.115""]","[""2600:1408:c400:1787::1b63"",""2600:1408:c400:178c::1b63""]","[""edit.fema.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:53:34.653593007Z,null,,,,443,https://edit.testint.fema.gov,edit.testint.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.40.20,/,,,,,,85.700177ms,,null,"[""104.100.40.20""]","[""2600:1408:24:381::1b63"",""2600:1408:24:380::1b63""]","[""edit.testint.fema.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:53:34.656833222Z,null,,,,443,https://edit-staging-m.fema.gov,edit-staging-m.fema.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.34.43,/,,,,,,90.041218ms,,null,"[""104.100.34.43""]","[""2600:1408:24:380::157e"",""2600:1408:24:382::157e""]","[""edit-staging-m.fema.gov.edgekey-staging.net"",""e5502.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:53:34.661540067Z,null,,,,443,https://emilms.fema.gov,emilms.fema.gov,,Emergency Management Institute | Not Found,https,,,,text/html,GET,184.25.37.253,/,,,,,,79.113495ms,,null,"[""184.25.37.253""]","[""2600:1408:5400:389::1955"",""2600:1408:5400:394::1955""]","[""emilms.fema.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",636,57,200,2838,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:53:34.663697167Z,null,,,,443,https://careers.fema.gov,careers.fema.gov,https://www.fema.gov/careers,,https,,AkamaiGHost,,,GET,23.204.216.207,/,,,,,,98.272887ms,,null,"[""23.204.216.207""]","[""2600:1408:7400:3ac::1cc7"",""2600:1408:7400:395::1cc7""]","[""careers.fema.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:53:34.665275095Z,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,98.233621ms,,null,"[""104.100.47.225""]","[""2600:1408:24:385::2325"",""2600:1408:24:382::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
