timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-14T11:49:46.983844842Z,null,null,cloudflare,waf,,443,https://contractorconnection.gpo.gov,contractorconnection.gpo.gov,https://publish.gpo.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,contractorconnection.gpo.gov,104.19.213.24,/,,,,,,117.819682ms,,null,"[""104.19.213.24"",""104.19.214.24""]","[""2606:4700::6813:d518"",""2606:4700::6813:d618""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-14T11:49:47.042154689Z,null,null,azure,cloud,,443,https://conferencereportapidev.gpo.gov,conferencereportapidev.gpo.gov,,,https,,,,text/html,GET,conferencereportapidev.gpo.gov,150.171.109.230,/,,,,,,166.075803ms,,null,"[""150.171.109.230""]","[""2603:1061:14:e4::1""]","[""ojg-d-g-fd-chccerd3ebahhtg2.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",606,57,403,2019,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-14T11:49:47.054400461Z,null,null,cloudflare,waf,,443,https://bookstore.gpo.gov,bookstore.gpo.gov,,Just a moment...,https,,cloudflare,,text/html,GET,bookstore.gpo.gov,104.17.126.185,/,,,,,,167.346566ms,,null,"[""104.17.126.185"",""104.17.125.185""]","[""2606:4700::6811:7db9"",""2606:4700::6811:7eb9""]",null,"[""Cloudflare""]",139,1,403,5536,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-14T11:49:47.055083862Z,null,null,azure,cloud,,443,https://bookstoredev.gpo.gov,bookstoredev.gpo.gov,,,https,,,,text/html,GET,bookstoredev.gpo.gov,150.171.109.225,/,,,,,,180.260356ms,,null,"[""150.171.109.225""]","[""2603:1061:14:e5::1""]","[""lscm-d-g-fd.azurefd.net"",""mr-azurefd.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",599,57,403,1979,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-14T11:49:47.058130101Z,null,null,cloudflare,waf,,443,https://admin-wdet.gpo.gov,admin-wdet.gpo.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,admin-wdet.gpo.gov,104.18.32.202,/,,,,,,163.48874ms,,null,"[""104.18.32.202"",""172.64.155.54""]","[""2a06:98c1:3105::6812:20ca"",""2606:4700:4409::ac40:9b36""]",null,"[""Cloudflare""]",656,90,403,4540,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-14T11:49:47.070452254Z,null,null,azure,cloud,,443,https://conferencereportapi.gpo.gov,conferencereportapi.gpo.gov,/Scalar/v1,,https,,,,,GET,conferencereportapi.gpo.gov,150.171.109.230,/,,,,,,204.218162ms,,null,"[""150.171.109.230""]","[""2603:1061:14:1b2::1""]","[""ojg-p-g-fd.azurefd.net"",""mr-azurefd.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-14T11:49:47.097345257Z,null,null,azure,cloud,,443,https://blobsyncapidev.gpo.gov,blobsyncapidev.gpo.gov,,,https,,,,text/html,GET,blobsyncapidev.gpo.gov,150.171.110.179,/,,,,,,220.932668ms,,null,"[""150.171.110.179""]","[""2603:1061:14:e4::1""]","[""gpo-d-g-fd-h9hvahh2fhhrbhb4.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",599,57,403,1979,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-14T11:49:47.117022463Z,null,null,cloudflare,waf,,443,https://catalog.gpo.gov,catalog.gpo.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,catalog.gpo.gov,104.17.214.194,/,,,,,,222.246835ms,,null,"[""104.17.215.194"",""104.17.214.194""]","[""2606:4700::6811:d7c2"",""2606:4700::6811:d6c2""]",null,"[""Cloudflare""]",656,90,403,4540,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-14T11:49:47.121108434Z,null,null,azure,cloud,,443,https://aisearchdev.gpo.gov,aisearchdev.gpo.gov,,,https,,,,text/html,GET,aisearchdev.gpo.gov,150.171.110.5,/,,,,,,246.295569ms,,null,"[""150.171.110.5""]","[""2603:1061:14:103::1""]","[""gpo-d-g-fd-h9hvahh2fhhrbhb4.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",599,57,403,1979,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-14T11:49:47.132688037Z,null,null,cloudflare,waf,,443,https://cardservices.gpo.gov,cardservices.gpo.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,cardservices.gpo.gov,172.64.155.54,/,,,,,,263.406795ms,,null,"[""104.18.32.202"",""172.64.155.54""]","[""2606:4700:4409::ac40:9b36"",""2a06:98c1:3105::6812:20ca""]",null,"[""Cloudflare""]",61,1,404,683,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,"[{""product"":""tomcat"",""vendor"":""apache"",""cpe"":""cpe:2.3:a:apache:tomcat:*:*:*:*:*:*:*:*""}]",,
2026-07-14T11:49:47.135586544Z,null,null,azure,cloud,,443,https://aisearchapitest.gpo.gov,aisearchapitest.gpo.gov,index.html,,https,,,,,GET,aisearchapitest.gpo.gov,150.171.109.229,/,,,,,,271.362799ms,,null,"[""150.171.109.229""]","[""2603:1061:14:e0::1""]","[""gpo-t-g-fd-bfddbjgsgjc0ckcn.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-14T11:49:47.142118694Z,null,null,cloudflare,waf,,443,https://contractorconnectionapi.gpo.gov,contractorconnectionapi.gpo.gov,index.html,,https,,cloudflare,,,GET,contractorconnectionapi.gpo.gov,172.64.155.54,/,,,,,,277.761773ms,,null,"[""104.18.32.202"",""172.64.155.54""]","[""2606:4700:4409::ac40:9b36"",""2a06:98c1:3105::6812:20ca""]",null,"[""Cloudflare"",""HSTS"",""Microsoft ASP.NET""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-14T11:49:47.157795423Z,null,null,azure,cloud,,443,https://conferencereportdev.gpo.gov,conferencereportdev.gpo.gov,,,https,,,,text/html,GET,conferencereportdev.gpo.gov,150.171.110.5,/,,,,,,286.94313ms,,null,"[""150.171.110.5""]","[""2603:1061:14:e4::1""]","[""ojg-d-g-fd-chccerd3ebahhtg2.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",606,57,403,2019,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-14T11:49:47.173673984Z,null,null,azure,cloud,,443,https://cdn.gpo.gov,cdn.gpo.gov,,,https,,,,application/xml,GET,cdn.gpo.gov,150.171.109.229,/,,,,,,307.162732ms,,null,"[""150.171.109.229""]","[""2603:1061:14:1b2::1""]","[""gpo-p-g-fd-etamgraqfxepamdv.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",17,3,400,341,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-14T11:49:47.180268613Z,null,null,cloudflare,waf,,443,https://api-wdet.gpo.gov,api-wdet.gpo.gov,,Site Maintenance,https,,cloudflare,,text/html,GET,api-wdet.gpo.gov,172.64.155.54,/,,,,,,306.933076ms,,null,"[""104.18.32.202"",""172.64.155.54""]","[""2606:4700:4409::ac40:9b36"",""2a06:98c1:3105::6812:20ca""]",null,"[""Cloudflare""]",259,38,200,1261,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-14T11:49:47.187165281Z,null,null,cloudflare,waf,,443,https://cardservicestest.gpo.gov,cardservicestest.gpo.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,cardservicestest.gpo.gov,172.64.155.54,/,,,,,,318.646717ms,,null,"[""104.18.32.202"",""172.64.155.54""]","[""2a06:98c1:3105::6812:20ca"",""2606:4700:4409::ac40:9b36""]",null,"[""Cloudflare""]",61,1,404,683,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,"[{""product"":""tomcat"",""vendor"":""apache"",""cpe"":""cpe:2.3:a:apache:tomcat:*:*:*:*:*:*:*:*""}]",,
2026-07-14T11:49:47.188585789Z,null,null,azure,cloud,,443,https://aisearchapidev.gpo.gov,aisearchapidev.gpo.gov,,,https,,,,text/html,GET,aisearchapidev.gpo.gov,150.171.110.6,/,,,,,,312.157161ms,,null,"[""150.171.110.6""]","[""2603:1061:14:100::1""]","[""gpo-d-g-fd-h9hvahh2fhhrbhb4.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",599,57,403,1979,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-14T11:49:47.192618126Z,null,null,azure,cloud,,443,https://cdntest.gpo.gov,cdntest.gpo.gov,,,https,,,,application/xml,GET,cdntest.gpo.gov,150.171.109.230,/,,,,,,327.092755ms,,null,"[""150.171.109.230""]","[""2603:1061:14:1b0::1""]","[""gpo-t-g-fd-bfddbjgsgjc0ckcn.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",17,3,400,341,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-14T11:49:47.201743136Z,null,null,cloudflare,waf,,443,https://contractorconnection.test.gpo.gov,contractorconnection.test.gpo.gov,,,https,,cloudflare,,text/plain,GET,contractorconnection.test.gpo.gov,104.18.32.202,/,,,,,,337.782864ms,,null,"[""172.64.155.54"",""104.18.32.202""]","[""2606:4700:4409::ac40:9b36"",""2a06:98c1:3105::6812:20ca""]",null,"[""Cloudflare""]",3,1,520,16,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-14T11:49:47.205332314Z,null,null,azure,cloud,,443,https://blobsyncapi.gpo.gov,blobsyncapi.gpo.gov,,Service unavailable,https,,,,text/html,GET,blobsyncapi.gpo.gov,150.171.109.229,/,,,,,,329.243981ms,,null,"[""150.171.109.229""]","[""2603:1061:14:e0::1""]","[""gpo-p-g-fd-etamgraqfxepamdv.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",563,73,502,1946,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-14T11:49:47.21309905Z,null,null,azure,cloud,,443,https://conferencereportapitest.gpo.gov,conferencereportapitest.gpo.gov,/Scalar/v1,,https,,,,,GET,conferencereportapitest.gpo.gov,150.171.109.229,/,,,,,,348.529275ms,,null,"[""150.171.109.229""]","[""2603:1061:14:e0::1""]","[""ojg-t-g-fd-fnbmehb6egbga8e7.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-14T11:49:47.219460775Z,null,null,aws,cloud,,443,https://ask.gpo.gov,ask.gpo.gov,https://ask.gpo.gov/s/,,https,,,,,GET,ask.gpo.gov,18.252.199.17,/,,,,,,354.250318ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""ask.gpo.gov.00dt0000000lb1leaw.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-14T11:49:47.240218115Z,null,null,azure,cloud,,443,https://aisearchtest.gpo.gov,aisearchtest.gpo.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,aisearchtest.gpo.gov,150.171.109.230,/,,,,,,362.262337ms,,null,"[""150.171.109.230""]","[""2603:1061:14:1b1::1""]","[""gpo-t-g-fd-bfddbjgsgjc0ckcn.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
