timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-18T12:37:17.748492062Z,null,null,cloudflare,waf,,443,https://contractorconnection.gpo.gov,contractorconnection.gpo.gov,https://publish.gpo.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,contractorconnection.gpo.gov,104.19.213.24,/,,,,,,33.206861ms,,null,"[""104.19.213.24"",""104.19.214.24""]","[""2606:4700::6813:d518"",""2606:4700::6813:d618""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-18T12:37:17.77816017Z,null,null,azure,cloud,,443,https://blobsyncapitest.gpo.gov,blobsyncapitest.gpo.gov,index.html,,https,,,,,GET,blobsyncapitest.gpo.gov,150.171.109.72,/,,,,,,62.717061ms,,null,"[""150.171.109.72""]","[""2603:1061:14:47::1""]","[""gpo-t-g-fd-bfddbjgsgjc0ckcn.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-18T12:37:17.793765656Z,null,null,cloudflare,waf,,443,https://bookstore.gpo.gov,bookstore.gpo.gov,,Just a moment...,https,,cloudflare,,text/html,GET,bookstore.gpo.gov,104.17.125.185,/,,,,,,36.391263ms,,null,"[""104.17.125.185"",""104.17.126.185""]","[""2606:4700::6811:7db9"",""2606:4700::6811:7eb9""]",null,"[""Cloudflare""]",139,1,403,5536,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-18T12:37:17.801895556Z,null,null,cloudflare,waf,,443,https://catalog.gpo.gov,catalog.gpo.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,catalog.gpo.gov,104.17.215.194,/,,,,,,41.3395ms,,null,"[""104.17.214.194"",""104.17.215.194""]","[""2606:4700::6811:d6c2"",""2606:4700::6811:d7c2""]",null,"[""Cloudflare""]",656,90,403,4541,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-18T12:37:17.803758172Z,null,null,cloudflare,waf,,443,https://cardservicestest.gpo.gov,cardservicestest.gpo.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,cardservicestest.gpo.gov,104.18.32.202,/,,,,,,86.620832ms,,null,"[""172.64.155.54"",""104.18.32.202""]","[""2606:4700:4409::ac40:9b36"",""2a06:98c1:3105::6812:20ca""]",null,"[""Cloudflare""]",61,1,404,683,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,"[{""product"":""tomcat"",""vendor"":""apache"",""cpe"":""cpe:2.3:a:apache:tomcat:*:*:*:*:*:*:*:*""}]",,
2026-06-18T12:37:17.82586771Z,null,null,azure,cloud,,443,https://blobsyncapi.gpo.gov,blobsyncapi.gpo.gov,,Web App - Unavailable,https,,,,text/html,GET,blobsyncapi.gpo.gov,150.171.109.74,/,,,,,,93.598499ms,,null,"[""150.171.109.74""]","[""2620:1ec:29:1::40"",""2620:1ec:48:1::40""]","[""gpo-p-g-fd-etamgraqfxepamdv.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""dual.part-0012.t-0009.fb-t-msedge.net"",""part-0012.t-0009.fb-t-msedge.net""]","[""Azure"",""Azure Front Door""]",86,1,403,1148,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-18T12:37:17.826557195Z,null,null,azure,cloud,,443,https://cdntest.gpo.gov,cdntest.gpo.gov,,,https,,,,application/xml,GET,cdntest.gpo.gov,150.171.109.71,/,,,,,,110.460008ms,,null,"[""150.171.109.71""]","[""2603:1061:14:1c1::1""]","[""gpo-t-g-fd-bfddbjgsgjc0ckcn.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",17,3,400,341,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-18T12:37:17.830941494Z,null,null,cloudflare,waf,,443,https://contractorconnectionapi.gpo.gov,contractorconnectionapi.gpo.gov,index.html,,https,,cloudflare,,,GET,contractorconnectionapi.gpo.gov,172.64.155.54,/,,,,,,119.850204ms,,null,"[""104.18.32.202"",""172.64.155.54""]","[""2a06:98c1:3105::6812:20ca"",""2606:4700:4409::ac40:9b36""]",null,"[""Cloudflare"",""HSTS"",""Microsoft ASP.NET""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-18T12:37:17.836533349Z,null,null,azure,cloud,,443,https://conferencereportapidev.gpo.gov,conferencereportapidev.gpo.gov,/Scalar/v1,,https,,,,,GET,conferencereportapidev.gpo.gov,150.171.109.77,/,,,,,,122.421427ms,,null,"[""150.171.109.77""]","[""2603:1061:14:1c1::1""]","[""ojg-d-g-fd-chccerd3ebahhtg2.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-18T12:37:17.841985285Z,null,null,azure,cloud,,443,https://conferencereportapi.gpo.gov,conferencereportapi.gpo.gov,index.html,,https,,,,,GET,conferencereportapi.gpo.gov,13.107.253.40,/,,,,,,128.578422ms,,null,"[""13.107.253.40"",""13.107.226.40""]","[""2620:1ec:29:1::40"",""2620:1ec:48:1::40""]","[""ojg-p-g-fd.azurefd.net"",""mr-azurefd.tm-azurefd.net"",""dual.part-0012.t-0009.fb-t-msedge.net"",""part-0012.t-0009.fb-t-msedge.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
