timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-26T11:47:24.103173659Z,null,null,azure,cloud,,443,https://conferencereportdev.gpo.gov,conferencereportdev.gpo.gov,,,https,,,,text/html,GET,conferencereportdev.gpo.gov,150.171.110.210,/,,,,,,48.302949ms,,null,"[""150.171.110.210""]","[""2603:1061:14:1d2::1""]","[""ojg-d-g-fd-chccerd3ebahhtg2.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",606,57,403,2019,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-26T11:47:24.122674301Z,null,null,azure,cloud,,443,https://aisearchapidev.gpo.gov,aisearchapidev.gpo.gov,,,https,,,,text/html,GET,aisearchapidev.gpo.gov,150.171.110.211,/,,,,,,65.609741ms,,null,"[""150.171.110.211""]","[""2603:1061:14:1d1::1""]","[""gpo-d-g-fd-h9hvahh2fhhrbhb4.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",599,57,403,1979,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-26T11:47:24.127584357Z,null,null,cloudflare,waf,,443,https://contractorconnection.gpo.gov,contractorconnection.gpo.gov,https://publish.gpo.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,contractorconnection.gpo.gov,104.19.213.24,/,,,,,,81.590527ms,,null,"[""104.19.213.24"",""104.19.214.24""]","[""2606:4700::6813:d518"",""2606:4700::6813:d618""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-26T11:47:24.130853485Z,null,null,cloudflare,waf,,443,https://catalog.gpo.gov,catalog.gpo.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,catalog.gpo.gov,104.17.214.194,/,,,,,,52.030491ms,,null,"[""104.17.214.194"",""104.17.215.194""]","[""2606:4700::6811:d7c2"",""2606:4700::6811:d6c2""]",null,"[""Cloudflare""]",656,90,403,4541,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-26T11:47:24.145213872Z,null,null,cloudflare,waf,,443,https://bookstore.gpo.gov,bookstore.gpo.gov,,Just a moment...,https,,cloudflare,,text/html,GET,bookstore.gpo.gov,104.17.125.185,/,,,,,,68.390604ms,,null,"[""104.17.125.185"",""104.17.126.185""]","[""2606:4700::6811:7db9"",""2606:4700::6811:7eb9""]",null,"[""Cloudflare""]",139,1,403,5685,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-26T11:47:24.15131019Z,null,null,cloudflare,waf,,443,https://admin-wdet.gpo.gov,admin-wdet.gpo.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,admin-wdet.gpo.gov,172.64.155.54,/,,,,,,70.863007ms,,null,"[""172.64.155.54"",""104.18.32.202""]","[""2606:4700:4409::ac40:9b36"",""2a06:98c1:3105::6812:20ca""]",null,"[""Cloudflare""]",656,90,403,4541,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-26T11:47:24.156797843Z,null,null,azure,cloud,,443,https://aisearchtest.gpo.gov,aisearchtest.gpo.gov,,HTTP Error 500.30 - ASP.NET Core app failed to start,https,,,,text/html,GET,aisearchtest.gpo.gov,150.171.110.210,/,,,,,,104.371949ms,,null,"[""150.171.110.210""]","[""2603:1061:14:1d1::1""]","[""gpo-t-g-fd-bfddbjgsgjc0ckcn.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""Microsoft ASP.NET""]",923,79,500,2416,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-26T11:47:24.17009724Z,null,null,azure,cloud,,443,https://conferencereportapi.gpo.gov,conferencereportapi.gpo.gov,/Scalar/v1,,https,,,,,GET,conferencereportapi.gpo.gov,150.171.110.210,/,,,,,,123.867633ms,,null,"[""150.171.110.210""]","[""2603:1061:14:b5::1""]","[""ojg-p-g-fd.azurefd.net"",""mr-azurefd.tm-azurefd.net""]","[""Azure"",""Azure Front Door"",""HSTS"",""Microsoft ASP.NET""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-26T11:47:24.171016746Z,null,null,cloudflare,waf,,443,https://contractorconnection.test.gpo.gov,contractorconnection.test.gpo.gov,,,https,,cloudflare,,text/plain,GET,contractorconnection.test.gpo.gov,104.18.32.202,/,,,,,,126.995345ms,,null,"[""104.18.32.202"",""172.64.155.54""]","[""2606:4700:4409::ac40:9b36"",""2a06:98c1:3105::6812:20ca""]",null,"[""Cloudflare""]",3,1,520,16,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-26T11:47:24.181382575Z,null,null,azure,cloud,,443,https://aisearchdev.gpo.gov,aisearchdev.gpo.gov,,,https,,,,text/html,GET,aisearchdev.gpo.gov,150.171.110.211,/,,,,,,129.671847ms,,null,"[""150.171.110.211""]","[""2603:1061:14:b5::1""]","[""gpo-d-g-fd-h9hvahh2fhhrbhb4.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",599,57,403,1979,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
