timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-07T01:53:49.382040318Z,null,null,cloudflare,waf,,443,https://contractorconnection.gpo.gov,contractorconnection.gpo.gov,https://publish.gpo.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,contractorconnection.gpo.gov,104.19.213.24,/,,,,,,69.651711ms,,null,"[""104.19.213.24"",""104.19.214.24""]","[""2606:4700::6813:d518"",""2606:4700::6813:d618""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-07T01:53:49.420446269Z,null,null,azure,cloud,,443,https://conferencereportapidev.gpo.gov,conferencereportapidev.gpo.gov,,,https,,,,text/html,GET,conferencereportapidev.gpo.gov,150.171.109.183,/,,,,,,86.786721ms,,null,"[""150.171.109.183""]","[""2603:1061:14:102::1""]","[""ojg-d-g-fd-chccerd3ebahhtg2.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",606,57,403,2019,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-07T01:53:49.42091078Z,null,null,azure,cloud,,443,https://aisearchdev.gpo.gov,aisearchdev.gpo.gov,,,https,,,,text/html,GET,aisearchdev.gpo.gov,150.171.110.3,/,,,,,,82.6528ms,,null,"[""150.171.110.3""]","[""2620:1ec:29:1::38"",""2620:1ec:48:1::38""]","[""gpo-d-g-fd-h9hvahh2fhhrbhb4.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""dual.part-0010.t-0009.fb-t-msedge.net"",""part-0010.t-0009.fb-t-msedge.net""]","[""Azure"",""Azure Front Door""]",599,57,403,1979,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-07T01:53:49.438887033Z,null,null,azure,cloud,,443,https://aisearchapidev.gpo.gov,aisearchapidev.gpo.gov,,,https,,,,text/html,GET,aisearchapidev.gpo.gov,150.171.110.195,/,,,,,,125.589638ms,,null,"[""150.171.110.195""]","[""2620:1ec:29:1::38"",""2620:1ec:48:1::38""]","[""gpo-d-g-fd-h9hvahh2fhhrbhb4.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""dual.part-0010.t-0009.fb-t-msedge.net"",""part-0010.t-0009.fb-t-msedge.net""]","[""Azure"",""Azure Front Door""]",599,57,403,1979,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-07T01:53:49.442093274Z,null,null,azure,cloud,,443,https://blobsyncapidev.gpo.gov,blobsyncapidev.gpo.gov,,,https,,,,text/html,GET,blobsyncapidev.gpo.gov,150.171.109.183,/,,,,,,129.038167ms,,null,"[""150.171.109.183""]","[""2603:1061:14:1c2::1""]","[""gpo-d-g-fd-h9hvahh2fhhrbhb4.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",599,57,403,1979,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-07T01:53:49.444035929Z,null,null,cloudflare,waf,,443,https://bookstore.gpo.gov,bookstore.gpo.gov,,Just a moment...,https,,cloudflare,,text/html,GET,bookstore.gpo.gov,104.17.125.185,/,,,,,,102.282305ms,,null,"[""104.17.126.185"",""104.17.125.185""]","[""2606:4700::6811:7db9"",""2606:4700::6811:7eb9""]",null,"[""Cloudflare""]",139,1,403,5685,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-07T01:53:49.464019327Z,null,null,azure,cloud,,443,https://bookstoredev.gpo.gov,bookstoredev.gpo.gov,,,https,,,,text/html,GET,bookstoredev.gpo.gov,150.171.110.3,/,,,,,,148.260276ms,,null,"[""150.171.110.3""]","[""2603:1061:14:1c2::1""]","[""lscm-d-g-fd.azurefd.net"",""mr-azurefd.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",599,57,403,1979,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-07T01:53:49.467026865Z,null,null,cloudflare,waf,,443,https://catalog.gpo.gov,catalog.gpo.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,catalog.gpo.gov,104.17.214.194,/,,,,,,142.25447ms,,null,"[""104.17.214.194"",""104.17.215.194""]","[""2606:4700::6811:d7c2"",""2606:4700::6811:d6c2""]",null,"[""Cloudflare""]",656,90,403,4544,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-07T01:53:49.482209417Z,null,null,azure,cloud,,443,https://conferencereportdev.gpo.gov,conferencereportdev.gpo.gov,,,https,,,,text/html,GET,conferencereportdev.gpo.gov,150.171.110.3,/,,,,,,172.104363ms,,null,"[""150.171.110.3""]","[""2603:1061:14:102::1""]","[""ojg-d-g-fd-chccerd3ebahhtg2.z01.azurefd.net"",""mr-z01.tm-azurefd.net""]","[""Azure"",""Azure Front Door""]",606,57,403,2019,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-07T01:53:49.499483237Z,null,null,azure,cloud,,443,https://cdn.gpo.gov,cdn.gpo.gov,,,https,,,,application/xml,GET,cdn.gpo.gov,13.107.253.38,/,,,,,,195.483698ms,,null,"[""13.107.253.38"",""13.107.226.38""]","[""2620:1ec:29:1::38"",""2620:1ec:48:1::38""]","[""gpo-p-g-fd-etamgraqfxepamdv.z01.azurefd.net"",""mr-z01.tm-azurefd.net"",""dual.part-0010.t-0009.fb-t-msedge.net"",""part-0010.t-0009.fb-t-msedge.net""]","[""Azure"",""Azure Front Door""]",17,3,400,341,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
