timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-07T11:53:44.353799556Z,null,cloudfront,cdn,,443,https://join.ice.gov,join.ice.gov,,,https,,AmazonS3,,text/html,GET,3.167.212.60,/,,,,,,70.61932ms,,null,"[""3.167.212.86"",""3.167.212.25"",""3.167.212.60"",""3.167.212.116""]",null,"[""d1oywrsnezytwb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",6,6,200,118,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:53:44.360362143Z,null,,,,443,https://careers.secretservice.gov,careers.secretservice.gov,https://www.secretservice.gov/careers,,https,,AkamaiGHost,,,GET,23.5.11.230,/,,,,,,80.452089ms,,null,"[""23.5.11.230""]","[""2600:1406:5e00:783::1cc7"",""2600:1406:5e00:79f::1cc7""]","[""careers.secretservice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:53:44.362589458Z,null,cloudflare,waf,,443,https://ffmstest.ice.gov,ffmstest.ice.gov,,,https,,cloudflare,,text/plain,GET,172.65.90.25,/,,,,,,82.824436ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:53:44.381703657Z,null,cloudflare,waf,,443,https://chis.ice.gov,chis.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,77.6938ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4514,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-07T11:53:44.385817531Z,null,cloudflare,waf,,443,https://EOIREfile.ice.gov,EOIREfile.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.103,/,,,,,,83.525052ms,,null,"[""104.18.43.153"",""172.64.144.103""]","[""2a06:98c1:3105::ac40:9067"",""2606:4700:4403::6812:2b99""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4519,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:53:44.392080661Z,null,,,,443,https://edit.staging.ice.gov,edit.staging.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.56.88.18,/,,,,,,111.293551ms,,null,"[""23.56.88.18""]","[""2600:1406:5400:883::1b63"",""2600:1406:5400:882::1b63""]","[""edit.staging.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:53:44.394300872Z,null,,,,443,https://legacy.secretservice.gov,legacy.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,23.5.8.183,/,,,,,,114.217724ms,,null,"[""23.5.8.183""]","[""2600:1406:5e00:790::1955"",""2600:1406:5e00:783::1955""]","[""www.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:53:44.395478248Z,null,,,,443,https://edit.testint.ice.gov,edit.testint.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.56.88.18,/,,,,,,114.579721ms,,null,"[""23.56.88.18""]","[""2600:1406:5400:882::1b63"",""2600:1406:5400:883::1b63""]","[""edit.testint.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:53:44.396951251Z,null,,,,443,https://ice.gov,ice.gov,https://www.ice.gov/,,https,,AkamaiGHost,,,GET,69.192.45.168,/,,,,,,117.210899ms,,null,"[""69.192.45.168""]","[""2600:1406:5e00:784::447a"",""2600:1406:5e00:7a8::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:53:44.414457856Z,null,,,,443,https://m.ice.gov,m.ice.gov,https://www.ice.gov/mobile/,,https,,AkamaiGHost,,,GET,23.5.8.183,/,,,,,,134.577608ms,,null,"[""23.5.8.183""]","[""2600:1405:8400:58e::1955"",""2600:1405:8400:583::1955""]","[""m.ice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:44.418288189Z,null,,,,443,https://edit.secretservice.gov,edit.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.5.10.159,/,,,,,,137.551827ms,,null,"[""23.5.10.159""]","[""2600:1405:8400:58b::1b63"",""2600:1405:8400:581::1b63""]","[""edit.secretservice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:53:44.420099775Z,null,,,,443,https://metrics.ice.gov,metrics.ice.gov,,,https,,jag,,,GET,63.140.37.142,/,,,,,,140.890903ms,,null,"[""63.140.36.107"",""63.140.37.103"",""63.140.37.246"",""63.140.37.151"",""63.140.36.131"",""63.140.36.67"",""63.140.37.238"",""63.140.36.210"",""63.140.36.26"",""63.140.37.142""]",null,"[""icedhs.com.sc.omtrdc.net""]",null,0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:53:44.427811929Z,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.5.11.230,/,,,,,,73.403047ms,,null,"[""23.5.11.230""]","[""2600:1405:8400:58f::1cc7"",""2600:1405:8400:589::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:53:44.429996479Z,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.56.88.18,/,,,,,,149.335128ms,,null,"[""23.56.88.18""]","[""2600:1406:5400:883::1b63"",""2600:1406:5400:882::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-07T11:53:44.433006588Z,null,,,,443,https://edit-preview.ice.gov,edit-preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.5.10.159,/,,,,,,151.54932ms,,null,"[""23.5.10.159""]","[""2600:1405:8400:58b::1b63"",""2600:1405:8400:581::1b63""]","[""edit-preview.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:53:44.436892804Z,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,69.192.44.202,/,,,,,,157.077808ms,,null,"[""69.192.44.202""]","[""2600:1405:8400:583::3ff9"",""2600:1405:8400:587::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:53:44.449242796Z,null,,,,443,https://preview.ice.gov,preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.5.11.230,/,,,,,,90.674137ms,,null,"[""23.5.11.230""]","[""2600:1405:8400:589::1cc7"",""2600:1405:8400:58f::1cc7""]","[""preview.ice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-07T11:53:44.456621901Z,null,,,,443,https://author-brandcentral.ice.gov,author-brandcentral.ice.gov,,403 Forbidden,https,,Apache,,text/html,GET,3.31.116.72,/,,,,,,175.629929ms,,null,"[""15.200.123.161"",""3.31.116.72""]",null,"[""author-dhs-ice-prod65.amsadobe.com"",""dhs-ice-prod65-alb1usgovwest1-1833689907.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,403,199,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-07T11:53:44.50169226Z,null,,,,443,https://edit.ice.gov,edit.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.5.10.159,/,,,,,,221.054975ms,,null,"[""23.5.10.159""]","[""2600:1406:3f:486::1b63"",""2600:1406:3f:488::1b63""]","[""edit.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:53:44.531984514Z,null,,,,443,https://smetrics.ice.gov,smetrics.ice.gov,,,https,,jag,,,GET,63.140.37.103,/,,,,,,133.825913ms,,null,"[""63.140.36.210"",""63.140.36.107"",""63.140.37.103"",""63.140.36.67"",""63.140.36.165"",""63.140.36.86"",""63.140.36.131"",""63.140.37.142"",""63.140.37.151"",""63.140.36.26""]",null,"[""ice.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-07T11:53:44.539867482Z,null,,,,443,https://preview.secretservice.gov,preview.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,23.5.8.183,/,,,,,,178.553157ms,,null,"[""23.5.8.183""]","[""2600:1405:8400:58e::1955"",""2600:1405:8400:583::1955""]","[""preview.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:53:44.552096453Z,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,172.65.90.27,/,,,,,,271.689352ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:44.571424975Z,null,,,,443,https://myauth-dev.ice.gov,myauth-dev.ice.gov,https://myauth-dev.ice.gov/app/UserHome?iss=https%3A%2F%2Fmyauth-dev.ice.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,13.248.244.122,/,,,,,,239.960449ms,,null,"[""76.223.106.8"",""13.248.244.122""]",null,"[""icecid.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:53:44.603790571Z,null,,,,443,https://staging.secretservice.gov,staging.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.56.88.18,/,,,,,,173.212554ms,,null,"[""23.56.88.18""]","[""2600:1406:5400:882::1b63"",""2600:1406:5400:883::1b63""]","[""staging.secretservice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:53:44.605873679Z,null,,,,443,https://checkin.ice.gov,checkin.ice.gov,https://checkin.ice.gov/fos,,https,,snow_adc,,,GET,149.96.184.194,/,,,,,,325.41361ms,,null,"[""149.96.184.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
