timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-10T11:59:04.248115518Z,null,,,,443,https://ice.gov,ice.gov,https://www.ice.gov/,,https,,AkamaiGHost,,,GET,23.64.172.139,/,,,,,,117.994616ms,,null,"[""23.64.172.139""]","[""2600:1404:6400:1984::447a"",""2600:1404:6400:1990::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:59:04.260304336Z,null,cloudflare,waf,,443,https://chis.ice.gov,chis.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,106.398843ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4516,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:59:04.273115356Z,null,cloudflare,waf,,443,https://ffmstest.ice.gov,ffmstest.ice.gov,,,https,,cloudflare,,text/plain,GET,172.65.90.25,/,,,,,,143.131191ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:59:04.278121402Z,null,,,,443,https://edit.staging.ice.gov,edit.staging.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,147.374148ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1383::1b63"",""2600:1407:e800:1382::1b63""]","[""edit.staging.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:59:04.292039132Z,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,23.43.15.179,/,,,,,,162.733245ms,,null,"[""23.43.15.179""]","[""2600:1404:1200:c83::3ff9"",""2600:1404:1200:c86::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:59:04.293513758Z,null,cloudfront,cdn,,443,https://join.ice.gov,join.ice.gov,,,https,,AmazonS3,,text/html,GET,108.156.224.105,/,,,,,,162.848263ms,,null,"[""108.156.224.11"",""108.156.224.84"",""108.156.224.99"",""108.156.224.105""]",null,"[""d1oywrsnezytwb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",6,6,200,118,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-10T11:59:04.293900533Z,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,172.65.90.26,/,,,,,,164.163021ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:59:04.296647053Z,null,cloudflare,waf,,443,https://EOIREfile.ice.gov,EOIREfile.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.103,/,,,,,,146.106525ms,,null,"[""172.64.144.103"",""104.18.43.153""]","[""2a06:98c1:3105::ac40:9067"",""2606:4700:4403::6812:2b99""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4521,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:59:04.307867694Z,null,,,,443,https://edit-preview.ice.gov,edit-preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.216.20,/,,,,,,177.0654ms,,null,"[""23.10.216.20""]","[""2600:1418:a000:791::1b63"",""2600:1418:a000:787::1b63""]","[""edit-preview.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:59:04.308703963Z,null,,,,443,https://legacy.secretservice.gov,legacy.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,23.203.93.182,/,,,,,,179.670637ms,,null,"[""23.203.93.182""]","[""2600:1404:1200:c83::1955"",""2600:1404:1200:c81::1955""]","[""www.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
