timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-29T11:58:21.258026979Z,null,,,,443,https://edit-mobile.tsa.gov,edit-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.204.222.250,/,,,,,,51.893165ms,,null,"[""23.204.222.250""]","[""2600:1408:7400:39d::2325"",""2600:1408:7400:38f::2325""]","[""edit-mobile.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-29T11:58:21.268645663Z,null,,,,443,https://tsa.gov,tsa.gov,https://www.tsa.gov/,,https,,AkamaiGHost,,,GET,23.1.61.7,/,,,,,,65.081834ms,,null,"[""23.1.61.7""]","[""2600:1408:10:2a0::447a"",""2600:1408:10:28f::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-29T11:58:21.281073213Z,null,,,,443,https://edit.tsa.gov,edit.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.1.51.247,/,,,,,,75.424943ms,,null,"[""23.1.51.247""]","[""2600:1408:5400:385::1b63"",""2600:1408:5400:399::1b63""]","[""edit.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-29T11:58:21.288534305Z,null,,,,443,https://edit-testint-preview.mobile.tsa.gov,edit-testint-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,82.212271ms,,null,"[""104.100.47.225""]","[""2600:1408:24:385::2325"",""2600:1408:24:384::2325""]","[""edit-testint-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-29T11:58:21.2987967Z,null,,,,443,https://edit-preview.mobile.tsa.gov,edit-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.40.20,/,,,,,,91.383399ms,,null,"[""184.25.40.20""]","[""2600:1408:10:287::1b63"",""2600:1408:10:28c::1b63""]","[""edit-preview.mobile.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-29T11:58:21.301688416Z,null,,,,443,https://preview.mobile.tsa.gov,preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.204.213.105,/,,,,,,93.778948ms,,null,"[""23.204.213.105""]","[""2600:1408:5400:394::1955"",""2600:1408:5400:389::1955""]","[""preview.mobile.tsa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-29T11:58:21.30656716Z,null,,,,443,https://edit.testing.tsa.gov,edit.testing.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.40.20,/,,,,,,98.296038ms,,null,"[""104.100.40.20""]","[""2600:1408:24:384::1b63"",""2600:1408:24:381::1b63""]","[""edit.testing.tsa.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-29T11:58:21.307513538Z,null,,,,443,https://edit-staging-mobile.tsa.gov,edit-staging-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,102.57239ms,,null,"[""104.100.47.225""]","[""2600:1408:24:384::2325"",""2600:1408:24:385::2325""]","[""edit-staging-mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-29T11:58:21.308171563Z,null,,,,443,https://edit.staging.tsa.gov,edit.staging.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.40.20,/,,,,,,94.472864ms,,null,"[""104.100.40.20""]","[""2600:1408:24:381::1b63"",""2600:1408:24:384::1b63""]","[""edit.staging.tsa.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-29T11:58:21.315071839Z,null,,,,443,https://staging-preview.mobile.tsa.gov,staging-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,106.981234ms,,null,"[""104.100.47.225""]","[""2600:1408:24:385::2325"",""2600:1408:24:384::2325""]","[""staging-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
