timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-06T12:19:50.872043468Z,null,null,,,,443,https://blog.tsa.gov,blog.tsa.gov,https://www.tsa.gov/blog,,https,,AkamaiGHost,,,GET,blog.tsa.gov,23.5.8.183,/,,,,,,96.229451ms,,null,"[""23.5.8.183""]","[""2600:1406:5400:39d::1955"",""2600:1406:5400:3ac::1955""]","[""blog.tsa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:19:50.885229766Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,23.5.11.230,/,,,,,,109.412367ms,,null,"[""23.5.11.230""]","[""2600:1405:8400:49a::1cc7"",""2600:1405:8400:4bb::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:19:50.886893211Z,null,null,,,,443,https://edit-preview.tsa.gov,edit-preview.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.tsa.gov,23.51.194.3,/,,,,,,110.029109ms,,null,"[""23.51.194.3""]","[""2600:1405:8400:4a1::2325"",""2600:1405:8400:4b1::2325""]","[""edit-preview.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:19:50.8888663Z,null,null,,,,443,https://edit-beta.tsa.gov,edit-beta.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.tsa.gov,23.51.194.3,/,,,,,,112.368102ms,,null,"[""23.51.194.3""]","[""2600:1405:8400:4b1::2325"",""2600:1405:8400:4a1::2325""]","[""edit-beta.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-06T12:19:50.896426678Z,null,null,,,,443,https://tsa.gov,tsa.gov,https://www.tsa.gov/,,https,,AkamaiGHost,,,GET,tsa.gov,69.192.45.168,/,,,,,,120.683984ms,,null,"[""69.192.45.168""]","[""2600:1406:5400:391::447a"",""2600:1406:5400:3b0::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:19:50.899266064Z,null,null,,,,443,https://preview.tsa.gov,preview.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,preview.tsa.gov,23.5.11.230,/,,,,,,122.446334ms,,null,"[""23.5.11.230""]","[""2600:1406:5400:39b::1cc7"",""2600:1406:5400:385::1cc7""]","[""preview.tsa.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-06T12:19:50.938626141Z,null,null,,,,443,https://preview.mobile.tsa.gov,preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,preview.mobile.tsa.gov,23.42.89.131,/,,,,,,160.823188ms,,null,"[""23.42.89.131""]","[""2600:1405:8400:4ba::1955"",""2600:1405:8400:4bb::1955""]","[""preview.mobile.tsa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-06T12:19:50.939337105Z,null,null,,,,443,https://edit.tsa.gov,edit.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.tsa.gov,23.5.10.159,/,,,,,,161.868946ms,,null,"[""23.5.10.159""]","[""2600:1405:8400:4aa::1b63"",""2600:1405:8400:48a::1b63""]","[""edit.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:19:50.968316907Z,null,null,,,,443,https://edit-beta-testint.tsa.gov,edit-beta-testint.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta-testint.tsa.gov,23.56.95.223,/,,,,,,190.581872ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:184::2325""]","[""edit-beta-testint.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:19:50.971932872Z,null,null,,,,443,https://edit.testing.tsa.gov,edit.testing.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.testing.tsa.gov,23.56.88.18,/,,,,,,193.879712ms,,null,"[""23.56.88.18""]","[""2600:14a0:40:184::1b63""]","[""edit.testing.tsa.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:19:50.981824183Z,null,null,,,,443,https://edit-staging-mobile.tsa.gov,edit-staging-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-staging-mobile.tsa.gov,23.56.95.223,/,,,,,,205.696742ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:184::2325"",""2600:14a0:40:181::2325""]","[""edit-staging-mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-06T12:19:50.985739116Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-wcms-testint.dhs.gov,23.56.95.223,/,,,,,,208.638047ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:184::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-06T12:19:51.004416029Z,null,null,,,,443,https://edit-testint-preview.mobile.tsa.gov,edit-testint-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-testint-preview.mobile.tsa.gov,23.56.95.223,/,,,,,,227.539293ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:184::2325""]","[""edit-testint-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-06T12:19:51.013142209Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging1.dhs.gov,23.56.88.18,/,,,,,,236.473222ms,,null,"[""23.56.88.18""]","[""2600:14a0:40:184::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-06T12:19:51.020430816Z,null,null,,,,443,https://edit-mobile.tsa.gov,edit-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-mobile.tsa.gov,23.43.182.201,/,,,,,,244.035155ms,,null,"[""23.43.182.201""]","[""2600:1406:5400:381::2325"",""2600:1406:5400:39a::2325""]","[""edit-mobile.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:19:51.068033286Z,null,null,,,,443,https://edit-preview.mobile.tsa.gov,edit-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.mobile.tsa.gov,23.42.91.88,/,,,,,,289.898449ms,,null,"[""23.42.91.88""]","[""2600:1405:8400:4aa::1b63"",""2600:1405:8400:48a::1b63""]","[""edit-preview.mobile.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-06T12:19:51.079148959Z,null,null,,,,443,https://staging-mobile.tsa.gov,staging-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,staging-mobile.tsa.gov,23.56.95.223,/,,,,,,297.490451ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:184::2325"",""2600:14a0:40:181::2325""]","[""staging-mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-06T12:19:51.081603635Z,null,null,,,,443,https://testint-preview.mobile.tsa.gov,testint-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,testint-preview.mobile.tsa.gov,23.56.95.223,/,,,,,,298.283052ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:184::2325"",""2600:14a0:40:181::2325""]","[""testint-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:19:51.086382733Z,null,null,,,,443,https://beta-testint.tsa.gov,beta-testint.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta-testint.tsa.gov,23.56.95.223,/,,,,,,305.756135ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:184::2325"",""2600:14a0:40:181::2325""]","[""beta-testint.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-06T12:19:51.08808308Z,null,null,,,,443,https://testint-mobile.tsa.gov,testint-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,testint-mobile.tsa.gov,23.56.95.223,/,,,,,,305.078018ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:184::2325""]","[""testint-mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-06T12:19:51.120661443Z,null,null,,,,443,https://beta-staging.tsa.gov,beta-staging.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta-staging.tsa.gov,23.56.95.223,/,,,,,,342.970956ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:184::2325""]","[""beta-staging.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-06T12:19:51.155809997Z,null,null,,,,443,https://staging.tsa.gov,staging.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,staging.tsa.gov,23.56.95.223,/,,,,,,377.100042ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:184::2325""]","[""staging.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-06T12:19:51.20021833Z,null,null,,,,443,https://edit.staging.tsa.gov,edit.staging.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging.tsa.gov,23.56.88.18,/,,,,,,422.283895ms,,null,"[""23.56.88.18""]","[""2600:14a0:40:184::1b63""]","[""edit.staging.tsa.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-06T12:19:51.204171583Z,null,null,,,,443,https://staging-preview.mobile.tsa.gov,staging-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,staging-preview.mobile.tsa.gov,23.56.95.223,/,,,,,,425.791028ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:184::2325""]","[""staging-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-06T12:19:51.2133321Z,null,null,,,,443,https://edit-staging-preview.mobile.tsa.gov,edit-staging-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-staging-preview.mobile.tsa.gov,23.56.95.223,/,,,,,,434.772347ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:184::2325""]","[""edit-staging-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-06T12:19:51.288839468Z,null,null,,,,443,https://edit-beta-staging.tsa.gov,edit-beta-staging.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta-staging.tsa.gov,23.56.95.223,/,,,,,,510.761839ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:181::2325"",""2600:14a0:40:184::2325""]","[""edit-beta-staging.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-06T12:19:51.343771445Z,null,null,,,,443,https://testing.tsa.gov,testing.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,testing.tsa.gov,23.56.95.223,/,,,,,,565.956322ms,,null,"[""23.56.95.223""]","[""2600:14a0:40:181::2325"",""2600:14a0:40:184::2325""]","[""testing.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
