timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-26T12:08:06.06035318Z,null,null,,,,443,https://tsa.gov,tsa.gov,https://www.tsa.gov/,,https,,AkamaiGHost,,,GET,23.12.25.183,/,,,,,,73.927805ms,,null,"[""23.12.25.183""]","[""2600:1407:3c00:1580::447a"",""2600:1407:3c00:1581::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-26T12:08:06.096867819Z,null,null,,,,443,https://edit-beta-testint.tsa.gov,edit-beta-testint.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,109.436726ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1385::2325"",""2600:1407:e800:1381::2325""]","[""edit-beta-testint.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:06.099346185Z,null,null,,,,443,https://edit-staging-mobile.tsa.gov,edit-staging-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,113.579147ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1381::2325""]","[""edit-staging-mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:06.102796887Z,null,null,,,,443,https://edit-beta-staging.tsa.gov,edit-beta-staging.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,116.925874ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit-beta-staging.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:08:06.12892185Z,null,null,,,,443,https://edit.testing.tsa.gov,edit.testing.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,141.735398ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1383::1b63"",""2600:1407:e800:1382::1b63""]","[""edit.testing.tsa.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:06.139759673Z,null,null,,,,443,https://edit-preview.mobile.tsa.gov,edit-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.62.88.18,/,,,,,,154.054012ms,,null,"[""23.62.88.18""]","[""2600:1407:3c00:1589::1b63"",""2600:1407:3c00:158e::1b63""]","[""edit-preview.mobile.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:06.142595938Z,null,null,,,,443,https://edit-beta.tsa.gov,edit-beta.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.223.225,/,,,,,,157.261307ms,,null,"[""23.10.223.225""]","[""2600:1407:1800:390::2325"",""2600:1407:1800:3a7::2325""]","[""edit-beta.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:08:06.151224358Z,null,null,,,,443,https://preview.mobile.tsa.gov,preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.213.253,/,,,,,,164.327631ms,,null,"[""23.10.213.253""]","[""2600:1407:1800:3a2::1955"",""2600:1407:1800:3aa::1955""]","[""preview.mobile.tsa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:08:06.152217636Z,null,null,,,,443,https://testing.tsa.gov,testing.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,165.815408ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""testing.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-26T12:08:06.15240657Z,null,null,,,,443,https://staging-mobile.tsa.gov,staging-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,166.050131ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1385::2325""]","[""staging-mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-26T12:08:06.155533987Z,null,null,,,,443,https://edit-mobile.tsa.gov,edit-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.223.225,/,,,,,,169.693565ms,,null,"[""23.10.223.225""]","[""2600:1407:3c00:1581::2325"",""2600:1407:3c00:158b::2325""]","[""edit-mobile.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:08:06.158238161Z,null,null,,,,443,https://blog.tsa.gov,blog.tsa.gov,https://www.tsa.gov/blog,,https,,AkamaiGHost,,,GET,23.10.213.253,/,,,,,,173.276556ms,,null,"[""23.10.213.253""]","[""2600:1407:1800:3a2::1955"",""2600:1407:1800:3aa::1955""]","[""blog.tsa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:08:06.159515706Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,173.456762ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1385::2325"",""2600:1407:e800:1381::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:08:06.16211476Z,null,null,,,,443,https://staging-preview.mobile.tsa.gov,staging-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,175.402658ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1381::2325""]","[""staging-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
