timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-18T12:13:46.700893226Z,null,null,,,,443,https://edit.tsa.gov,edit.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.201.125,/,,,,,,42.174433ms,,null,"[""23.33.201.125""]","[""2600:1408:c400:395::1b63"",""2600:1408:c400:392::1b63""]","[""edit.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:46.705642917Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.40.20,/,,,,,,48.72318ms,,null,"[""104.100.40.20""]","[""2600:1408:24:380::1b63"",""2600:1408:24:381::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:13:46.711767521Z,null,null,,,,443,https://edit-preview.mobile.tsa.gov,edit-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.33.201.125,/,,,,,,53.832958ms,,null,"[""23.33.201.125""]","[""2600:1408:c400:395::1b63"",""2600:1408:c400:392::1b63""]","[""edit-preview.mobile.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:13:46.716574814Z,null,null,,,,443,https://edit-mobile.tsa.gov,edit-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.0.18.12,/,,,,,,60.122324ms,,null,"[""23.0.18.12""]","[""2600:1408:c400:385::2325"",""2600:1408:c400:38b::2325""]","[""edit-mobile.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:13:46.719944029Z,null,null,,,,443,https://edit-testint-preview.mobile.tsa.gov,edit-testint-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,58.364588ms,,null,"[""104.100.47.225""]","[""2600:1408:24:384::2325"",""2600:1408:24:385::2325""]","[""edit-testint-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:13:46.72197483Z,null,null,,,,443,https://edit-staging-preview.mobile.tsa.gov,edit-staging-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,64.515602ms,,null,"[""104.100.47.225""]","[""2600:1408:24:385::2325"",""2600:1408:24:384::2325""]","[""edit-staging-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:46.723892205Z,null,null,,,,443,https://tsa.gov,tsa.gov,https://www.tsa.gov/,,https,,AkamaiGHost,,,GET,184.30.73.183,/,,,,,,69.829031ms,,null,"[""184.30.73.183""]","[""2600:1408:c400:393::447a"",""2600:1408:c400:38c::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:46.727493855Z,null,null,,,,443,https://edit-staging-mobile.tsa.gov,edit-staging-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,67.601354ms,,null,"[""104.100.47.225""]","[""2600:1408:24:385::2325"",""2600:1408:24:384::2325""]","[""edit-staging-mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:46.727410953Z,null,null,,,,443,https://edit-beta.tsa.gov,edit-beta.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.47.225,/,,,,,,70.908489ms,,null,"[""184.25.47.225""]","[""2600:1408:c400:38b::2325"",""2600:1408:c400:385::2325""]","[""edit-beta.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-18T12:13:46.731434717Z,null,null,,,,443,https://edit-preview.tsa.gov,edit-preview.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.47.225,/,,,,,,74.481715ms,,null,"[""184.25.47.225""]","[""2600:1408:c400:38b::2325"",""2600:1408:c400:385::2325""]","[""edit-preview.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
