timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-12T12:17:57.851918972Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,184.86.160.162,/,,,,,,113.127655ms,,null,"[""184.86.160.162""]","[""2600:1404:6400:198f::1cc7"",""2600:1404:6400:198e::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:57.928891017Z,null,null,,,,443,https://preview.tsa.gov,preview.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,preview.tsa.gov,104.69.89.39,/,,,,,,182.520095ms,,null,"[""104.69.89.39""]","[""2600:1404:6400:198f::1cc7"",""2600:1404:6400:198e::1cc7""]","[""preview.tsa.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:57.931567047Z,null,null,,,,443,https://edit-preview.tsa.gov,edit-preview.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.tsa.gov,104.69.95.107,/,,,,,,186.435986ms,,null,"[""104.69.95.107""]","[""2600:1404:1200:18f::2325"",""2600:1404:1200:189::2325""]","[""edit-preview.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-12T12:17:57.945195731Z,null,null,,,,443,https://tsa.gov,tsa.gov,https://www.tsa.gov/,,https,,AkamaiGHost,,,GET,tsa.gov,104.94.76.189,/,,,,,,203.001361ms,,null,"[""104.94.76.189""]","[""2600:1407:3c00:e8f::447a"",""2600:1407:3c00:e9a::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-12T12:17:57.979657448Z,null,null,,,,443,https://edit.tsa.gov,edit.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.tsa.gov,104.69.87.194,/,,,,,,238.697373ms,,null,"[""104.69.87.194""]","[""2600:1404:1200:18a::1b63"",""2600:1404:1200:183::1b63""]","[""edit.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:17:57.980951994Z,null,null,,,,443,https://blog.tsa.gov,blog.tsa.gov,https://www.tsa.gov/blog,,https,,AkamaiGHost,,,GET,blog.tsa.gov,104.69.85.174,/,,,,,,243.458495ms,,null,"[""104.69.85.174""]","[""2600:1405:7400:2a1::1955"",""2600:1405:7400:28b::1955""]","[""blog.tsa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-12T12:17:57.992033955Z,null,null,,,,443,https://edit-mobile.tsa.gov,edit-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-mobile.tsa.gov,104.69.95.107,/,,,,,,251.454694ms,,null,"[""104.69.95.107""]","[""2600:1405:7400:298::2325"",""2600:1405:7400:28b::2325""]","[""edit-mobile.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-12T12:17:57.99730915Z,null,null,,,,443,https://preview.mobile.tsa.gov,preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,preview.mobile.tsa.gov,104.69.85.174,/,,,,,,256.717646ms,,null,"[""104.69.85.174""]","[""2600:1405:7400:28b::1955"",""2600:1405:7400:2a1::1955""]","[""preview.mobile.tsa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-12T12:17:58.000743039Z,null,null,,,,443,https://edit-beta.tsa.gov,edit-beta.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.tsa.gov,104.69.95.107,/,,,,,,260.556345ms,,null,"[""104.69.95.107""]","[""2600:1405:7400:298::2325"",""2600:1405:7400:28b::2325""]","[""edit-beta.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-12T12:17:58.00851095Z,null,null,,,,443,https://edit-preview.mobile.tsa.gov,edit-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.mobile.tsa.gov,184.86.161.71,/,,,,,,268.631585ms,,null,"[""184.86.161.71""]","[""2600:1405:7400:29e::1b63"",""2600:1405:7400:29a::1b63""]","[""edit-preview.mobile.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
