timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-28T12:15:11.813824473Z,null,null,,,,443,https://edit-preview.tsa.gov,edit-preview.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.tsa.gov,96.16.240.65,/,,,,,,126.116512ms,,null,"[""96.16.240.65""]","[""2600:1404:1200:189::2325"",""2600:1404:1200:18f::2325""]","[""edit-preview.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-28T12:15:11.827753134Z,null,null,,,,443,https://preview.tsa.gov,preview.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,preview.tsa.gov,104.69.89.39,/,,,,,,141.161457ms,,null,"[""104.69.89.39""]","[""2600:1404:1200:193::1cc7"",""2600:1404:1200:191::1cc7""]","[""preview.tsa.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-28T12:15:11.828797976Z,null,null,,,,443,https://blog.tsa.gov,blog.tsa.gov,https://www.tsa.gov/blog,,https,,AkamaiGHost,,,GET,blog.tsa.gov,72.247.205.36,/,,,,,,144.136194ms,,null,"[""72.247.205.36""]","[""2600:1404:1200:18d::1955"",""2600:1404:1200:191::1955""]","[""blog.tsa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-28T12:15:11.839182914Z,null,null,,,,443,https://edit-beta.tsa.gov,edit-beta.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.tsa.gov,96.16.240.65,/,,,,,,153.139189ms,,null,"[""96.16.240.65""]","[""2600:1404:1200:18f::2325"",""2600:1404:1200:189::2325""]","[""edit-beta.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-28T12:15:11.84543897Z,null,null,,,,443,https://edit-preview.mobile.tsa.gov,edit-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.mobile.tsa.gov,184.29.215.194,/,,,,,,156.652521ms,,null,"[""184.29.215.194""]","[""2600:1404:1200:18a::1b63"",""2600:1404:1200:183::1b63""]","[""edit-preview.mobile.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-28T12:15:11.849149827Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,184.86.160.162,/,,,,,,162.536689ms,,null,"[""184.86.160.162""]","[""2600:1405:7400:b89::1cc7"",""2600:1405:7400:b88::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-28T12:15:11.865088822Z,null,null,,,,443,https://preview.mobile.tsa.gov,preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,preview.mobile.tsa.gov,104.69.85.174,/,,,,,,174.366375ms,,null,"[""104.69.85.174""]","[""2600:1404:1200:191::1955"",""2600:1404:1200:18d::1955""]","[""preview.mobile.tsa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-28T12:15:11.903452219Z,null,null,,,,443,https://edit.tsa.gov,edit.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.tsa.gov,184.86.161.71,/,,,,,,214.894784ms,,null,"[""184.86.161.71""]","[""2600:1405:7400:b81::1b63"",""2600:1405:7400:b80::1b63""]","[""edit.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-28T12:15:11.906719023Z,null,null,,,,443,https://edit-mobile.tsa.gov,edit-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-mobile.tsa.gov,104.69.95.107,/,,,,,,219.305838ms,,null,"[""104.69.95.107""]","[""2600:1405:7400:b86::2325"",""2600:1405:7400:b88::2325""]","[""edit-mobile.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-28T12:15:11.911425222Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-wcms-testint.dhs.gov,23.8.31.107,/,,,,,,224.423181ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
