timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-16T12:04:59.712959405Z,null,null,,,,443,https://edit-preview.mobile.tsa.gov,edit-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.5.10.159,/,,,,,,91.720491ms,,null,"[""23.5.10.159""]","[""2600:1406:5e00:781::1b63"",""2600:1406:5e00:7aa::1b63""]","[""edit-preview.mobile.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:04:59.717750102Z,null,null,,,,443,https://edit-preview.tsa.gov,edit-preview.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2.19.159.150,/,,,,,,95.856124ms,,null,"[""2.19.159.150""]","[""2600:1406:5e00:786::2325"",""2600:1406:5e00:78e::2325""]","[""edit-preview.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-16T12:04:59.718826713Z,null,null,,,,443,https://edit-beta.tsa.gov,edit-beta.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2.19.159.150,/,,,,,,98.218987ms,,null,"[""2.19.159.150""]","[""2600:1405:8400:581::2325"",""2600:1405:8400:585::2325""]","[""edit-beta.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:04:59.719754775Z,null,null,,,,443,https://edit-mobile.tsa.gov,edit-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2.19.159.150,/,,,,,,98.74649ms,,null,"[""2.19.159.150""]","[""2600:1406:5e00:786::2325"",""2600:1406:5e00:78e::2325""]","[""edit-mobile.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:04:59.727709649Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.6.191.250,/,,,,,,109.002493ms,,null,"[""23.6.191.250""]","[""2600:1406:5e00:783::1cc7"",""2600:1406:5e00:79f::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:04:59.733618933Z,null,null,,,,443,https://tsa.gov,tsa.gov,https://www.tsa.gov/,,https,,AkamaiGHost,,,GET,69.192.45.168,/,,,,,,114.656906ms,,null,"[""69.192.45.168""]","[""2600:1406:5800:78e::447a"",""2600:1406:5800:7a4::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:04:59.736841536Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.98.223.107,/,,,,,,117.258258ms,,null,"[""104.98.223.107""]","[""2600:1406:40:381::2325"",""2600:1406:40:382::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:04:59.767516662Z,null,null,,,,443,https://testing.tsa.gov,testing.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.98.223.107,/,,,,,,146.061971ms,,null,"[""104.98.223.107""]","[""2600:1406:40:381::2325"",""2600:1406:40:382::2325""]","[""testing.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:04:59.767908606Z,null,null,,,,443,https://preview.mobile.tsa.gov,preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.5.8.183,/,,,,,,146.136202ms,,null,"[""23.5.8.183""]","[""2600:1405:8400:583::1955"",""2600:1405:8400:58e::1955""]","[""preview.mobile.tsa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-16T12:04:59.775693785Z,null,null,,,,443,https://testint-mobile.tsa.gov,testint-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.98.223.107,/,,,,,,155.500957ms,,null,"[""104.98.223.107""]","[""2600:1406:40:381::2325"",""2600:1406:40:382::2325""]","[""testint-mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
