timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-11T12:46:39.861614538Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,23.62.90.119,/,,,,,,74.873272ms,,null,"[""23.62.90.119""]","[""2600:1407:3c00:1490::1cc7"",""2600:1407:3c00:1488::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-11T12:46:39.86498255Z,null,null,,,,443,https://edit.testing.tsa.gov,edit.testing.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.testing.tsa.gov,23.8.23.194,/,,,,,,77.623584ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1385::1b63"",""2600:1407:e800:1383::1b63""]","[""edit.testing.tsa.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-11T12:46:39.865337941Z,null,null,,,,443,https://staging.tsa.gov,staging.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,staging.tsa.gov,23.8.31.107,/,,,,,,77.732693ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1385::2325"",""2600:1407:e800:1384::2325""]","[""staging.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-11T12:46:39.874186198Z,null,null,,,,443,https://tsa.gov,tsa.gov,https://www.tsa.gov/,,https,,AkamaiGHost,,,GET,tsa.gov,23.210.153.6,/,,,,,,89.022785ms,,null,"[""23.210.153.6""]","[""2600:1407:3c00:148f::447a"",""2600:1407:3c00:148e::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-11T12:46:39.888453654Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-wcms-testint.dhs.gov,23.8.31.107,/,,,,,,100.648245ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1385::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-11T12:46:39.893040227Z,null,null,,,,443,https://edit-testint-preview.mobile.tsa.gov,edit-testint-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-testint-preview.mobile.tsa.gov,23.8.31.107,/,,,,,,100.445715ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1385::2325""]","[""edit-testint-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,395,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-11T12:46:39.893571185Z,null,null,,,,443,https://edit-staging-mobile.tsa.gov,edit-staging-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-staging-mobile.tsa.gov,23.8.31.107,/,,,,,,103.847591ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1385::2325"",""2600:1407:e800:1384::2325""]","[""edit-staging-mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-11T12:46:39.895953082Z,null,null,,,,443,https://staging-preview.mobile.tsa.gov,staging-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,staging-preview.mobile.tsa.gov,23.8.31.107,/,,,,,,105.582184ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1385::2325""]","[""staging-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-11T12:46:39.898602956Z,null,null,,,,443,https://edit-preview.mobile.tsa.gov,edit-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.mobile.tsa.gov,23.62.89.34,/,,,,,,110.673402ms,,null,"[""23.62.89.34""]","[""2600:1407:3c00:1489::1b63"",""2600:1407:3c00:148e::1b63""]","[""edit-preview.mobile.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-11T12:46:39.902824791Z,null,null,,,,443,https://testing.tsa.gov,testing.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,testing.tsa.gov,23.8.31.107,/,,,,,,112.119583ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1385::2325"",""2600:1407:e800:1384::2325""]","[""testing.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
