timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-22T12:18:29.849003184Z,null,null,,,,443,https://edit-beta-testint.tsa.gov,edit-beta-testint.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta-testint.tsa.gov,23.56.95.223,/,,,,,,89.093708ms,,null,"[""23.56.95.223""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit-beta-testint.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-22T12:18:29.855203496Z,null,null,,,,443,https://edit-mobile.tsa.gov,edit-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-mobile.tsa.gov,23.51.194.3,/,,,,,,96.121435ms,,null,"[""23.51.194.3""]","[""2600:1405:8400:295::2325"",""2600:1405:8400:286::2325""]","[""edit-mobile.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-22T12:18:29.870068416Z,null,null,,,,443,https://tsa.gov,tsa.gov,https://www.tsa.gov/,,https,,AkamaiGHost,,,GET,tsa.gov,69.192.45.168,/,,,,,,111.936789ms,,null,"[""69.192.45.168""]","[""2600:1406:5400:391::447a"",""2600:1406:5400:3b0::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:18:29.86972613Z,null,null,,,,443,https://edit.testing.tsa.gov,edit.testing.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.testing.tsa.gov,23.56.88.18,/,,,,,,110.740623ms,,null,"[""23.56.88.18""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1383::1b63""]","[""edit.testing.tsa.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-22T12:18:29.882168431Z,null,null,,,,443,https://edit-preview.mobile.tsa.gov,edit-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.mobile.tsa.gov,2.19.151.227,/,,,,,,122.28301ms,,null,"[""2.19.151.227""]","[""2600:1405:8400:4aa::1b63"",""2600:1405:8400:48a::1b63""]","[""edit-preview.mobile.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,389,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-22T12:18:29.88256648Z,null,null,,,,443,https://preview.mobile.tsa.gov,preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,preview.mobile.tsa.gov,23.5.8.183,/,,,,,,123.430446ms,,null,"[""23.5.8.183""]","[""2600:1406:5400:39f::1955"",""2600:1406:5400:397::1955""]","[""preview.mobile.tsa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:18:29.88486759Z,null,null,,,,443,https://edit-beta.tsa.gov,edit-beta.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-beta.tsa.gov,23.51.194.3,/,,,,,,125.201559ms,,null,"[""23.51.194.3""]","[""2600:1405:8400:286::2325"",""2600:1405:8400:295::2325""]","[""edit-beta.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-22T12:18:29.886224941Z,null,null,,,,443,https://edit.tsa.gov,edit.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.tsa.gov,23.5.10.159,/,,,,,,126.801448ms,,null,"[""23.5.10.159""]","[""2600:1406:5400:3af::1b63"",""2600:1406:5400:3ab::1b63""]","[""edit.tsa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,362,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-22T12:18:29.89210509Z,null,null,,,,443,https://edit-staging-mobile.tsa.gov,edit-staging-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-staging-mobile.tsa.gov,23.56.95.223,/,,,,,,132.964509ms,,null,"[""23.56.95.223""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit-staging-mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-22T12:18:29.89231219Z,null,null,,,,443,https://beta-testint.tsa.gov,beta-testint.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta-testint.tsa.gov,23.56.95.223,/,,,,,,131.813472ms,,null,"[""23.56.95.223""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1381::2325""]","[""beta-testint.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-22T12:18:29.902264799Z,null,null,,,,443,https://edit-preview.tsa.gov,edit-preview.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.tsa.gov,23.51.194.3,/,,,,,,142.263739ms,,null,"[""23.51.194.3""]","[""2600:1405:8400:480::2325"",""2600:1405:8400:4b1::2325""]","[""edit-preview.tsa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:29.905867835Z,null,null,,,,443,https://testing.tsa.gov,testing.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,testing.tsa.gov,23.56.95.223,/,,,,,,146.084234ms,,null,"[""23.56.95.223""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""testing.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-22T12:18:29.914043234Z,null,null,,,,443,https://blog.tsa.gov,blog.tsa.gov,https://www.tsa.gov/blog,,https,,AkamaiGHost,,,GET,blog.tsa.gov,23.203.219.182,/,,,,,,155.470358ms,,null,"[""23.203.219.182""]","[""2600:1405:8400:287::1955"",""2600:1405:8400:288::1955""]","[""blog.tsa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-22T12:18:29.916292402Z,null,null,,,,443,https://staging.tsa.gov,staging.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,staging.tsa.gov,23.56.95.223,/,,,,,,155.735037ms,,null,"[""23.56.95.223""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1381::2325""]","[""staging.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-22T12:18:29.923908917Z,null,null,,,,443,https://edit-staging-preview.mobile.tsa.gov,edit-staging-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-staging-preview.mobile.tsa.gov,23.56.95.223,/,,,,,,162.84555ms,,null,"[""23.56.95.223""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit-staging-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,397,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-22T12:18:29.92972095Z,null,null,,,,443,https://edit.staging.tsa.gov,edit.staging.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging.tsa.gov,23.56.88.18,/,,,,,,169.941528ms,,null,"[""23.56.88.18""]","[""2600:1407:e800:1383::1b63"",""2600:1407:e800:1382::1b63""]","[""edit.staging.tsa.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:29.958695525Z,null,null,,,,443,https://beta-staging.tsa.gov,beta-staging.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,beta-staging.tsa.gov,23.56.95.223,/,,,,,,198.940727ms,,null,"[""23.56.95.223""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1381::2325""]","[""beta-staging.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-22T12:18:29.979555337Z,null,null,,,,443,https://preview.tsa.gov,preview.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,preview.tsa.gov,23.203.223.5,/,,,,,,219.422678ms,,null,"[""23.203.223.5""]","[""2600:1406:5400:39b::1cc7"",""2600:1406:5400:385::1cc7""]","[""preview.tsa.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:18:30.033358571Z,null,null,,,,443,https://staging-mobile.tsa.gov,staging-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,staging-mobile.tsa.gov,23.56.95.223,/,,,,,,272.890304ms,,null,"[""23.56.95.223""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1381::2325""]","[""staging-mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:30.033588422Z,null,null,,,,443,https://staging-preview.mobile.tsa.gov,staging-preview.mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,staging-preview.mobile.tsa.gov,23.56.95.223,/,,,,,,272.98551ms,,null,"[""23.56.95.223""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""staging-preview.mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,388,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-22T12:18:30.037093844Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,23.203.223.5,/,,,,,,279.42957ms,,null,"[""23.203.223.5""]","[""2600:1405:8400:285::1cc7"",""2600:1405:8400:28b::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-22T12:18:30.074730191Z,null,null,,,,443,https://edit-testint-mobile.tsa.gov,edit-testint-mobile.tsa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-testint-mobile.tsa.gov,23.56.95.223,/,,,,,,313.97325ms,,null,"[""23.56.95.223""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit-testint-mobile.tsa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-22T12:18:30.142747758Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging1.dhs.gov,23.56.88.18,/,,,,,,382.313745ms,,null,"[""23.56.88.18""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1383::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
