timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-23T10:17:34.201914465Z,null,null,cloudflare,waf,,443,https://aaa.loc.gov,aaa.loc.gov,https://aaa.loc.gov/auth/,307 Temporary Redirect,https,,cloudflare,,text/html,GET,aaa.loc.gov,104.17.6.58,/,,,,,,22.381629ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",5,7,307,169,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-23T10:17:34.215950523Z,null,null,cloudflare,waf,,443,https://catalog-test.loc.gov,catalog-test.loc.gov,,,https,,cloudflare,,text/plain,GET,catalog-test.loc.gov,104.17.6.58,/,,,,,,38.163849ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-23T10:17:34.222885086Z,null,null,cloudflare,waf,,443,https://bcs.pics2.loc.gov,bcs.pics2.loc.gov,,,https,,cloudflare,,text/plain,GET,bcs.pics2.loc.gov,104.17.6.58,/,,,,,,44.815608ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-23T10:17:34.225578431Z,null,null,cloudflare,waf,,443,https://catalog2.loc.gov,catalog2.loc.gov,https://catalog.loc.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,catalog2.loc.gov,104.18.64.82,/,,,,,,49.018649ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-23T10:17:34.226755378Z,null,null,cloudflare,waf,,443,https://cds-search.pics2.loc.gov,cds-search.pics2.loc.gov,,,https,,cloudflare,,text/plain,GET,cds-search.pics2.loc.gov,104.17.6.58,/,,,,,,48.833721ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-23T10:17:34.250605022Z,null,null,cloudflare,waf,,443,https://chroniclingamerica.loc.gov,chroniclingamerica.loc.gov,https://www.loc.gov/chroniclingamerica/,308 Permanent Redirect,https,,cloudflare,,text/html,GET,chroniclingamerica.loc.gov,104.17.6.58,/,,,,,,69.757983ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",5,7,308,169,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-23T10:17:34.2536602Z,null,null,cloudflare,waf,,443,https://cert.loc.gov,cert.loc.gov,https://time.loc.gov/govta,301 Moved Permanently,https,,cloudflare,,text/html,GET,cert.loc.gov,104.17.6.58,/,,,,,,72.983166ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-23T10:17:34.267014053Z,null,null,cloudflare,waf,,443,https://cip.loc.gov,cip.loc.gov,,,https,,cloudflare,,text/plain,GET,cip.loc.gov,104.17.6.58,/,,,,,,72.70579ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",3,1,530,17,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-23T10:17:34.268954507Z,null,null,cloudflare,waf,,443,https://api.dlsreporting.loc.gov,api.dlsreporting.loc.gov,,,https,,cloudflare,,text/plain,GET,api.dlsreporting.loc.gov,104.17.6.58,/,,,,,,93.776551ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-23T10:17:34.27189997Z,null,null,cloudflare,waf,,443,https://classcds.loc.gov,classcds.loc.gov,,,https,,cloudflare,,text/plain,GET,classcds.loc.gov,104.18.64.82,/,,,,,,94.293357ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,530,17,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-23T10:17:34.279432812Z,null,null,cloudflare,waf,,443,https://cme-hub-8003.loc.gov,cme-hub-8003.loc.gov,,Just a moment...,https,,cloudflare,,text/html,GET,cme-hub-8003.loc.gov,104.17.6.58,/,,,,,,49.360172ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",108,1,403,6731,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-23T10:17:34.282884906Z,null,null,cloudflare,waf,,443,https://catdir.loc.gov,catdir.loc.gov,,Just a moment...,https,,cloudflare,,text/html,GET,catdir.loc.gov,104.18.64.82,/,,,,,,30.548384ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",139,1,403,5661,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-23T10:17:34.289163619Z,null,null,cloudflare,waf,,443,https://blogs-prod.loc.gov,blogs-prod.loc.gov,,,https,,cloudflare,,text/plain,GET,blogs-prod.loc.gov,104.18.64.82,/,,,,,,95.602924ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",3,1,530,17,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-23T10:17:34.302390216Z,null,null,cloudflare,waf,,443,https://api.bard-staging.loc.gov,api.bard-staging.loc.gov,,Just a moment...,https,,cloudflare,,text/html,GET,api.bard-staging.loc.gov,104.18.64.82,/,,,,,,93.923211ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",108,1,403,6731,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-23T10:17:34.309838501Z,null,null,cloudflare,waf,,443,https://client.pics2.loc.gov,client.pics2.loc.gov,,,https,,cloudflare,,text/plain,GET,client.pics2.loc.gov,104.18.64.82,/,,,,,,134.61728ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-23T10:17:34.322119798Z,null,null,cloudflare,waf,,443,https://api.nlsbard.loc.gov,api.nlsbard.loc.gov,,Just a moment...,https,,cloudflare,,text/html,GET,api.nlsbard.loc.gov,104.17.6.58,/,,,,,,115.507733ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",108,1,403,6731,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-23T10:17:34.328977852Z,null,null,cloudflare,waf,,443,https://catalog-dev.loc.gov,catalog-dev.loc.gov,,,https,,cloudflare,,text/plain,GET,catalog-dev.loc.gov,104.17.6.58,/,,,,,,134.21143ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
