timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-11T11:44:33.423023662Z,null,null,cloudflare,waf,,443,https://aaa.loc.gov,aaa.loc.gov,https://aaa.loc.gov/auth/,307 Temporary Redirect,https,,cloudflare,,text/html,GET,aaa.loc.gov,104.18.64.82,/,,,,,,22.524252ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",5,7,307,169,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-11T11:44:33.423610367Z,null,null,cloudflare,waf,,443,https://chroniclingamerica.loc.gov,chroniclingamerica.loc.gov,https://www.loc.gov/chroniclingamerica/,308 Permanent Redirect,https,,cloudflare,,text/html,GET,chroniclingamerica.loc.gov,104.17.6.58,/,,,,,,22.713035ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",5,7,308,169,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-11T11:44:33.425266487Z,null,null,cloudflare,waf,,443,https://cert.loc.gov,cert.loc.gov,https://time.loc.gov/govta,301 Moved Permanently,https,,cloudflare,,text/html,GET,cert.loc.gov,104.17.6.58,/,,,,,,25.627605ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-11T11:44:33.429582929Z,null,null,cloudflare,waf,,443,https://catalog-test.loc.gov,catalog-test.loc.gov,,,https,,cloudflare,,text/plain,GET,catalog-test.loc.gov,104.18.64.82,/,,,,,,32.252475ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-11T11:44:33.430917196Z,null,null,cloudflare,waf,,443,https://catalog-dev.loc.gov,catalog-dev.loc.gov,,,https,,cloudflare,,text/plain,GET,catalog-dev.loc.gov,104.17.6.58,/,,,,,,33.622382ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-11T11:44:33.433176175Z,null,null,cloudflare,waf,,443,https://cds-search.pics2.loc.gov,cds-search.pics2.loc.gov,,,https,,cloudflare,,text/plain,GET,cds-search.pics2.loc.gov,104.17.6.58,/,,,,,,36.889182ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-11T11:44:33.433169434Z,null,null,cloudflare,waf,,443,https://catalog2.loc.gov,catalog2.loc.gov,https://catalog.loc.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,catalog2.loc.gov,104.18.64.82,/,,,,,,32.866157ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-11T11:44:33.438017284Z,null,null,cloudflare,waf,,443,https://api.repo.loc.gov,api.repo.loc.gov,,,https,,cloudflare,,text/plain,GET,api.repo.loc.gov,104.18.34.179,/,,,,,,41.434034ms,,null,"[""104.18.34.179"",""172.64.153.77""]","[""2606:4700:4409::6812:22b3"",""2a06:98c1:3108::ac40:994d""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-11T11:44:33.438997213Z,null,null,cloudflare,waf,,443,https://blogs-prod.loc.gov,blogs-prod.loc.gov,,,https,,cloudflare,,text/plain,GET,blogs-prod.loc.gov,104.18.64.82,/,,,,,,41.586184ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,530,17,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-11T11:44:33.453807108Z,null,null,cloudflare,waf,,443,https://catdir.loc.gov,catdir.loc.gov,,Just a moment...,https,,cloudflare,,text/html,GET,catdir.loc.gov,104.17.6.58,/,,,,,,28.122465ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",139,1,403,5618,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-11T11:44:33.455277961Z,null,null,cloudflare,waf,,443,https://api.nlsbard.loc.gov,api.nlsbard.loc.gov,,Just a moment...,https,,cloudflare,,text/html,GET,api.nlsbard.loc.gov,104.17.6.58,/,,,,,,28.387546ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",108,1,403,6731,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-11T11:44:33.458375417Z,null,null,cloudflare,waf,,443,https://api.dlsreporting.loc.gov,api.dlsreporting.loc.gov,,,https,,cloudflare,,text/plain,GET,api.dlsreporting.loc.gov,104.17.6.58,/,,,,,,60.774422ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-11T11:44:33.459445055Z,null,null,cloudflare,waf,,443,https://bard-old.loc.gov,bard-old.loc.gov,,,https,,cloudflare,,,GET,bard-old.loc.gov,104.18.64.82,/,,,,,,61.406739ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",4,1,503,62,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-11T11:44:33.461332002Z,null,null,cloudflare,waf,,443,https://bcs.pics2.loc.gov,bcs.pics2.loc.gov,,,https,,cloudflare,,text/plain,GET,bcs.pics2.loc.gov,104.17.6.58,/,,,,,,60.931385ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
