timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-07T12:16:52.269810964Z,null,null,cloudflare,waf,,443,https://chroniclingamerica.loc.gov,chroniclingamerica.loc.gov,https://www.loc.gov/chroniclingamerica/,308 Permanent Redirect,https,,cloudflare,,text/html,GET,chroniclingamerica.loc.gov,104.17.6.58,/,,,,,,86.059651ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",5,7,308,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-07T12:16:52.272276904Z,null,null,cloudflare,waf,,443,https://aaa.loc.gov,aaa.loc.gov,https://aaa.loc.gov/auth/,307 Temporary Redirect,https,,cloudflare,,text/html,GET,aaa.loc.gov,104.17.6.58,/,,,,,,89.584711ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",5,7,307,169,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-07T12:16:52.272991233Z,null,null,cloudflare,waf,,443,https://catalog2.loc.gov,catalog2.loc.gov,https://catalog.loc.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,catalog2.loc.gov,104.18.64.82,/,,,,,,90.347639ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-07T12:16:52.278652437Z,null,null,cloudflare,waf,,443,https://catdir.loc.gov,catdir.loc.gov,,Just a moment...,https,,cloudflare,,text/html,GET,catdir.loc.gov,104.17.6.58,/,,,,,,75.272426ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",139,1,403,5596,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-07T12:16:52.286268247Z,null,null,cloudflare,waf,,443,https://catalog-dev.loc.gov,catalog-dev.loc.gov,,,https,,cloudflare,,text/plain,GET,catalog-dev.loc.gov,104.18.64.82,/,,,,,,105.443823ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6812:4052"",""2606:4700::6811:63a""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-07T12:16:52.287254081Z,null,null,cloudflare,waf,,443,https://api.repo.loc.gov,api.repo.loc.gov,,,https,,cloudflare,,text/plain,GET,api.repo.loc.gov,172.64.153.77,/,,,,,,106.31351ms,,null,"[""172.64.153.77"",""104.18.34.179""]","[""2606:4700:4409::6812:22b3"",""2a06:98c1:3108::ac40:994d""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-07T12:16:52.288248908Z,null,null,cloudflare,waf,,443,https://api.dlsreporting.loc.gov,api.dlsreporting.loc.gov,,,https,,cloudflare,,text/plain,GET,api.dlsreporting.loc.gov,104.17.6.58,/,,,,,,107.94654ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-07T12:16:52.288882149Z,null,null,cloudflare,waf,,443,https://bcs.pics2.loc.gov,bcs.pics2.loc.gov,,,https,,cloudflare,,text/plain,GET,bcs.pics2.loc.gov,104.18.64.82,/,,,,,,108.218158ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-07T12:16:52.294855952Z,null,null,cloudflare,waf,,443,https://cert.loc.gov,cert.loc.gov,https://time.loc.gov/govta,301 Moved Permanently,https,,cloudflare,,text/html,GET,cert.loc.gov,104.18.64.82,/,,,,,,113.033276ms,,null,"[""104.17.6.58"",""104.18.64.82""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-07T12:16:52.310253554Z,null,null,cloudflare,waf,,443,https://catalog-test.loc.gov,catalog-test.loc.gov,,,https,,cloudflare,,text/plain,GET,catalog-test.loc.gov,104.18.64.82,/,,,,,,128.685118ms,,null,"[""104.18.64.82"",""104.17.6.58""]","[""2606:4700::6811:63a"",""2606:4700::6812:4052""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
