timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-04T11:49:25.571581327Z,null,null,,,,443,https://Www.kennedy.senate.gov,Www.kennedy.senate.gov,/public/,,https,,,,text/html,GET,Www.kennedy.senate.gov,69.192.139.103,/,,,,,,146.703895ms,,null,"[""69.192.139.103"",""69.192.139.84""]","[""2600:1406:2e00:20::45c0:8beb"",""2600:1406:2e00:20::45c0:8bed""]","[""conus3.senate.gov.edgekey.net"",""e10004472.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-04T11:49:25.857790451Z,null,null,,,,443,https://CM2L.senate.gov,CM2L.senate.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,CM2L.senate.gov,156.33.195.110,/,,,,,,408.678604ms,,null,"[""156.33.195.110""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-07-04T11:49:26.293609724Z,null,null,,,,443,https://Www.duckworth.senate.gov,Www.duckworth.senate.gov,,Home | U.S. Senator Tammy Duckworth of Illinois,https,,,,text/html,GET,Www.duckworth.senate.gov,69.192.139.84,/,,,,,,52.20828ms,,null,"[""69.192.139.103"",""69.192.139.84""]","[""2600:1406:2e00:20::45c0:8bed"",""2600:1406:2e00:20::45c0:8beb""]","[""conus3.senate.gov.edgekey.net"",""e10004472.dsca.akamaiedge.net""]","[""Bootstrap"",""Font Awesome"",""Google Analytics"",""HSTS"",""Modernizr"",""MooTools"",""jQuery"",""timeago""]",3653,3344,200,54733,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-07-04T11:49:26.3061943Z,null,null,,,,443,https://ag.senate.gov,ag.senate.gov,https://www.ag.senate.gov/,,https,,,,,GET,ag.senate.gov,23.62.46.23,/,,,,,,67.257337ms,,null,"[""23.62.46.4"",""23.62.46.23""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-04T11:49:26.310629143Z,null,null,,,,443,https://alsobrooks.senate.gov,alsobrooks.senate.gov,https://www.alsobrooks.senate.gov/,,https,,,,,GET,alsobrooks.senate.gov,23.212.62.234,/,,,,,,53.029088ms,,null,"[""23.212.62.234"",""23.212.62.229""]","[""2600:1406:2e00:20::45c0:8bdb"",""2600:1406:2e00:20::45c0:8bc4""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-04T11:49:26.311474184Z,null,null,,,,443,https://aging.senate.gov,aging.senate.gov,https://www.aging.senate.gov/,,https,,,,,GET,aging.senate.gov,69.192.139.101,/,,,,,,53.909542ms,,null,"[""69.192.139.101"",""69.192.139.105""]","[""2600:1406:2e00:20::45c0:8bdb"",""2600:1406:2e00:20::45c0:8bc4""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-04T11:49:26.457619899Z,null,null,,,,443,https://appropriations.senate.gov,appropriations.senate.gov,https://www.appropriations.senate.gov/,,https,,,,,GET,appropriations.senate.gov,23.62.46.4,/,,,,,,130.793406ms,,null,"[""23.62.46.4"",""23.62.46.23""]","[""2600:1406:2e00:20::45c0:8bc4"",""2600:1406:2e00:20::45c0:8bdb""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-04T11:49:26.604609353Z,null,null,,,,443,https://adfs.senate.gov,adfs.senate.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,adfs.senate.gov,104.68.126.194,/,,,,,,362.899353ms,,null,"[""104.68.126.194""]",null,"[""adfs.senate.gov.edgekey.net"",""e323.b.akamaiedge.net""]","[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-04T11:49:26.775586051Z,null,null,,,,443,https://Www.hassan.senate.gov,Www.hassan.senate.gov,,Home | U.S. Senator Maggie Hassan,https,,Apache,,text/html,GET,Www.hassan.senate.gov,23.212.62.245,/,,,,,,42.761943ms,,null,"[""23.212.62.239"",""23.212.62.245""]","[""2600:1406:2e00:20::45c0:8bed"",""2600:1406:2e00:20::45c0:8be5""]","[""conus1.senate.gov.edgekey.net"",""e10004585.dsca.akamaiedge.net""]","[""Apache HTTP Server"",""Google Analytics"",""HSTS"",""MooTools"",""Twitter""]",27488,2638,200,128391,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-04T11:49:26.782144279Z,null,null,,,,443,https://armed-services.senate.gov,armed-services.senate.gov,https://www.armed-services.senate.gov/,,https,,,,,GET,armed-services.senate.gov,23.212.62.234,/,,,,,,50.724068ms,,null,"[""23.212.62.229"",""23.212.62.234""]","[""2600:1406:2e00:20::45c0:8bc4"",""2600:1406:2e00:20::45c0:8bdb""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
