timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-12T12:32:50.682697993Z,null,null,,,,443,https://CM2L.senate.gov,CM2L.senate.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,CM2L.senate.gov,156.33.195.110,/,,,,,,54.205521ms,,null,"[""156.33.195.110""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""windows_server_2003"",""vendor"":""microsoft"",""cpe"":""cpe:2.3:a:microsoft:windows_server_2003:*:*:*:*:*:*:*:*""}]",,
2026-06-12T12:32:50.884640099Z,null,null,,,,443,https://Www.kennedy.senate.gov,Www.kennedy.senate.gov,/public/,,https,,,,text/html,GET,Www.kennedy.senate.gov,23.39.174.167,/,,,,,,264.322301ms,,null,"[""23.48.203.251"",""23.39.174.167""]","[""2600:1408:ec00:e::1730:cb50"",""2600:1408:ec00:e::1730:cb45""]","[""conus3.senate.gov.edgekey.net"",""e10004472.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-12T12:32:51.513331023Z,null,null,,,,443,https://aging.senate.gov,aging.senate.gov,https://www.aging.senate.gov/,,https,,,,,GET,aging.senate.gov,23.53.35.166,/,,,,,,161.630281ms,,null,"[""23.53.35.169"",""23.53.35.166""]","[""2600:1408:a:21::212:4398"",""2600:1408:a:21::212:43a0""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-12T12:32:51.514279568Z,null,null,,,,443,https://ag.senate.gov,ag.senate.gov,https://www.ag.senate.gov/,,https,,,,,GET,ag.senate.gov,23.53.35.166,/,,,,,,162.446337ms,,null,"[""23.53.35.166"",""23.53.35.169""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-12T12:32:51.515125543Z,null,null,,,,443,https://alsobrooks.senate.gov,alsobrooks.senate.gov,https://www.alsobrooks.senate.gov/,,https,,,,,GET,alsobrooks.senate.gov,23.53.35.169,/,,,,,,141.338419ms,,null,"[""23.53.35.169"",""23.53.35.166""]","[""2600:1408:a:21::212:4398"",""2600:1408:a:21::212:43a0""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-12T12:32:51.5197281Z,null,null,,,,443,https://adfs.senate.gov,adfs.senate.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,adfs.senate.gov,23.213.64.178,/,,,,,,162.658293ms,,null,"[""23.213.64.178""]",null,"[""adfs.senate.gov.edgekey.net"",""e323.b.akamaiedge.net""]","[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-12T12:32:51.595289005Z,null,null,,,,443,https://appropriations.senate.gov,appropriations.senate.gov,https://www.appropriations.senate.gov/,,https,,,,,GET,appropriations.senate.gov,23.212.251.74,/,,,,,,182.823232ms,,null,"[""23.212.251.74"",""23.212.251.75""]","[""2600:1408:a:21::212:4398"",""2600:1408:a:21::212:43a0""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-12T12:32:51.730083098Z,null,null,,,,443,https://Www.duckworth.senate.gov,Www.duckworth.senate.gov,,Home | U.S. Senator Tammy Duckworth of Illinois,https,,,,text/html,GET,Www.duckworth.senate.gov,23.48.203.251,/,,,,,,285.970584ms,,null,"[""23.39.174.167"",""23.48.203.251""]","[""2600:1408:a:21::212:43a3"",""2600:1408:a:21::212:439d""]","[""conus3.senate.gov.edgekey.net"",""e10004472.dsca.akamaiedge.net""]","[""Bootstrap"",""Font Awesome"",""Google Analytics"",""HSTS"",""Modernizr"",""MooTools"",""jQuery"",""timeago""]",3651,3344,200,54721,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-06-12T12:32:51.799046868Z,null,null,aws,cloud,,443,https://archive.e.justice.senate.gov,archive.e.justice.senate.gov,,Welcome to Email Marketing | Sign in,https,,5555,,text/html,GET,archive.e.justice.senate.gov,16.54.159.238,/,,,,,,193.910823ms,,null,"[""3.98.255.99"",""16.54.159.238""]",null,"[""archive.emailcampaigns.net"",""trillium.emailcampaigns.net"",""alb-ext-emailcampaigns-80-443-785155858.ca-central-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services""]",80,14,200,508,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-12T12:32:51.858278973Z,null,null,,,,443,https://armed-services.senate.gov,armed-services.senate.gov,https://www.armed-services.senate.gov/,,https,,,,,GET,armed-services.senate.gov,23.48.203.231,/,,,,,,109.434443ms,,null,"[""23.39.174.171"",""23.48.203.231""]","[""2600:1408:a:21::212:4398"",""2600:1408:a:21::212:43a0""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-12T12:32:51.866476683Z,null,null,aws,cloud,,443,https://archive.e.biotech.senate.gov,archive.e.biotech.senate.gov,,Welcome to Email Marketing | Sign in,https,,5555,,text/html,GET,archive.e.biotech.senate.gov,3.98.255.99,/,,,,,,284.678647ms,,null,"[""16.54.159.238"",""3.98.255.99""]",null,"[""archive.emailcampaigns.net"",""trillium.emailcampaigns.net"",""alb-ext-emailcampaigns-80-443-785155858.ca-central-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services""]",80,14,200,508,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-12T12:32:51.887724664Z,null,null,,,,443,https://armstrong.senate.gov,armstrong.senate.gov,https://www.armstrong.senate.gov/,,https,,,,,GET,armstrong.senate.gov,23.53.35.166,/,,,,,,86.773802ms,,null,"[""23.53.35.166"",""23.53.35.169""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-12T12:32:52.024932953Z,null,null,,,,443,https://Www.hassan.senate.gov,Www.hassan.senate.gov,,Home | U.S. Senator Maggie Hassan,https,,Apache,,text/html,GET,Www.hassan.senate.gov,2.18.67.136,/,,,,,,186.783634ms,,null,"[""2.18.67.157"",""2.18.67.136""]","[""2600:1408:a:21::212:439d"",""2600:1408:a:21::212:4388""]","[""conus1.senate.gov.edgekey.net"",""e10004585.dsca.akamaiedge.net""]","[""Apache HTTP Server"",""Google Analytics"",""HSTS"",""MooTools"",""Twitter""]",27488,2638,200,128391,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-12T12:32:52.173694121Z,null,null,,,,443,https://Www.vanhollen.senate.gov,Www.vanhollen.senate.gov,,Home | U.S. Senator Chris Van Hollen,https,,Apache,,text/html,GET,Www.vanhollen.senate.gov,23.48.203.243,/,,,,,,79.288255ms,,null,"[""23.48.203.229"",""23.48.203.243""]","[""2600:1408:a:21::212:439d"",""2600:1408:a:21::212:4388""]","[""conus1.senate.gov.edgekey.net"",""e10004585.dsca.akamaiedge.net""]","[""Apache HTTP Server"",""Elfsight"",""Google Analytics"",""HSTS""]",32680,3187,200,169548,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-12T12:32:53.060223208Z,null,null,,,,443,https://awl.senate.gov,awl.senate.gov,https://awcl.senate.ussenate.lab/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,awl.senate.gov,156.33.195.11,/,,,,,,62.23115ms,,null,"[""156.33.195.11""]",null,"[""awl.senate.gov.akadns.net""]","[""HSTS""]",6,3,302,171,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,"[{""product"":""workspace_one_uem_console"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem_console:*:*:*:*:*:*:*:*""},{""product"":""workspace_one_uem"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem:*:*:*:*:*:*:*:*""}]",,
2026-06-12T12:32:53.817283027Z,null,null,,,,443,https://Www.young.senate.gov,Www.young.senate.gov,,Home - Senator Young,https,,,,text/html,GET,Www.young.senate.gov,23.53.35.169,/,,,,,,61.128195ms,,null,"[""23.53.35.177"",""23.53.35.169""]","[""2600:1408:ec00:e::1730:cb48"",""2600:1408:ec00:e::1730:cb4b""]","[""conus2.senate.gov.edgekey.net"",""e10004587.dsca.akamaiedge.net""]","[""Chosen:1.8.7"",""Elementor:3.34.2"",""Elfsight"",""Essential Addons for Elementor"",""Font Awesome"",""Gravity Forms:2.9.25"",""HSTS"",""JetEngine"",""MySQL"",""PHP"",""Underscore.js:1.13.7"",""Vue.js"",""WordPress:6.8.2"",""Yoast SEO:26.8"",""ZURB Foundation"",""imagesLoaded:6.8.2"",""jQuery"",""jQuery Migrate:3.4.1""]",33592,7324,200,475229,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,"[{""product"":""website_builder"",""vendor"":""elementor"",""cpe"":""cpe:2.3:a:elementor:website_builder:*:*:*:*:*:*:*:*""},{""product"":""pdf-generator-addon-for-elementor-page-builder"",""vendor"":""RedefiningTheWeb"",""cpe"":""cpe:2.3:a:redefiningtheweb:pdf-generator-addon-for-elementor-page-builder:*:*:*:*:*:*:*:*""},{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]","[""pdf-generator-addon-for-elementor-page-builder"",""elementor"",""essential-addons-for-elementor-lite"",""relevanssi-live-ajax-search""]","[""hello-elementor""]"
2026-06-12T12:32:54.598687368Z,null,null,,,,443,https://Www.cortezmasto.senate.gov,Www.cortezmasto.senate.gov,,Home - Senator Catherine Cortez Masto,https,,,,text/html,GET,Www.cortezmasto.senate.gov,23.53.35.169,/,,,,,,66.856918ms,,null,"[""23.53.35.169"",""23.53.35.177""]","[""2600:1408:a:21::212:4387"",""2600:1408:a:21::212:439b""]","[""conus2.senate.gov.edgekey.net"",""e10004587.dsca.akamaiedge.net""]","[""Chosen:1.8.7"",""Cloudflare"",""Elementor:3.25.10"",""Essential Addons for Elementor"",""Font Awesome"",""Google Analytics"",""Gravity Forms:2.9.0"",""HSTS"",""JetEngine"",""MySQL"",""PHP"",""SVG Support"",""Underscore.js:1.13.4"",""Vue.js"",""WP Rocket"",""WPML:4.6.14"",""WordPress:6.6.2"",""Yoast SEO:24.0"",""ZURB Foundation"",""cdnjs"",""imagesLoaded:6.6.2"",""jQuery"",""jQuery Migrate:3.4.1""]",23922,4409,200,473675,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""},{""product"":""ur5x_firmware"",""vendor"":""milesight"",""cpe"":""cpe:2.3:a:milesight:ur5x_firmware:*:*:*:*:*:*:*:*""},{""product"":""ur51"",""vendor"":""milesight"",""cpe"":""cpe:2.3:a:milesight:ur51:*:*:*:*:*:*:*:*""},{""product"":""website_builder"",""vendor"":""elementor"",""cpe"":""cpe:2.3:a:elementor:website_builder:*:*:*:*:*:*:*:*""}]","[""sitepress-multilingual-cms"",""elementor"",""essential-addons-for-elementor-lite"",""photonic"",""svg-support""]","[""hello-elementor""]"
2026-06-12T12:32:54.641642535Z,null,null,,,,443,https://blackburn.senate.gov,blackburn.senate.gov,https://www.blackburn.senate.gov/,,https,,,,,GET,blackburn.senate.gov,23.53.35.166,/,,,,,,40.756545ms,,null,"[""23.53.35.166"",""23.53.35.169""]","[""2600:1408:c400:12::17cd:6b0e"",""2600:1408:c400:12::17cd:6b19""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
