timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:30:02.944593947Z,null,,,,443,https://ftc.gov,ftc.gov,https://www.ftc.gov/,,https,,AkamaiGHost,,,GET,23.203.226.56,/,,,,,,30.006623ms,,null,"[""23.203.226.56""]","[""2600:1406:2e00:a88::2031"",""2600:1406:2e00:a97::2031""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:30:02.95952609Z,null,,,,443,https://bulkorder.ftc.gov,bulkorder.ftc.gov,https://www.bulkorder.ftc.gov/,,https,,AkamaiGHost,,,GET,23.196.125.227,/,,,,,,45.321171ms,,null,"[""23.196.125.227""]","[""2600:1406:2e00:a88::2031"",""2600:1406:2e00:a97::2031""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-06T05:30:02.962044801Z,null,,,,443,https://bulkorder2.ftc.gov,bulkorder2.ftc.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.203.226.56,/,,,,,,45.204981ms,,null,"[""23.203.226.56""]","[""2600:1406:5600:78d::2031"",""2600:1406:5600:783::2031""]","[""bulkorder2.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:30:02.965697671Z,null,,,,443,https://edit.bulkorder.ftc.gov,edit.bulkorder.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.203.226.56,/,,,,,,50.538368ms,,null,"[""23.203.226.56""]","[""2600:1406:2e00:a88::2031"",""2600:1406:2e00:a97::2031""]","[""edit.bulkorder.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:30:02.977949951Z,null,,,,443,https://edit.ftc.gov,edit.ftc.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.203.226.56,/,,,,,,60.307704ms,,null,"[""23.203.226.56""]","[""2600:1406:2e00:a97::2031"",""2600:1406:2e00:a88::2031""]","[""edit.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:30:02.998274601Z,null,,,,443,https://business.ftc.gov,business.ftc.gov,https://www.ftc.gov/tips-advice/business-center,,https,,AkamaiGHost,,,GET,23.196.125.227,/,,,,,,83.0376ms,,null,"[""23.196.125.227""]","[""2600:1406:2e00:a97::2031"",""2600:1406:2e00:a88::2031""]","[""www.business.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:30:03.220666845Z,null,,,,443,https://loadtest.ftc.gov,loadtest.ftc.gov,,,https,,AkamaiGHost,,text/html,GET,23.203.226.56,/,,,,,,93.442693ms,,null,"[""23.203.226.56""]","[""2600:1406:2e00:a97::2031"",""2600:1406:2e00:a88::2031""]","[""loadtest.ftc.gov.edgekey.net"",""e8241.dscb.akamaiedge.net""]","[""HSTS""]",49,7,403,453,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:30:03.23323304Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,108.138.246.128,/,,,,,,21.371697ms,,null,"[""108.138.246.124"",""108.138.246.128"",""108.138.246.40"",""108.138.246.80""]","[""2600:9000:234c:d200:a:4fc7:79c0:93a1"",""2600:9000:234c:ac00:a:4fc7:79c0:93a1"",""2600:9000:234c:4400:a:4fc7:79c0:93a1"",""2600:9000:234c:1400:a:4fc7:79c0:93a1"",""2600:9000:234c:9800:a:4fc7:79c0:93a1"",""2600:9000:234c:3800:a:4fc7:79c0:93a1"",""2600:9000:234c:dc00:a:4fc7:79c0:93a1"",""2600:9000:234c:9c00:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:30:03.258033264Z,null,,,,443,https://adminefilingtest.ftc.gov,adminefilingtest.ftc.gov,,ServiceNow - Error report,https,,snow_adc,,text/html,GET,149.96.186.75,/,,,,,,338.197345ms,,null,"[""149.96.186.75""]",null,"[""ftctest.servicenowservices.com""]","[""HSTS""]",43,1,403,666,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T05:30:03.275141686Z,null,,,,443,https://adminefiling.ftc.gov,adminefiling.ftc.gov,https://adminefiling.ftc.gov/ftcefile,,https,,snow_adc,,,GET,149.96.186.75,/,,,,,,358.886039ms,,null,"[""149.96.186.75""]",null,"[""ftc.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
