timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-16T11:56:57.691303601Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,18.173.121.113,/,,,,,,30.660956ms,,null,"[""18.173.121.122"",""18.173.121.113"",""18.173.121.11"",""18.173.121.36""]","[""2600:9000:25f2:9e00:a:4fc7:79c0:93a1"",""2600:9000:25f2:b600:a:4fc7:79c0:93a1"",""2600:9000:25f2:a00:a:4fc7:79c0:93a1"",""2600:9000:25f2:1e00:a:4fc7:79c0:93a1"",""2600:9000:25f2:ea00:a:4fc7:79c0:93a1"",""2600:9000:25f2:4800:a:4fc7:79c0:93a1"",""2600:9000:25f2:4400:a:4fc7:79c0:93a1"",""2600:9000:25f2:e600:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-16T11:56:57.692518999Z,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,18.238.192.36,/,,,,,,36.28869ms,,null,"[""18.238.192.16"",""18.238.192.74"",""18.238.192.36"",""18.238.192.115""]","[""2600:9000:25f1:9200:5:174a:f3c0:93a1"",""2600:9000:25f1:c400:5:174a:f3c0:93a1"",""2600:9000:25f1:2800:5:174a:f3c0:93a1"",""2600:9000:25f1:5e00:5:174a:f3c0:93a1"",""2600:9000:25f1:5800:5:174a:f3c0:93a1"",""2600:9000:25f1:8600:5:174a:f3c0:93a1"",""2600:9000:25f1:2600:5:174a:f3c0:93a1"",""2600:9000:25f1:b800:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-16T11:56:57.725067861Z,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,65.8.180.67,/,,,,,,67.44385ms,,null,"[""65.8.180.75"",""65.8.180.9"",""65.8.180.100"",""65.8.180.67""]","[""2600:9000:2119:6400:7:e5a:5e80:93a1"",""2600:9000:2119:7000:7:e5a:5e80:93a1"",""2600:9000:2119:c00:7:e5a:5e80:93a1"",""2600:9000:2119:a400:7:e5a:5e80:93a1"",""2600:9000:2119:ae00:7:e5a:5e80:93a1"",""2600:9000:2119:3000:7:e5a:5e80:93a1"",""2600:9000:2119:d400:7:e5a:5e80:93a1"",""2600:9000:2119:2a00:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-16T11:56:57.729468876Z,null,cloudfront,cdn,,80,http://buscador.usa.gov,buscador.usa.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,18.173.121.113,/,,,,,,3.81192ms,,null,"[""18.173.121.113"",""18.173.121.36"",""18.173.121.11"",""18.173.121.122""]",null,"[""buscador.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-16T11:56:57.761984758Z,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,18.239.199.124,/,,,,,,106.293985ms,,null,"[""18.239.199.129"",""18.239.199.124"",""18.239.199.6"",""18.239.199.18""]","[""2600:9000:25ef:4c00:1e:f44d:eb80:93a1"",""2600:9000:25ef:e200:1e:f44d:eb80:93a1"",""2600:9000:25ef:f800:1e:f44d:eb80:93a1"",""2600:9000:25ef:dc00:1e:f44d:eb80:93a1"",""2600:9000:25ef:4e00:1e:f44d:eb80:93a1"",""2600:9000:25ef:8000:1e:f44d:eb80:93a1"",""2600:9000:25ef:ba00:1e:f44d:eb80:93a1"",""2600:9000:25ef:e00:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-16T11:56:57.822771715Z,null,,,,443,https://1.usa.gov,1.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,160.1.185.44,/,,,,,,165.369251ms,,null,"[""3.30.135.184"",""160.1.185.44""]","[""2600:1f12:18a:7d00:ba41:1e9f:1a04:bccd"",""2600:1f12:18a:7d01:e8f6:eec6:e47b:5ed9""]","[""1.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-16T11:56:57.841728276Z,null,,,,443,https://business.usa.gov,business.usa.gov,https://www.usa.gov/business?source=busa,301 Moved Permanently,https,,,,text/html,GET,3.31.16.180,/,,,,,,165.313392ms,,null,"[""3.31.16.180"",""52.61.138.142""]","[""2600:1f12:18a:7d01:e1f4:59e:6553:b94f"",""2600:1f12:18a:7d00:166e:38a7:6cb:7a8c""]","[""business.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-16T11:56:57.842638015Z,null,,,,443,https://tellus.usa.gov,tellus.usa.gov,https://www.usa.gov/tell-us,301 Moved Permanently,https,,,,text/html,GET,160.1.185.44,/,,,,,,185.047347ms,,null,"[""3.30.135.184"",""160.1.185.44""]","[""2600:1f12:18a:7d01:e8f6:eec6:e47b:5ed9"",""2600:1f12:18a:7d00:ba41:1e9f:1a04:bccd""]","[""tellus.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-16T11:56:57.845199608Z,null,,,,443,https://notifications.usa.gov,notifications.usa.gov,https://www.usa.gov,301 Moved Permanently,https,,,,text/html,GET,56.136.217.216,/,,,,,,187.122709ms,,null,"[""56.136.217.216"",""15.205.33.134""]","[""2600:1f12:18a:7d01:7404:e1bb:f68a:253d"",""2600:1f12:18a:7d00:28b0:bcec:cf86:cc52""]","[""notifications.usa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",5,7,301,169,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-16T11:56:57.845276457Z,null,cloudfront,cdn,,443,https://api-proxy.usa.gov,api-proxy.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,3.168.86.69,/,,,,,,187.722928ms,,null,"[""3.168.86.69"",""3.168.86.39"",""3.168.86.103"",""3.168.86.105""]","[""2600:9000:249b:7200:c:fd28:d300:93a1"",""2600:9000:249b:b000:c:fd28:d300:93a1"",""2600:9000:249b:400:c:fd28:d300:93a1"",""2600:9000:249b:5000:c:fd28:d300:93a1"",""2600:9000:249b:2400:c:fd28:d300:93a1"",""2600:9000:249b:8600:c:fd28:d300:93a1"",""2600:9000:249b:9800:c:fd28:d300:93a1"",""2600:9000:249b:d800:c:fd28:d300:93a1""]","[""api-proxy.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
