timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-07T11:52:16.888005292Z,null,,,,443,https://i14y.usa.gov,i14y.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,3.219.127.167,/,,,,,,65.177868ms,,null,"[""3.219.127.167"",""34.206.167.27""]",null,"[""i14y.search.usa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:52:16.890361443Z,null,,,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,34.206.167.27,/,,,,,,69.476729ms,,null,"[""34.206.167.27"",""3.219.127.167""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:52:16.890395205Z,null,,,,443,https://consumeraction.gov,consumeraction.gov,https://www.usa.gov,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,68.947427ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:52:16.892488868Z,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,3.170.42.67,/,,,,,,73.550798ms,,null,"[""3.170.42.4"",""3.170.42.79"",""3.170.42.60"",""3.170.42.67""]","[""2600:9000:2870:6c00:1e:f44d:eb80:93a1"",""2600:9000:2870:b600:1e:f44d:eb80:93a1"",""2600:9000:2870:4c00:1e:f44d:eb80:93a1"",""2600:9000:2870:1a00:1e:f44d:eb80:93a1"",""2600:9000:2870:9200:1e:f44d:eb80:93a1"",""2600:9000:2870:0:1e:f44d:eb80:93a1"",""2600:9000:2870:4000:1e:f44d:eb80:93a1"",""2600:9000:2870:e800:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:52:16.895284284Z,null,,,,443,https://gobiernousa.gov,gobiernousa.gov,https://gobierno.usa.gov/,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,74.68629ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:52:16.897174973Z,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,52.85.132.27,/,,,,,,76.649968ms,,null,"[""52.85.132.73"",""52.85.132.27"",""52.85.132.68"",""52.85.132.76""]","[""2600:9000:2073:2a00:7:e5a:5e80:93a1"",""2600:9000:2073:7000:7:e5a:5e80:93a1"",""2600:9000:2073:1a00:7:e5a:5e80:93a1"",""2600:9000:2073:d400:7:e5a:5e80:93a1"",""2600:9000:2073:1800:7:e5a:5e80:93a1"",""2600:9000:2073:7800:7:e5a:5e80:93a1"",""2600:9000:2073:2000:7:e5a:5e80:93a1"",""2600:9000:2073:ee00:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:52:16.899028115Z,null,cloudfront,cdn,,80,http://buscador.usa.gov,buscador.usa.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,52.85.151.122,/,,,,,,11.980844ms,,null,"[""52.85.151.122"",""52.85.151.29"",""52.85.151.24"",""52.85.151.128""]",null,"[""buscador.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:52:16.908201463Z,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,18.160.18.48,/,,,,,,88.299883ms,,null,"[""18.160.18.107"",""18.160.18.78"",""18.160.18.24"",""18.160.18.48""]","[""2600:9000:250b:7600:5:174a:f3c0:93a1"",""2600:9000:250b:ee00:5:174a:f3c0:93a1"",""2600:9000:250b:5600:5:174a:f3c0:93a1"",""2600:9000:250b:a400:5:174a:f3c0:93a1"",""2600:9000:250b:f600:5:174a:f3c0:93a1"",""2600:9000:250b:4c00:5:174a:f3c0:93a1"",""2600:9000:250b:d000:5:174a:f3c0:93a1"",""2600:9000:250b:ea00:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-07T11:52:16.930241548Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,52.85.151.29,/,,,,,,106.741478ms,,null,"[""52.85.151.29"",""52.85.151.122"",""52.85.151.128"",""52.85.151.24""]","[""2600:9000:201e:7e00:a:4fc7:79c0:93a1"",""2600:9000:201e:1400:a:4fc7:79c0:93a1"",""2600:9000:201e:e200:a:4fc7:79c0:93a1"",""2600:9000:201e:a800:a:4fc7:79c0:93a1"",""2600:9000:201e:3a00:a:4fc7:79c0:93a1"",""2600:9000:201e:da00:a:4fc7:79c0:93a1"",""2600:9000:201e:7000:a:4fc7:79c0:93a1"",""2600:9000:201e:3e00:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-07T11:52:16.933474799Z,null,,,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,48.334599ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
