timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:28:35.600831777Z,null,cloudfront,cdn,,443,https://standards.usa.gov,standards.usa.gov,https://designsystem.digital.gov/,,https,,AmazonS3,,,GET,18.160.18.48,/,,,,,,44.895041ms,,null,"[""18.160.18.48"",""18.160.18.107"",""18.160.18.24"",""18.160.18.78""]","[""2600:9000:250b:a800:5:174a:f3c0:93a1"",""2600:9000:250b:8c00:5:174a:f3c0:93a1"",""2600:9000:250b:da00:5:174a:f3c0:93a1"",""2600:9000:250b:ec00:5:174a:f3c0:93a1"",""2600:9000:250b:a200:5:174a:f3c0:93a1"",""2600:9000:250b:b200:5:174a:f3c0:93a1"",""2600:9000:250b:6600:5:174a:f3c0:93a1"",""2600:9000:250b:7c00:5:174a:f3c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:35.634882196Z,null,,,,443,https://gobiernousa.gov,gobiernousa.gov,https://gobierno.usa.gov/,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,73.03184ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:35.636783196Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,52.85.151.128,/,,,,,,52.447044ms,,null,"[""52.85.151.122"",""52.85.151.24"",""52.85.151.128"",""52.85.151.29""]","[""2600:9000:201e:5a00:a:4fc7:79c0:93a1"",""2600:9000:201e:d200:a:4fc7:79c0:93a1"",""2600:9000:201e:8800:a:4fc7:79c0:93a1"",""2600:9000:201e:a400:a:4fc7:79c0:93a1"",""2600:9000:201e:7c00:a:4fc7:79c0:93a1"",""2600:9000:201e:7a00:a:4fc7:79c0:93a1"",""2600:9000:201e:9800:a:4fc7:79c0:93a1"",""2600:9000:201e:3600:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:35.64568378Z,null,,,,443,https://consumeraction.gov,consumeraction.gov,https://www.usa.gov,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,84.115527ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:35.663179448Z,null,cloudfront,cdn,,443,https://components.standards.usa.gov,components.standards.usa.gov,https://components.designsystem.digital.gov/,,https,,AmazonS3,,,GET,18.165.98.86,/,,,,,,105.588935ms,,null,"[""18.165.98.124"",""18.165.98.86"",""18.165.98.79"",""18.165.98.42""]","[""2600:9000:24f5:1c00:1e:f44d:eb80:93a1"",""2600:9000:24f5:ac00:1e:f44d:eb80:93a1"",""2600:9000:24f5:3e00:1e:f44d:eb80:93a1"",""2600:9000:24f5:9000:1e:f44d:eb80:93a1"",""2600:9000:24f5:4800:1e:f44d:eb80:93a1"",""2600:9000:24f5:ee00:1e:f44d:eb80:93a1"",""2600:9000:24f5:200:1e:f44d:eb80:93a1"",""2600:9000:24f5:3200:1e:f44d:eb80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:35.669395989Z,null,,,,443,https://usa.gov,usa.gov,https://www.usa.gov/,302 Found,https,,,,text/html,GET,23.22.13.113,/,,,,,,72.298539ms,,null,"[""23.22.13.113""]","[""2600:1f18:f88:4313:6df7:f986:f915:78d6""]",null,"[""HSTS""]",4,7,302,154,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:35.683436766Z,null,,,,443,https://i14y.search.usa.gov,i14y.search.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,34.206.167.27,/,,,,,,122.370494ms,,null,"[""34.206.167.27"",""3.219.127.167""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:35.741321589Z,null,cloudfront,cdn,,80,http://buscador.usa.gov,buscador.usa.gov,,ERROR: The request could not be satisfied,http,,CloudFront,,text/html,GET,52.85.151.24,/,,,,,,49.869061ms,,null,"[""52.85.151.29"",""52.85.151.122"",""52.85.151.128"",""52.85.151.24""]",null,"[""buscador.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,915,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:35.756159092Z,null,,,,443,https://i14y.usa.gov,i14y.usa.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,34.206.167.27,/,,,,,,198.882508ms,,null,"[""34.206.167.27"",""3.219.127.167""]",null,"[""i14y.search.usa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:35.839445764Z,null,cloudfront,cdn,,443,https://beta.usa.gov,beta.usa.gov,https://www.usa.gov/,301 Moved Permanently,https,,,,text/html,GET,52.85.132.73,/,,,,,,281.125487ms,,null,"[""52.85.132.76"",""52.85.132.73"",""52.85.132.68"",""52.85.132.27""]","[""2600:9000:2073:bc00:7:e5a:5e80:93a1"",""2600:9000:2073:9600:7:e5a:5e80:93a1"",""2600:9000:2073:e800:7:e5a:5e80:93a1"",""2600:9000:2073:da00:7:e5a:5e80:93a1"",""2600:9000:2073:4200:7:e5a:5e80:93a1"",""2600:9000:2073:5400:7:e5a:5e80:93a1"",""2600:9000:2073:ac00:7:e5a:5e80:93a1"",""2600:9000:2073:6600:7:e5a:5e80:93a1""]","[""beta.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:28:35.908522532Z,null,cloudfront,cdn,,443,https://analytics.usa.gov,analytics.usa.gov,,analytics.usa.gov | The US government's web traffic.,https,,,,text/html,GET,3.167.88.106,/,,,,,,50.839907ms,,null,"[""3.167.88.108"",""3.167.88.57"",""3.167.88.60"",""3.167.88.106""]","[""2600:9000:27cb:1600:1f:9563:1680:93a1"",""2600:9000:27cb:6e00:1f:9563:1680:93a1"",""2600:9000:27cb:c600:1f:9563:1680:93a1"",""2600:9000:27cb:ae00:1f:9563:1680:93a1"",""2600:9000:27cb:b200:1f:9563:1680:93a1"",""2600:9000:27cb:cc00:1f:9563:1680:93a1"",""2600:9000:27cb:b600:1f:9563:1680:93a1"",""2600:9000:27cb:200:1f:9563:1680:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""USWDS""]",2945,312,200,26074,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-06T05:28:35.918439633Z,null,cloudfront,cdn,,443,https://api-proxy.usa.gov,api-proxy.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,99.86.229.9,/,,,,,,361.933365ms,,null,"[""99.86.229.27"",""99.86.229.4"",""99.86.229.35"",""99.86.229.9""]","[""2600:9000:208f:a400:c:fd28:d300:93a1"",""2600:9000:208f:f200:c:fd28:d300:93a1"",""2600:9000:208f:3600:c:fd28:d300:93a1"",""2600:9000:208f:8400:c:fd28:d300:93a1"",""2600:9000:208f:ca00:c:fd28:d300:93a1"",""2600:9000:208f:f000:c:fd28:d300:93a1"",""2600:9000:208f:2e00:c:fd28:d300:93a1"",""2600:9000:208f:3800:c:fd28:d300:93a1""]","[""api-proxy.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T05:28:35.925780301Z,null,cloudfront,cdn,,443,https://go.usa.gov,go.usa.gov,,Go.USA.gov,https,,AmazonS3,,text/html,GET,18.165.98.69,/,,,,,,35.314853ms,,null,"[""18.165.98.101"",""18.165.98.14"",""18.165.98.69"",""18.165.98.57""]","[""2600:9000:24f5:4e00:6:23:8180:93a1"",""2600:9000:24f5:6600:6:23:8180:93a1"",""2600:9000:24f5:600:6:23:8180:93a1"",""2600:9000:24f5:3a00:6:23:8180:93a1"",""2600:9000:24f5:2600:6:23:8180:93a1"",""2600:9000:24f5:5400:6:23:8180:93a1"",""2600:9000:24f5:4000:6:23:8180:93a1"",""2600:9000:24f5:5a00:6:23:8180:93a1""]","[""go.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""USWDS""]",6877,468,200,18602,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:35.958292366Z,null,cloudfront,cdn,,443,https://api-proxy-stage.usa.gov,api-proxy-stage.usa.gov,,405 Method Not Allowed,https,,,,text/html,GET,108.138.85.68,/,,,,,,401.63197ms,,null,"[""108.138.85.68"",""108.138.85.75"",""108.138.85.113"",""108.138.85.101""]","[""2600:9000:2509:3800:1f:1d3f:bec0:93a1"",""2600:9000:2509:8a00:1f:1d3f:bec0:93a1"",""2600:9000:2509:6000:1f:1d3f:bec0:93a1"",""2600:9000:2509:1000:1f:1d3f:bec0:93a1"",""2600:9000:2509:de00:1f:1d3f:bec0:93a1"",""2600:9000:2509:ee00:1f:1d3f:bec0:93a1"",""2600:9000:2509:8000:1f:1d3f:bec0:93a1"",""2600:9000:2509:5200:1f:1d3f:bec0:93a1""]","[""api-proxy-stage.usa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",16,5,405,153,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
