timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-22T12:18:24.851190507Z,null,null,,,,443,https://automation-refreshed-cms-test.cancer.gov,automation-refreshed-cms-test.cancer.gov,https://automation-refreshed-cms-test.cancer.gov/automation-refreshed/,,https,,,,,GET,automation-refreshed-cms-test.cancer.gov,23.46.216.208,/,,,,,,186.097971ms,,null,"[""23.46.216.208"",""23.46.216.205""]","[""2600:1406:2e00:49::172e:d8d0"",""2600:1406:2e00:49::172e:d8cd""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-22T12:18:24.851288665Z,null,null,,,,443,https://automation-installed-cms-dev.cancer.gov,automation-installed-cms-dev.cancer.gov,https://automation-installed-cms-dev.cancer.gov/automation-installed/,,https,,,,,GET,automation-installed-cms-dev.cancer.gov,23.46.216.207,/,,,,,,185.734401ms,,null,"[""23.46.216.209"",""23.46.216.207""]","[""2600:1406:2e00:49::172e:d8cf"",""2600:1406:2e00:49::172e:d8d1""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-22T12:18:24.855067805Z,null,null,,,,443,https://automation-refreshed-cms-dev.cancer.gov,automation-refreshed-cms-dev.cancer.gov,https://automation-refreshed-cms-dev.cancer.gov/automation-refreshed/,,https,,,,,GET,automation-refreshed-cms-dev.cancer.gov,23.46.216.209,/,,,,,,191.357113ms,,null,"[""23.46.216.207"",""23.46.216.209""]","[""2600:1406:2e00:49::172e:d8cf"",""2600:1406:2e00:49::172e:d8d1""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-22T12:18:24.958615306Z,null,null,google,cdn,,443,https://cananolab.cancer.gov,cananolab.cancer.gov,,caNanoLab,https,,,,text/html,GET,cananolab.cancer.gov,34.160.28.59,/,,,,,,249.973515ms,,null,"[""34.160.28.59""]",null,"[""59.28.160.34.bc.googleusercontent.com""]","[""Bootstrap:4.5.2"",""Google Cloud"",""Google Cloud CDN"",""HSTS"",""HTTP/3"",""Popper"",""jQuery:3.6.0""]",237,39,200,2272,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-22T12:18:24.970034343Z,null,null,,,,443,https://api.seer.cancer.gov,api.seer.cancer.gov,,SEER API,https,,,,text/html,GET,api.seer.cancer.gov,131.226.202.20,/,,,,,,234.382919ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""HSTS"",""Java"",""Prism"",""jQuery""]",3366,264,200,11646,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:24.978388159Z,null,null,,,,443,https://api.gdc.cancer.gov,api.gdc.cancer.gov,,,https,,Apache,,application/json,GET,api.gdc.cancer.gov,192.170.230.246,/,,,,,,313.135245ms,,null,"[""192.170.230.246""]","[""2605:9a00:10:4008::102""]",null,"[""Apache HTTP Server"",""HSTS""]",22,1,404,135,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-22T12:18:25.028609433Z,null,null,,,,443,https://cancer.gov,cancer.gov,https://www.cancer.gov/,,https,,BigIP,,,GET,cancer.gov,129.43.254.39,/,,,,,,363.306158ms,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-22T12:18:25.042998644Z,null,null,,,,443,https://appliedresearch.cancer.gov,appliedresearch.cancer.gov,https://healthcaredelivery.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,appliedresearch.cancer.gov,131.226.202.20,/,,,,,,376.048968ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:18:25.0474107Z,null,null,,,,443,https://antibodies.cancer.gov,antibodies.cancer.gov,https://proteomics.cancer.gov/antibody-portal/,,https,,Apache,,text/html,GET,antibodies.cancer.gov,129.43.40.106,/,,,,,,383.06904ms,,null,"[""129.43.40.106""]",null,null,"[""Apache HTTP Server"",""HSTS"",""PHP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:25.111592942Z,null,null,,,,443,https://bcgcfm1.cancer.gov,bcgcfm1.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,bcgcfm1.cancer.gov,129.43.40.141,/,,,,,,438.601545ms,,null,"[""129.43.40.141""]","[""2607:f220:41d:4f4d::469""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",156,28,200,792,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
