timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-29T12:13:37.967502858Z,null,null,,,,443,https://automation-installed-cms-dev.cancer.gov,automation-installed-cms-dev.cancer.gov,https://automation-installed-cms-dev.cancer.gov/automation-installed/,,https,,,,,GET,automation-installed-cms-dev.cancer.gov,23.221.22.86,/,,,,,,192.378795ms,,null,"[""23.221.22.86"",""23.221.22.80""]","[""2600:1404:1200:2c::17db:5953"",""2600:1404:1200:2c::17db:5944""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-29T12:13:37.996192048Z,null,null,,,,443,https://applications.prevention.cancer.gov,applications.prevention.cancer.gov,https://prevention.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,applications.prevention.cancer.gov,131.226.202.20,/,,,,,,219.947564ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,238,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-29T12:13:38.010006067Z,null,null,,,,443,https://automation-installed-cms-test.cancer.gov,automation-installed-cms-test.cancer.gov,https://automation-installed-cms-test.cancer.gov/automation-installed/,,https,,,,,GET,automation-installed-cms-test.cancer.gov,23.215.55.188,/,,,,,,236.172516ms,,null,"[""23.215.55.173"",""23.215.55.188""]","[""2600:1405:7400:27::17d3:7cc7"",""2600:1405:7400:27::17d3:7cc9""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-29T12:13:38.039315784Z,null,null,,,,443,https://antibodies.cancer.gov,antibodies.cancer.gov,https://proteomics.cancer.gov/antibody-portal/,,https,,Apache,,text/html,GET,antibodies.cancer.gov,129.43.40.106,/,,,,,,265.380723ms,,null,"[""129.43.40.106""]",null,null,"[""Apache HTTP Server"",""HSTS"",""PHP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-29T12:13:38.043284056Z,null,null,,,,443,https://automation-refreshed-cms-dev.cancer.gov,automation-refreshed-cms-dev.cancer.gov,https://automation-refreshed-cms-dev.cancer.gov/automation-refreshed/,,https,,,,,GET,automation-refreshed-cms-dev.cancer.gov,23.215.55.181,/,,,,,,269.667426ms,,null,"[""23.215.55.181"",""23.215.55.182""]","[""2600:1404:1200:2c::17db:5953"",""2600:1404:1200:2c::17db:5944""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-29T12:13:38.102007541Z,null,null,,,,443,https://api.gdc.cancer.gov,api.gdc.cancer.gov,,,https,,Apache,,application/json,GET,api.gdc.cancer.gov,192.170.230.246,/,,,,,,328.303699ms,,null,"[""192.170.230.246""]","[""2605:9a00:10:4008::102""]",null,"[""Apache HTTP Server"",""HSTS""]",22,1,404,135,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-29T12:13:38.108963499Z,null,null,,,,443,https://appliedresearch.cancer.gov,appliedresearch.cancer.gov,https://healthcaredelivery.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,appliedresearch.cancer.gov,131.226.202.20,/,,,,,,333.388341ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-29T12:13:38.114802417Z,null,null,,,,443,https://bcgcfm3.cancer.gov,bcgcfm3.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,bcgcfm3.cancer.gov,129.43.40.143,/,,,,,,334.665629ms,,null,"[""129.43.40.143""]","[""2607:f220:41d:4f4d::37f""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",158,25,200,782,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-29T12:13:38.125786647Z,null,null,,,,443,https://btep.ccr.cancer.gov,btep.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/btep/,302 Found,https,,Apache,,text/html,GET,btep.ccr.cancer.gov,129.43.40.53,/,,,,,,349.277023ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-29T12:13:38.13525997Z,null,null,,,,443,https://bcgcfm2.cancer.gov,bcgcfm2.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,bcgcfm2.cancer.gov,129.43.40.142,/,,,,,,358.450009ms,,null,"[""129.43.40.142""]","[""2607:f220:41d:4f4d::499""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",158,29,200,796,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-29T12:13:38.169500682Z,null,null,,,,443,https://cancer.gov,cancer.gov,https://www.cancer.gov/,,https,,BigIP,,,GET,cancer.gov,129.43.254.39,/,,,,,,395.925573ms,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-29T12:13:38.169207441Z,null,null,,,,443,https://bioinformatics.ccr.cancer.gov,bioinformatics.ccr.cancer.gov,,Bioinformatics,https,,Apache,,text/html,GET,bioinformatics.ccr.cancer.gov,129.43.40.53,/,,,,,,329.77681ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""MySQL"",""PHP"",""WordPress"",""jQuery:3.5.1""]",1801,124,200,7544,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-29T12:13:38.188401034Z,null,null,,,,443,https://applications.cpfp.cancer.gov,applications.cpfp.cancer.gov,https://trainatnci.cancer.gov/programs/cpfp/,302 Found,https,,Apache,,text/html,GET,applications.cpfp.cancer.gov,144.202.234.20,/,,,,,,409.147683ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-29T12:13:38.222066202Z,null,null,,,,443,https://bioinformatics.cancer.gov,bioinformatics.cancer.gov,https://bioinformatics.ccr.cancer.gov/,302 Found,https,,Apache,,text/html,GET,bioinformatics.cancer.gov,129.43.40.53,/,,,,,,440.592316ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,222,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-29T12:13:38.232180874Z,null,null,,,,443,https://automation-refreshed-cms-test.cancer.gov,automation-refreshed-cms-test.cancer.gov,https://automation-refreshed-cms-test.cancer.gov/automation-refreshed/,,https,,,,,GET,automation-refreshed-cms-test.cancer.gov,23.194.127.63,/,,,,,,458.029704ms,,null,"[""23.194.127.63"",""23.194.127.69""]","[""2600:1405:7400:27::17d3:7cc9"",""2600:1405:7400:27::17d3:7cc7""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
