timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-01T12:14:32.987930606Z,null,null,,,,443,https://automation-installed-cms-test.cancer.gov,automation-installed-cms-test.cancer.gov,https://automation-installed-cms-test.cancer.gov/automation-installed/,,https,,,,,GET,23.43.51.42,/,,,,,,201.993117ms,,null,"[""23.43.51.46"",""23.43.51.42""]","[""2600:1406:5e00:9f::17d2:d891"",""2600:1406:5e00:9f::17d2:d89a""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:14:33.007753898Z,null,null,,,,443,https://automation-refreshed-cms-test.cancer.gov,automation-refreshed-cms-test.cancer.gov,https://automation-refreshed-cms-test.cancer.gov/automation-refreshed/,,https,,,,,GET,23.43.51.46,/,,,,,,221.051065ms,,null,"[""23.43.51.46"",""23.43.51.42""]","[""2600:1406:5e00:9f::17d2:d891"",""2600:1406:5e00:9f::17d2:d89a""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:14:33.00864545Z,null,null,,,,443,https://automation-refreshed-cms-dev.cancer.gov,automation-refreshed-cms-dev.cancer.gov,https://automation-refreshed-cms-dev.cancer.gov/automation-refreshed/,,https,,,,,GET,23.210.216.153,/,,,,,,222.316991ms,,null,"[""23.210.216.135"",""23.210.216.153""]","[""2600:1406:5e00:9f::17d2:d899"",""2600:1406:5e00:9f::17d2:d887""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-01T12:14:33.014629424Z,null,null,,,,443,https://automation-installed-cms-dev.cancer.gov,automation-installed-cms-dev.cancer.gov,https://automation-installed-cms-dev.cancer.gov/automation-installed/,,https,,,,,GET,23.43.51.43,/,,,,,,228.679878ms,,null,"[""23.43.51.43"",""23.43.51.41""]","[""2600:1406:5e00:9f::17d2:d899"",""2600:1406:5e00:9f::17d2:d887""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-01T12:14:33.080323987Z,null,null,google,cdn,,443,https://cananolab.cancer.gov,cananolab.cancer.gov,,caNanoLab,https,,,,text/html,GET,34.160.28.59,/,,,,,,248.663744ms,,null,"[""34.160.28.59""]",null,"[""59.28.160.34.bc.googleusercontent.com""]","[""Bootstrap:4.5.2"",""Google Cloud"",""Google Cloud CDN"",""HSTS"",""HTTP/3"",""Popper"",""jQuery:3.6.0""]",237,39,200,2272,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:14:33.122898388Z,null,null,,,,443,https://api.seer.cancer.gov,api.seer.cancer.gov,,SEER API,https,,,,text/html,GET,131.226.202.20,/,,,,,,271.119473ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""HSTS"",""Java"",""Prism"",""jQuery""]",3366,264,200,11646,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:14:33.148407072Z,null,null,,,,443,https://cancer.gov,cancer.gov,https://www.cancer.gov/,,https,,BigIP,,,GET,129.43.254.39,/,,,,,,361.615111ms,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:14:33.166941981Z,null,null,,,,443,https://antibodies.cancer.gov,antibodies.cancer.gov,https://proteomics.cancer.gov/antibody-portal/,,https,,Apache,,text/html,GET,129.43.40.106,/,,,,,,379.711731ms,,null,"[""129.43.40.106""]",null,null,"[""Apache HTTP Server"",""HSTS"",""PHP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:14:33.170037609Z,null,null,,,,443,https://bioinformatics.cancer.gov,bioinformatics.cancer.gov,https://bioinformatics.ccr.cancer.gov/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,382.848763ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,222,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:14:33.266216274Z,null,null,,,,443,https://api.gdc.cancer.gov,api.gdc.cancer.gov,,,https,,Apache,,application/json,GET,192.170.230.246,/,,,,,,479.41647ms,,null,"[""192.170.230.246""]","[""2605:9a00:10:4008::102""]",null,"[""Apache HTTP Server"",""HSTS""]",22,1,404,135,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
