timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:22:02.073909644Z,null,null,,,,443,https://cancer.gov,cancer.gov,https://www.cancer.gov/,,https,,BigIP,,,GET,129.43.254.39,/,,,,,,53.079215ms,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-24T12:22:02.075763327Z,null,null,,,,443,https://automation-refreshed-cms-test.cancer.gov,automation-refreshed-cms-test.cancer.gov,https://automation-refreshed-cms-test.cancer.gov/automation-refreshed/,,https,,,,,GET,23.48.203.10,/,,,,,,55.534287ms,,null,"[""23.48.203.11"",""23.48.203.10""]","[""2600:1408:ec00:10::1730:cb0b"",""2600:1408:ec00:10::1730:cb0a""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:22:02.076238877Z,null,null,,,,443,https://appliedresearch.cancer.gov,appliedresearch.cancer.gov,https://healthcaredelivery.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,51.70891ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:22:02.080500594Z,null,null,,,,443,https://applications.prevention.cancer.gov,applications.prevention.cancer.gov,https://prevention.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,57.035623ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,238,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:22:02.08625315Z,null,null,,,,443,https://antibodies.cancer.gov,antibodies.cancer.gov,https://proteomics.cancer.gov/antibody-portal/,,https,,Apache,,text/html,GET,129.43.40.106,/,,,,,,65.106696ms,,null,"[""129.43.40.106""]",null,null,"[""Apache HTTP Server"",""HSTS"",""PHP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:22:02.094672461Z,null,null,,,,443,https://bcgcfm2.cancer.gov,bcgcfm2.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.142,/,,,,,,68.813945ms,,null,"[""129.43.40.142""]","[""2607:f220:41d:4f4d::499""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",158,29,200,796,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:22:02.09733674Z,null,null,,,,443,https://bcgcfm3.cancer.gov,bcgcfm3.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.143,/,,,,,,71.021916ms,,null,"[""129.43.40.143""]","[""2607:f220:41d:4f4d::37f""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",158,25,200,782,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:22:02.114927057Z,null,null,,,,443,https://btep.ccr.cancer.gov,btep.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/btep/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,78.978162ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:22:02.118591875Z,null,null,,,,443,https://applications.cpfp.cancer.gov,applications.cpfp.cancer.gov,https://trainatnci.cancer.gov/programs/cpfp/,302 Found,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,79.193532ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:22:02.119492491Z,null,null,,,,443,https://bcgcfm1.cancer.gov,bcgcfm1.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.141,/,,,,,,93.272723ms,,null,"[""129.43.40.141""]","[""2607:f220:41d:4f4d::469""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",156,28,200,792,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:22:02.120709762Z,null,null,,,,443,https://automation-installed-cms-test.cancer.gov,automation-installed-cms-test.cancer.gov,https://automation-installed-cms-test.cancer.gov/automation-installed/,,https,,,,,GET,23.48.203.10,/,,,,,,93.498184ms,,null,"[""23.48.203.11"",""23.48.203.10""]","[""2600:1408:ec00:10::1730:cb0a"",""2600:1408:ec00:10::1730:cb0b""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:22:02.121752837Z,null,null,,,,443,https://botdb-abcc.cancer.gov,botdb-abcc.cancer.gov,,,https,,Apache,,text/html,GET,129.43.40.14,/,,,,,,99.821682ms,,null,"[""129.43.40.14""]","[""2607:f220:41d:4f4d::4cd""]","[""fsabcl-bioi02p.ncifcrf.gov""]","[""Apache HTTP Server"",""HSTS""]",5,1,200,57,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:22:02.133115184Z,null,null,,,,443,https://automation-refreshed-cms-dev.cancer.gov,automation-refreshed-cms-dev.cancer.gov,https://automation-refreshed-cms-dev.cancer.gov/automation-refreshed/,,https,,,,,GET,23.48.203.11,/,,,,,,113.038518ms,,null,"[""23.48.203.11"",""23.48.203.13""]","[""2600:1408:ec00:10::1730:cb0d"",""2600:1408:ec00:10::1730:cb0b""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:22:02.169495326Z,null,null,google,cdn,,443,https://cananolab.cancer.gov,cananolab.cancer.gov,,caNanoLab,https,,,,text/html,GET,34.160.28.59,/,,,,,,82.526797ms,,null,"[""34.160.28.59""]",null,"[""59.28.160.34.bc.googleusercontent.com""]","[""Bootstrap:4.5.2"",""Google Cloud"",""Google Cloud CDN"",""HSTS"",""HTTP/3"",""Popper"",""jQuery:3.6.0""]",237,39,200,2272,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:22:02.174014752Z,null,null,,,,443,https://api.gdc.cancer.gov,api.gdc.cancer.gov,,,https,,Apache,,application/json,GET,192.170.230.246,/,,,,,,152.731473ms,,null,"[""192.170.230.246""]","[""2605:9a00:10:4008::102""]",null,"[""Apache HTTP Server"",""HSTS""]",22,1,404,135,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:22:02.175665862Z,null,null,,,,443,https://atbcstudy.cancer.gov,atbcstudy.cancer.gov,,"Alpha-Tocopherol, Beta-Carotene Cancer Prevention (ATBC) Study",https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,54.227979ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""DreamWeaver"",""HSTS""]",616,82,200,6648,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-24T12:22:02.192030499Z,null,null,,,,443,https://api.seer.cancer.gov,api.seer.cancer.gov,,SEER API,https,,,,text/html,GET,131.226.202.20,/,,,,,,50.785286ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""HSTS"",""Java"",""Prism"",""jQuery""]",3366,264,200,11646,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:22:02.216070297Z,null,null,,,,443,https://canques.seer.cancer.gov,canques.seer.cancer.gov,,,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,117.7662ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",5,1,200,82,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:22:02.219137783Z,null,null,,,,443,https://cams.ems.cancer.gov,cams.ems.cancer.gov,https://auth.nih.gov/siteminderagent/SmMakeCookie.ccc?NIHSMSESSION=QUERY&PERSIST=0&TARGET=-SM-https%3a%2f%2fcams%2eems%2ecancer%2egov%2f,302 Found,https,,Apache,,text/html,GET,129.43.254.30,/,,,,,,184.596403ms,,null,"[""129.43.254.30""]","[""2607:f220:41d:21c1::812b:fe1e""]","[""ims.ha.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,302,438,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:22:02.220138895Z,null,null,,,,443,https://ccbr.ccr.cancer.gov,ccbr.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/ccbr/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,97.744786ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:22:02.223054712Z,null,null,,,,443,https://ccg-cms-test.cancer.gov,ccg-cms-test.cancer.gov,https://ccg-cms-test.cancer.gov/ccg/,,https,,,,,GET,23.48.203.11,/,,,,,,99.732229ms,,null,"[""23.48.203.11"",""23.48.203.10""]","[""2600:1408:ec00:10::1730:cb0b"",""2600:1408:ec00:10::1730:cb0a""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:22:02.224227223Z,null,null,,,,443,https://ccg-cms-dev.cancer.gov,ccg-cms-dev.cancer.gov,https://ccg-cms-dev.cancer.gov/ccg/,,https,,,,,GET,23.48.203.13,/,,,,,,102.353568ms,,null,"[""23.48.203.13"",""23.48.203.11""]","[""2600:1408:ec00:10::1730:cb0b"",""2600:1408:ec00:10::1730:cb0d""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
