timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:13:27.547622713Z,null,null,,,,443,https://automation-refreshed-cms-test.cancer.gov,automation-refreshed-cms-test.cancer.gov,https://automation-refreshed-cms-test.cancer.gov/automation-refreshed/,,https,,,,,GET,23.64.112.26,/,,,,,,119.596718ms,,null,"[""23.64.112.26"",""23.64.112.12""]","[""2600:1407:1800::173f:49a2"",""2600:1407:1800::173f:49a8""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:13:27.559944311Z,null,null,,,,443,https://antibodies.cancer.gov,antibodies.cancer.gov,https://proteomics.cancer.gov/antibody-portal/,,https,,Apache,,text/html,GET,129.43.40.106,/,,,,,,132.352412ms,,null,"[""129.43.40.106""]",null,null,"[""Apache HTTP Server"",""HSTS"",""PHP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:13:27.567061516Z,null,null,,,,443,https://cancer.gov,cancer.gov,https://www.cancer.gov/,,https,,BigIP,,,GET,129.43.254.39,/,,,,,,139.88403ms,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-21T12:13:27.57406289Z,null,null,,,,443,https://bioinformatics.cancer.gov,bioinformatics.cancer.gov,https://bioinformatics.ccr.cancer.gov/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,146.986912ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,222,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:13:27.591410895Z,null,null,,,,443,https://api.gdc.cancer.gov,api.gdc.cancer.gov,,,https,,Apache,,application/json,GET,192.170.230.246,/,,,,,,164.406977ms,,null,"[""192.170.230.246""]","[""2605:9a00:10:4008::102""]",null,"[""Apache HTTP Server"",""HSTS""]",22,1,404,135,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-21T12:13:27.600951293Z,null,null,,,,443,https://automation-installed-cms-test.cancer.gov,automation-installed-cms-test.cancer.gov,https://automation-installed-cms-test.cancer.gov/automation-installed/,,https,,,,,GET,23.64.112.12,/,,,,,,173.908199ms,,null,"[""23.64.112.12"",""23.64.112.26""]","[""2600:1407:3c00:17::1740:7286"",""2600:1407:3c00:17::1740:7284""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:13:27.609639074Z,null,null,,,,443,https://automation-installed-cms-dev.cancer.gov,automation-installed-cms-dev.cancer.gov,https://automation-installed-cms-dev.cancer.gov/automation-installed/,,https,,,,,GET,23.64.112.26,/,,,,,,181.717553ms,,null,"[""23.64.112.26"",""23.64.112.14""]","[""2600:1407:3c00:cd::172d:2eac"",""2600:1407:3c00:cd::172d:2ea5""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:13:27.627896525Z,null,null,,,,443,https://bcgcfm3.cancer.gov,bcgcfm3.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.143,/,,,,,,184.571708ms,,null,"[""129.43.40.143""]","[""2607:f220:41d:4f4d::37f""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",158,25,200,782,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:13:27.63643778Z,null,null,,,,443,https://btep.ccr.cancer.gov,btep.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/btep/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,204.037694ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:13:27.654014783Z,null,null,,,,443,https://applications.prevention.cancer.gov,applications.prevention.cancer.gov,https://prevention.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,219.580805ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,238,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:13:27.654231787Z,null,null,,,,443,https://bcgcfm2.cancer.gov,bcgcfm2.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.142,/,,,,,,210.89436ms,,null,"[""129.43.40.142""]","[""2607:f220:41d:4f4d::499""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",158,29,200,796,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:13:27.671139423Z,null,null,,,,443,https://automation-refreshed-cms-dev.cancer.gov,automation-refreshed-cms-dev.cancer.gov,https://automation-refreshed-cms-dev.cancer.gov/automation-refreshed/,,https,,,,,GET,23.64.112.14,/,,,,,,244.361052ms,,null,"[""23.64.112.14"",""23.64.112.26""]","[""2600:1407:3c00:cd::172d:2eac"",""2600:1407:3c00:cd::172d:2ea5""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:13:27.718156592Z,null,null,google,cdn,,443,https://cananolab.cancer.gov,cananolab.cancer.gov,,caNanoLab,https,,,,text/html,GET,34.160.28.59,/,,,,,,229.393169ms,,null,"[""34.160.28.59""]",null,"[""59.28.160.34.bc.googleusercontent.com""]","[""Bootstrap:4.5.2"",""Google Cloud"",""Google Cloud CDN"",""HSTS"",""HTTP/3"",""Popper"",""jQuery:3.6.0""]",237,39,200,2272,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:13:27.736489413Z,null,null,,,,443,https://bioinformatics.ccr.cancer.gov,bioinformatics.ccr.cancer.gov,,Bioinformatics,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,184.802037ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""MySQL"",""PHP"",""WordPress"",""jQuery:3.5.1""]",1801,124,200,7544,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:13:27.734080066Z,null,null,,,,443,https://api.seer.cancer.gov,api.seer.cancer.gov,,SEER API,https,,,,text/html,GET,131.226.202.20,/,,,,,,171.583158ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""HSTS"",""Java"",""Prism"",""jQuery""]",3366,264,200,11646,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:13:27.765929123Z,null,null,cloudfront,cdn,,443,https://cancertrialsfinder-test.cancer.gov,cancertrialsfinder-test.cancer.gov,,Cancer Trials Finder,https,,AmazonS3,,text/html,GET,18.160.213.95,/,,,,,,172.70617ms,,null,"[""18.160.213.42"",""18.160.213.126"",""18.160.213.95"",""18.160.213.100""]","[""2600:9000:24d2:a600:b:bafe:100:93a1"",""2600:9000:24d2:6600:b:bafe:100:93a1"",""2600:9000:24d2:7c00:b:bafe:100:93a1"",""2600:9000:24d2:600:b:bafe:100:93a1"",""2600:9000:24d2:200:b:bafe:100:93a1"",""2600:9000:24d2:e600:b:bafe:100:93a1"",""2600:9000:24d2:d000:b:bafe:100:93a1"",""2600:9000:24d2:a000:b:bafe:100:93a1""]","[""d2tb3ylc931ukk.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",84,21,200,616,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
