timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-23T12:11:25.571507666Z,null,null,,,,443,https://cancer.gov,cancer.gov,https://www.cancer.gov/,,https,,BigIP,,,GET,129.43.254.39,/,,,,,,75.317453ms,,null,"[""129.43.254.39""]","[""2607:f220:41d:21c1::812b:fe27""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:25.575647388Z,null,null,,,,443,https://bioinformatics.cancer.gov,bioinformatics.cancer.gov,https://bioinformatics.ccr.cancer.gov/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,77.008704ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,222,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:25.578637241Z,null,null,,,,443,https://automation-refreshed-cms-dev.cancer.gov,automation-refreshed-cms-dev.cancer.gov,https://automation-refreshed-cms-dev.cancer.gov/automation-refreshed/,,https,,,,,GET,23.53.11.167,/,,,,,,82.173536ms,,null,"[""23.53.11.167"",""23.53.11.169""]","[""2600:1408:ec00:10::1730:cb0b"",""2600:1408:ec00:10::1730:cb0d""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:25.580218255Z,null,null,,,,443,https://antibodies.cancer.gov,antibodies.cancer.gov,https://proteomics.cancer.gov/antibody-portal/,,https,,Apache,,text/html,GET,129.43.40.106,/,,,,,,83.150526ms,,null,"[""129.43.40.106""]",null,null,"[""Apache HTTP Server"",""HSTS"",""PHP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-23T12:11:25.5815565Z,null,null,,,,443,https://automation-installed-cms-dev.cancer.gov,automation-installed-cms-dev.cancer.gov,https://automation-installed-cms-dev.cancer.gov/automation-installed/,,https,,,,,GET,23.53.35.173,/,,,,,,87.20253ms,,null,"[""23.53.35.173"",""23.53.35.169""]","[""2600:1408:c400:e::17cd:6a0c"",""2600:1408:c400:e::17cd:6a0e""]","[""akamai-dev.cancer.gov.edgekey.net"",""e306725.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:25.588176812Z,null,null,,,,443,https://appliedresearch.cancer.gov,appliedresearch.cancer.gov,https://healthcaredelivery.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,88.438949ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:25.588598721Z,null,null,,,,443,https://automation-refreshed-cms-test.cancer.gov,automation-refreshed-cms-test.cancer.gov,https://automation-refreshed-cms-test.cancer.gov/automation-refreshed/,,https,,,,,GET,23.53.35.173,/,,,,,,93.771827ms,,null,"[""23.53.35.173"",""23.53.35.166""]","[""2600:1408:ec00:10::1730:cb0a"",""2600:1408:ec00:10::1730:cb0b""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:25.592318984Z,null,null,,,,443,https://applications.prevention.cancer.gov,applications.prevention.cancer.gov,https://prevention.cancer.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,92.523584ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,238,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:25.594674132Z,null,null,,,,443,https://automation-installed-cms-test.cancer.gov,automation-installed-cms-test.cancer.gov,https://automation-installed-cms-test.cancer.gov/automation-installed/,,https,,,,,GET,23.53.11.164,/,,,,,,98.846162ms,,null,"[""23.53.11.164"",""23.53.11.171""]","[""2600:1408:ec00:10::1730:cb0b"",""2600:1408:ec00:10::1730:cb0a""]","[""akamai-test.cancer.gov.edgekey.net"",""e305934.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:25.594537706Z,null,null,,,,443,https://btep.ccr.cancer.gov,btep.ccr.cancer.gov,https://bioinformatics.ccr.cancer.gov/btep/,302 Found,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,96.958716ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:25.604093459Z,null,null,,,,443,https://applications.cpfp.cancer.gov,applications.cpfp.cancer.gov,https://trainatnci.cancer.gov/programs/cpfp/,302 Found,https,,Apache,,text/html,GET,144.202.234.20,/,,,,,,105.238752ms,,null,"[""144.202.234.20""]","[""2600:2c00:f002:2::5""]","[""poplar.nci.nih.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:25.61370162Z,null,null,,,,443,https://bcgcfm2.cancer.gov,bcgcfm2.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.142,/,,,,,,111.773307ms,,null,"[""129.43.40.142""]","[""2607:f220:41d:4f4d::499""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",158,29,200,796,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:25.637814415Z,null,null,,,,443,https://bcgcfm3.cancer.gov,bcgcfm3.cancer.gov,,FileMaker Website,https,,Microsoft-IIS/10.0,,text/html,GET,129.43.40.143,/,,,,,,122.330586ms,,null,"[""129.43.40.143""]","[""2607:f220:41d:4f4d::37f""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",158,25,200,782,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:25.630738202Z,null,null,,,,443,https://atbcstudy.cancer.gov,atbcstudy.cancer.gov,,"Alpha-Tocopherol, Beta-Carotene Cancer Prevention (ATBC) Study",https,,Apache,,text/html,GET,131.226.202.20,/,,,,,,72.931492ms,,null,"[""131.226.202.20""]","[""2604:7ac0:101::17""]","[""sequoia.nci.nih.gov""]","[""Apache HTTP Server"",""DreamWeaver"",""HSTS""]",616,82,200,6648,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-23T12:11:25.692696377Z,null,null,,,,443,https://botdb-abcc.cancer.gov,botdb-abcc.cancer.gov,,,https,,Apache,,text/html,GET,129.43.40.14,/,,,,,,195.213425ms,,null,"[""129.43.40.14""]","[""2607:f220:41d:4f4d::4cd""]","[""fsabcl-bioi02p.ncifcrf.gov""]","[""Apache HTTP Server"",""HSTS""]",5,1,200,57,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:25.730726123Z,null,null,google,cdn,,443,https://cananolab.cancer.gov,cananolab.cancer.gov,,caNanoLab,https,,,,text/html,GET,34.160.28.59,/,,,,,,156.02248ms,,null,"[""34.160.28.59""]",null,"[""59.28.160.34.bc.googleusercontent.com""]","[""Bootstrap:4.5.2"",""Google Cloud"",""Google Cloud CDN"",""HSTS"",""HTTP/3"",""Popper"",""jQuery:3.6.0""]",237,39,200,2272,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-23T12:11:25.728192921Z,null,null,,,,443,https://bioinformatics.ccr.cancer.gov,bioinformatics.ccr.cancer.gov,,Bioinformatics,https,,Apache,,text/html,GET,129.43.40.53,/,,,,,,97.194169ms,,null,"[""129.43.40.53""]","[""2607:f220:41d:4f4d::3f""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Google Analytics"",""HSTS"",""MySQL"",""PHP"",""WordPress"",""jQuery:3.5.1""]",1801,124,200,7544,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
