timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-26T12:08:09.343460878Z,null,null,cloudflare,waf,,443,https://ACCESS.DHS.GOV,ACCESS.DHS.GOV,/SAAS/apps/,,https,,,,,GET,172.65.63.183,/,,,,,,112.843965ms,,null,"[""172.65.63.183""]","[""2606:4700:60:0:e484:2f39:11a9:39ce""]",null,"[""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:08:09.35054032Z,null,null,cloudflare,waf,,443,https://MDM.DHS.GOV,MDM.DHS.GOV,https://airwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.164.92,/,,,,,,114.244368ms,,null,"[""172.65.164.92""]","[""2606:4700:90:0:1f7c:ec3e:597b:d738""]",null,"[""HSTS""]",6,3,302,163,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:09.370036146Z,null,null,,,,443,https://a2zuscis.a360uscis.prspdhs.net,a2zuscis.a360uscis.prspdhs.net,https://myjournal-uscis.dhs.gov/Account/Login?ReturnUrl=https%3A%2F%2Fa2zuscis.a360uscis.prspdhs.net%2F,,https,,,,,GET,52.245.225.111,/,,,,,,133.475183ms,,null,"[""52.245.225.111""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-26T12:08:09.373099962Z,null,null,cloudflare,waf,,443,https://UATAPI.DHS.GOV,UATAPI.DHS.GOV,https://uatairwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.59.44,/,,,,,,137.220742ms,,null,"[""172.65.59.44""]","[""2606:4700:60:0:300:15d5:abfc:3fbd""]",null,"[""HSTS""]",6,3,302,166,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-26T12:08:09.373735805Z,null,null,cloudflare,waf,,443,https://API.DHS.GOV,API.DHS.GOV,https://airwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.53.87,/,,,,,,141.930633ms,,null,"[""172.65.53.87""]","[""2606:4700:60:0:cf80:76c:4799:d47d""]",null,"[""HSTS""]",6,3,302,163,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-26T12:08:09.370901029Z,null,null,cloudflare,waf,,443,https://UATAWTLR.DHS.GOV,UATAWTLR.DHS.GOV,,,https,,,,,GET,172.65.62.50,/,,,,,,138.757498ms,,null,"[""172.65.62.50""]","[""2606:4700:60:0:d671:902b:4440:fec6""]",null,"[""HSTS""]",5,1,400,29,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-26T12:08:09.379477246Z,null,null,cloudflare,waf,,443,https://PTS-PSO.FPS.DHS.GOV,PTS-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,172.65.217.8,/,,,,,,133.356903ms,,null,"[""172.65.217.8""]","[""2606:4700:90:0:5fcd:e712:27eb:cb98""]",null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-26T12:08:09.389231111Z,null,null,cloudflare,waf,,443,https://PREPRODMDM.DHS.GOV,PREPRODMDM.DHS.GOV,https://UATAIRWATCH.DSA.DHS/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.41.169,/,,,,,,157.456044ms,,null,"[""172.65.41.169""]","[""2606:4700:60:0:ed26:5a51:790e:da07""]",null,"[""HSTS""]",6,3,302,166,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:08:09.394410163Z,null,null,cloudflare,waf,,443,https://PTS1-PSO.FPS.DHS.GOV,PTS1-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,172.65.244.94,/,,,,,,140.945662ms,,null,"[""172.65.244.94""]","[""2606:4700:90:0:bade:d5ed:78f4:7800""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-26T12:08:09.396097002Z,null,null,cloudflare,waf,,443,https://FXRedact.oig.dhs.gov,FXRedact.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,67.568925ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5460,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
