timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-19T11:52:21.338554453Z,null,cloudflare,waf,,443,https://ACCESS.DHS.GOV,ACCESS.DHS.GOV,/SAAS/apps/,,https,,,,,GET,172.65.63.183,/,,,,,,66.06181ms,,null,"[""172.65.63.183""]","[""2606:4700:60:0:e484:2f39:11a9:39ce""]",null,"[""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:52:21.349398853Z,null,cloudflare,waf,,443,https://PENSENS.ice.dhs.gov,PENSENS.ice.dhs.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,172.65.63.9,/,,,,,,74.260153ms,,null,"[""172.65.63.9""]","[""2606:4700:60:0:da11:e4da:268e:f435""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",27,32,200,703,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-19T11:52:21.351957678Z,null,cloudflare,waf,,443,https://UATAWTLR.DHS.GOV,UATAWTLR.DHS.GOV,,,https,,,,,GET,172.65.62.50,/,,,,,,81.529581ms,,null,"[""172.65.62.50""]","[""2606:4700:60:0:d671:902b:4440:fec6""]",null,"[""HSTS""]",5,1,400,29,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:52:21.355259553Z,null,cloudflare,waf,,443,https://MDM.DHS.GOV,MDM.DHS.GOV,https://airwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.164.92,/,,,,,,83.882817ms,,null,"[""172.65.164.92""]","[""2606:4700:90:0:1f7c:ec3e:597b:d738""]",null,"[""HSTS""]",6,3,302,163,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-19T11:52:21.356121817Z,null,cloudflare,waf,,443,https://PREPRODMDM.DHS.GOV,PREPRODMDM.DHS.GOV,https://UATAIRWATCH.DSA.DHS/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.41.169,/,,,,,,84.829265ms,,null,"[""172.65.41.169""]","[""2606:4700:60:0:ed26:5a51:790e:da07""]",null,"[""HSTS""]",6,3,302,166,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-19T11:52:21.360091694Z,null,cloudflare,waf,,443,https://UATAPI.DHS.GOV,UATAPI.DHS.GOV,https://uatairwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.59.44,/,,,,,,88.448961ms,,null,"[""172.65.59.44""]","[""2606:4700:60:0:300:15d5:abfc:3fbd""]",null,"[""HSTS""]",6,3,302,166,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-19T11:52:21.366071383Z,null,,,,443,https://akamai-ds.dhs.gov,akamai-ds.dhs.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,23.204.206.207,/,,,,,,56.716585ms,,null,"[""23.204.206.207""]","[""2600:1408:ac00:293::12b4"",""2600:1408:ac00:296::12b4""]","[""akamai-ds.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:52:21.373589575Z,null,cloudflare,waf,,443,https://API.DHS.GOV,API.DHS.GOV,https://airwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.53.87,/,,,,,,102.114846ms,,null,"[""172.65.53.87""]","[""2606:4700:60:0:cf80:76c:4799:d47d""]",null,"[""HSTS""]",6,3,302,163,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-19T11:52:21.374610832Z,null,,,,443,https://adfs.ice.dhs.gov,adfs.ice.dhs.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,173.255.58.170,/,,,,,,73.006767ms,,null,"[""173.255.58.170""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-19T11:52:21.37890544Z,null,,,,443,https://a2zuscis.a360uscis.prspdhs.net,a2zuscis.a360uscis.prspdhs.net,https://myjournal-uscis.dhs.gov/Account/Login?ReturnUrl=https%3A%2F%2Fa2zuscis.a360uscis.prspdhs.net%2F,,https,,,,,GET,52.245.225.111,/,,,,,,108.96374ms,,null,"[""52.245.225.111""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-19T11:52:21.389384134Z,null,cloudflare,waf,,443,https://PTS3-PSO.FPS.DHS.GOV,PTS3-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,172.65.218.150,/,,,,,,110.566949ms,,null,"[""172.65.218.150""]","[""2606:4700:90:0:5901:bebd:d533:26c9""]",null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-19T11:52:21.393003957Z,null,cloudflare,waf,,443,https://PTS2-PSO.FPS.DHS.GOV,PTS2-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,172.65.183.154,/,,,,,,112.998665ms,,null,"[""172.65.183.154""]","[""2606:4700:90:0:96a:b3eb:8db0:5d9d""]",null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-19T11:52:21.397170402Z,null,cloudflare,waf,,443,https://account.biowatchportal.dhs.gov,account.biowatchportal.dhs.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,122.597205ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",61,1,404,683,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-19T11:52:21.408221454Z,null,cloudflare,waf,,443,https://analytics-uip.cbp.dhs.gov,analytics-uip.cbp.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,52.222909ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4529,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-19T11:52:21.4240151Z,null,cloudflare,waf,,443,https://FXRedactdev.oig.dhs.gov,FXRedactdev.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,129.166557ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5465,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-19T11:52:21.424453616Z,null,cloudflare,waf,,443,https://PTS-PSO.FPS.DHS.GOV,PTS-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,172.65.217.8,/,,,,,,144.84492ms,,null,"[""172.65.217.8""]","[""2606:4700:90:0:5fcd:e712:27eb:cb98""]",null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-19T11:52:21.42833639Z,null,,,,443,https://Pcts.dhs.gov,Pcts.dhs.gov,https://pcts.dhs.gov/pcts,,https,,snow_adc,,,GET,149.96.188.194,/,,,,,,158.146506ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-19T11:52:21.427336444Z,null,cloudflare,waf,,443,https://FXRedact.oig.dhs.gov,FXRedact.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,120.425167ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5462,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:52:21.43347588Z,null,cloudflare,waf,,443,https://api-test.dtect.dhs.gov,api-test.dtect.dhs.gov,,,https,,,,text/plain,GET,172.65.52.119,/,,,,,,66.617124ms,,null,"[""172.65.52.119""]","[""2606:4700:60:0:1b64:1aeb:c45:a4f1""]",null,null,4,1,404,19,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-19T11:52:21.445815681Z,null,,,,443,https://Continuedpresence.dhs.gov,Continuedpresence.dhs.gov,https://continuedpresence.dhs.gov/ccht,,https,,snow_adc,,,GET,149.96.188.194,/,,,,,,175.260659ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:52:21.44935063Z,null,,,,443,https://api.integration.crossfeed.cyber.dhs.gov,api.integration.crossfeed.cyber.dhs.gov,,,https,,,,application/json,GET,34.227.170.144,/,,,,,,50.823478ms,,null,"[""3.227.83.111"",""34.227.170.144"",""54.146.224.130""]",null,null,null,11,1,403,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-19T11:52:21.452517492Z,null,cloudflare,waf,,443,https://api-ng.cbp.dhs.gov,api-ng.cbp.dhs.gov,,,https,,cloudflare,,,GET,172.65.90.24,/,,,,,,94.85405ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
