timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-22T12:16:08.737357067Z,null,cloudflare,waf,,443,https://FXRedact.oig.dhs.gov,FXRedact.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,132.750634ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5475,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-22T12:16:08.765278694Z,null,cloudflare,waf,,443,https://FXRedactdev.oig.dhs.gov,FXRedactdev.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,146.250787ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5478,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-22T12:16:08.765530385Z,null,cloudflare,waf,,443,https://aap-eda.uscis.dhs.gov,aap-eda.uscis.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,147.165025ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5476,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-22T12:16:08.79868633Z,null,,,,443,https://akamai-ds.dhs.gov,akamai-ds.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.69.123.125,/,,,,,,106.691085ms,,null,"[""104.69.123.125""]","[""2600:1404:1200:c81::12b4"",""2600:1404:1200:c80::12b4""]","[""akamai-ds.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-22T12:16:08.811402719Z,null,,,,443,https://ace.cbp.dhs.gov,ace.cbp.dhs.gov,,,https,,,,text/html,GET,23.10.207.88,/,,,,,,217.92778ms,,null,"[""23.10.207.88""]","[""2600:1404:1200:c81::12b4"",""2600:1404:1200:c80::12b4""]","[""ace.cbp.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""Akamai"",""HSTS""]",190,24,200,6009,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-22T12:16:08.815016313Z,null,cloudflare,waf,,443,https://ACCESS.DHS.GOV,ACCESS.DHS.GOV,/SAAS/apps/,,https,,,,,GET,172.65.63.183,/,,,,,,237.648771ms,,null,"[""172.65.63.183""]","[""2606:4700:60:0:e484:2f39:11a9:39ce""]",null,"[""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-22T12:16:08.825122993Z,null,,,,443,https://Continuedpresence.dhs.gov,Continuedpresence.dhs.gov,https://continuedpresence.dhs.gov/ccht,,https,,snow_adc,,,GET,149.96.184.194,/,,,,,,246.489742ms,,null,"[""149.96.184.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-22T12:16:08.826969551Z,null,cloudflare,waf,,443,https://MDM.DHS.GOV,MDM.DHS.GOV,https://airwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.164.92,/,,,,,,248.217227ms,,null,"[""172.65.164.92""]","[""2606:4700:90:0:1f7c:ec3e:597b:d738""]",null,"[""HSTS""]",6,3,302,163,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-22T12:16:08.830778267Z,null,,,,443,https://VMS.TSA.DHS.GOV,VMS.TSA.DHS.GOV,https://VMS.TSA.DHS.GOV/registration/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,173.255.51.76,/,,,,,,251.634852ms,,null,"[""173.255.51.76""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,160,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-22T12:16:08.860072056Z,null,cloudflare,waf,,443,https://UATAWTLR.DHS.GOV,UATAWTLR.DHS.GOV,,,https,,,,,GET,172.65.62.50,/,,,,,,281.490309ms,,null,"[""172.65.62.50""]","[""2606:4700:60:0:d671:902b:4440:fec6""]",null,"[""HSTS""]",5,1,400,29,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
