timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-18T20:53:22.820189871Z,null,cloudflare,waf,,443,https://ACCESS.DHS.GOV,ACCESS.DHS.GOV,/SAAS/apps/,,https,,,,,GET,172.65.63.183,/,,,,,,100.764098ms,,null,"[""172.65.63.183""]","[""2606:4700:60:0:e484:2f39:11a9:39ce""]",null,"[""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-18T20:53:22.826742627Z,null,cloudflare,waf,,443,https://MDM.DHS.GOV,MDM.DHS.GOV,https://airwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.164.92,/,,,,,,106.059578ms,,null,"[""172.65.164.92""]","[""2606:4700:90:0:1f7c:ec3e:597b:d738""]",null,"[""HSTS""]",6,3,302,163,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-18T20:53:22.828666956Z,null,,,,443,https://a2zuscis.a360uscis.prspdhs.net,a2zuscis.a360uscis.prspdhs.net,https://myjournal-uscis.dhs.gov/Account/Login?ReturnUrl=https%3A%2F%2Fa2zuscis.a360uscis.prspdhs.net%2F,,https,,,,,GET,52.245.225.111,/,,,,,,109.318025ms,,null,"[""52.245.225.111""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-18T20:53:22.831702819Z,null,cloudflare,waf,,443,https://FXRedactdev.oig.dhs.gov,FXRedactdev.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,79.49692ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5463,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-18T20:53:22.836321873Z,null,,,,443,https://akamai-ds.dhs.gov,akamai-ds.dhs.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,184.24.71.88,/,,,,,,56.68245ms,,null,"[""184.24.71.88""]","[""2600:1408:5400:380::12b4"",""2600:1408:5400:384::12b4""]","[""akamai-ds.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-18T20:53:22.837710846Z,null,cloudflare,waf,,443,https://UATAWTLR.DHS.GOV,UATAWTLR.DHS.GOV,,,https,,,,,GET,172.65.62.50,/,,,,,,118.17189ms,,null,"[""172.65.62.50""]","[""2606:4700:60:0:d671:902b:4440:fec6""]",null,"[""HSTS""]",5,1,400,29,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-18T20:53:22.847519243Z,null,cloudflare,waf,,443,https://PREPRODMDM.DHS.GOV,PREPRODMDM.DHS.GOV,https://UATAIRWATCH.DSA.DHS/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.41.169,/,,,,,,126.789956ms,,null,"[""172.65.41.169""]","[""2606:4700:60:0:ed26:5a51:790e:da07""]",null,"[""HSTS""]",6,3,302,166,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-18T20:53:22.848009043Z,null,,,,443,https://akamai-wcms.dhs.gov,akamai-wcms.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.34.43,/,,,,,,60.746524ms,,null,"[""184.25.34.43""]","[""2600:1408:ec00:28d::157e"",""2600:1408:ec00:280::157e""]","[""akamai-wcms.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-18T20:53:22.850787897Z,null,cloudflare,waf,,443,https://UATAPI.DHS.GOV,UATAPI.DHS.GOV,https://uatairwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.59.44,/,,,,,,130.084849ms,,null,"[""172.65.59.44""]","[""2606:4700:60:0:300:15d5:abfc:3fbd""]",null,"[""HSTS""]",6,3,302,166,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-18T20:53:22.859942887Z,null,cloudflare,waf,,443,https://PENSENS.ice.dhs.gov,PENSENS.ice.dhs.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,172.65.63.9,/,,,,,,133.803739ms,,null,"[""172.65.63.9""]","[""2606:4700:60:0:da11:e4da:268e:f435""]",null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",27,32,200,703,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
