timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-12T11:51:10.796712873Z,null,null,,,,443,https://akamai-wcms.dhs.gov,akamai-wcms.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-wcms.dhs.gov,23.203.215.55,/,,,,,,30.969114ms,,null,"[""23.203.215.55""]","[""2600:1406:2e00:980::157e"",""2600:1406:2e00:98b::157e""]","[""akamai-wcms.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-12T11:51:10.816353405Z,null,null,,,,443,https://akamai-ds.dhs.gov,akamai-ds.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-ds.dhs.gov,23.203.212.138,/,,,,,,52.424698ms,,null,"[""23.203.212.138""]","[""2600:1406:2e00:98b::12b4"",""2600:1406:2e00:987::12b4""]","[""akamai-ds.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-12T11:51:10.827594429Z,null,null,cloudflare,waf,,443,https://apex.sandbox-g110f.dhs.gov,apex.sandbox-g110f.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,apex.sandbox-g110f.dhs.gov,104.18.25.136,/,,,,,,32.055146ms,,null,"[""104.18.24.136"",""104.18.25.136""]","[""2606:4700::6812:1988"",""2606:4700::6812:1888""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5475,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-12T11:51:10.914876328Z,null,null,cloudflare,waf,,443,https://aap-eda.uscis.dhs.gov,aap-eda.uscis.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aap-eda.uscis.dhs.gov,172.65.90.25,/,,,,,,126.715914ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5475,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-12T11:51:10.938751691Z,null,null,cloudflare,waf,,443,https://app.sandbox-g110f.dhs.gov,app.sandbox-g110f.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,app.sandbox-g110f.dhs.gov,104.21.67.173,/,,,,,,80.507262ms,,null,"[""104.21.67.173"",""172.67.178.254""]","[""2606:4700:3030::6815:43ad"",""2606:4700:3030::ac43:b2fe""]","[""super-scene-3cbf.dhs-sandbox.workers.dev""]","[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5475,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-12T11:51:10.967707951Z,null,null,cloudflare,waf,,443,https://api.op.cuascop.st.dhs.gov,api.op.cuascop.st.dhs.gov,,,https,,cloudflare,,,GET,api.op.cuascop.st.dhs.gov,104.18.39.38,/,,,,,,168.86291ms,,null,"[""172.64.148.218"",""104.18.39.38""]","[""2a06:98c1:3109::ac40:94da"",""2606:4700:440c::6812:2726""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Microsoft ASP.NET""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-12T11:51:11.005973426Z,null,null,aws,cloud,,443,https://api.integration.crossfeed.cyber.dhs.gov,api.integration.crossfeed.cyber.dhs.gov,,,https,,,,application/json,GET,api.integration.crossfeed.cyber.dhs.gov,18.235.56.229,/,,,,,,243.624588ms,,null,"[""18.235.56.229"",""32.193.29.90"",""3.227.156.9""]",null,null,null,19,1,403,232,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-12T11:51:11.055289278Z,null,null,,,,443,https://ace.cbp.dhs.gov,ace.cbp.dhs.gov,,,https,,,,text/html,GET,ace.cbp.dhs.gov,23.203.212.138,/,,,,,,292.375759ms,,null,"[""23.203.212.138""]","[""2600:1406:2e00:987::12b4"",""2600:1406:2e00:98b::12b4""]","[""ace.cbp.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-12T11:51:11.078305048Z,null,null,,,,443,https://acdms1-clearinghouse-uat.tsa.dhs.gov,acdms1-clearinghouse-uat.tsa.dhs.gov,/login.do,,https,,Unknown,,text/html,GET,acdms1-clearinghouse-uat.tsa.dhs.gov,64.178.28.89,/,,,,,,315.535637ms,,null,"[""64.178.28.89""]",null,null,"[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-12T11:51:11.081386545Z,null,null,cloudflare,waf,,443,https://MDM.DHS.GOV,MDM.DHS.GOV,https://airwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,MDM.DHS.GOV,172.65.164.92,/,,,,,,319.639995ms,,null,"[""172.65.164.92""]","[""2606:4700:90:0:1f7c:ec3e:597b:d738""]",null,"[""HSTS""]",6,3,302,163,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,"[{""product"":""workspace_one_uem"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem:*:*:*:*:*:*:*:*""},{""product"":""workspace_one_uem_console"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem_console:*:*:*:*:*:*:*:*""}]",,
2026-07-12T11:51:11.087219684Z,null,null,,,,443,https://acm.dhs.gov,acm.dhs.gov,,SailPoint IdentityIQ,https,,,,text/html,GET,acm.dhs.gov,23.203.212.138,/,,,,,,308.072687ms,,null,"[""23.203.212.138""]","[""2600:1406:2e00:987::12b4"",""2600:1406:2e00:98b::12b4""]","[""acm.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",161,23,200,5247,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-12T11:51:11.101017207Z,null,null,cloudflare,waf,,443,https://api-sat.cbp.dhs.gov,api-sat.cbp.dhs.gov,,,https,,cloudflare,,,GET,api-sat.cbp.dhs.gov,172.65.90.25,/,,,,,,338.794456ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-12T11:51:11.101732215Z,null,null,cloudflare,waf,,443,https://PREPRODMDM.DHS.GOV,PREPRODMDM.DHS.GOV,https://UATAIRWATCH.DSA.DHS/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,PREPRODMDM.DHS.GOV,172.65.41.169,/,,,,,,338.940693ms,,null,"[""172.65.41.169""]","[""2606:4700:60:0:ed26:5a51:790e:da07""]",null,"[""HSTS""]",6,3,302,166,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""workspace_one_uem"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem:*:*:*:*:*:*:*:*""},{""product"":""workspace_one_uem_console"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem_console:*:*:*:*:*:*:*:*""}]",,
2026-07-12T11:51:11.104162754Z,null,null,cloudflare,waf,,443,https://api-sandbox.dtect.dhs.gov,api-sandbox.dtect.dhs.gov,,,https,,,,text/plain,GET,api-sandbox.dtect.dhs.gov,172.65.162.98,/,,,,,,343.480282ms,,null,"[""172.65.162.98""]","[""2606:4700:90:0:5cb6:2e83:cecc:41d8""]",null,null,4,1,404,19,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-12T11:51:11.110871719Z,null,null,cloudflare,waf,,443,https://acdms1-uat.tsa.dhs.gov,acdms1-uat.tsa.dhs.gov,/login.do,,https,,cloudflare,,text/html,GET,acdms1-uat.tsa.dhs.gov,172.65.90.25,/,,,,,,348.872095ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Java""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-12T11:51:11.118952464Z,null,null,cloudflare,waf,,443,https://acdms1-pacs-api-service-uat.tsa.dhs.gov,acdms1-pacs-api-service-uat.tsa.dhs.gov,,HTTP Status 404 – Not Found,https,,cloudflare,,text/html,GET,acdms1-pacs-api-service-uat.tsa.dhs.gov,172.65.90.25,/,,,,,,353.797755ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",39,1,404,1350,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-12T11:51:11.128885613Z,null,null,cloudflare,waf,,443,https://acdms1-preenrollment-stg.tsa.dhs.gov,acdms1-preenrollment-stg.tsa.dhs.gov,,,https,,cloudflare,,application/problem+json,GET,acdms1-preenrollment-stg.tsa.dhs.gov,172.65.90.26,/,,,,,,366.984977ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",6,1,500,78,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
