timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-12T12:14:27.924396178Z,null,null,cloudflare,waf,,443,https://ACCESS.DHS.GOV,ACCESS.DHS.GOV,/SAAS/apps/,,https,,,,,GET,ACCESS.DHS.GOV,172.65.63.183,/,,,,,,100.614485ms,,null,"[""172.65.63.183""]","[""2606:4700:60:0:e484:2f39:11a9:39ce""]",null,"[""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:14:27.933287993Z,null,null,cloudflare,waf,,443,https://MDM.DHS.GOV,MDM.DHS.GOV,https://airwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,MDM.DHS.GOV,172.65.164.92,/,,,,,,108.190554ms,,null,"[""172.65.164.92""]","[""2606:4700:90:0:1f7c:ec3e:597b:d738""]",null,"[""HSTS""]",6,3,302,163,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:14:27.938293899Z,null,null,cloudflare,waf,,443,https://FXRedactdev.oig.dhs.gov,FXRedactdev.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,FXRedactdev.oig.dhs.gov,172.65.90.25,/,,,,,,75.38267ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5465,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:14:27.943525597Z,null,null,cloudflare,waf,,443,https://aap-eda.uscis.dhs.gov,aap-eda.uscis.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aap-eda.uscis.dhs.gov,172.65.90.25,/,,,,,,72.323619ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5463,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:14:27.946749789Z,null,null,cloudflare,waf,,443,https://UATAWTLR.DHS.GOV,UATAWTLR.DHS.GOV,,,https,,,,,GET,UATAWTLR.DHS.GOV,172.65.62.50,/,,,,,,122.185013ms,,null,"[""172.65.62.50""]","[""2606:4700:60:0:d671:902b:4440:fec6""]",null,"[""HSTS""]",5,1,400,29,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:14:27.948614696Z,null,null,cloudflare,waf,,443,https://FXRedact.oig.dhs.gov,FXRedact.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,FXRedact.oig.dhs.gov,172.65.90.26,/,,,,,,80.485925ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5462,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-12T12:14:27.957076396Z,null,null,,,,443,https://a2zuscis.a360uscis.prspdhs.net,a2zuscis.a360uscis.prspdhs.net,https://myjournal-uscis.dhs.gov/Account/Login?ReturnUrl=https%3A%2F%2Fa2zuscis.a360uscis.prspdhs.net%2F,,https,,,,,GET,a2zuscis.a360uscis.prspdhs.net,52.245.225.111,/,,,,,,133.099366ms,,null,"[""52.245.225.111""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:14:27.962837013Z,null,null,,,,443,https://akamai-ds.dhs.gov,akamai-ds.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-ds.dhs.gov,23.33.194.143,/,,,,,,73.49322ms,,null,"[""23.33.194.143""]","[""2600:1408:c400:38a::12b4"",""2600:1408:c400:391::12b4""]","[""akamai-ds.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:14:27.96437793Z,null,null,cloudflare,waf,,443,https://UATAPI.DHS.GOV,UATAPI.DHS.GOV,https://uatairwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,UATAPI.DHS.GOV,172.65.59.44,/,,,,,,138.766327ms,,null,"[""172.65.59.44""]","[""2606:4700:60:0:300:15d5:abfc:3fbd""]",null,"[""HSTS""]",6,3,302,166,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:14:27.967852181Z,null,null,,,,443,https://Pcts.dhs.gov,Pcts.dhs.gov,https://pcts.dhs.gov/pcts,,https,,snow_adc,,,GET,Pcts.dhs.gov,149.96.188.194,/,,,,,,143.819091ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:14:27.970203838Z,null,null,,,,443,https://Continuedpresence.dhs.gov,Continuedpresence.dhs.gov,https://continuedpresence.dhs.gov/ccht,,https,,snow_adc,,,GET,Continuedpresence.dhs.gov,149.96.188.194,/,,,,,,146.628839ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:14:27.971106617Z,null,null,cloudflare,waf,,443,https://PTS-PSO.FPS.DHS.GOV,PTS-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,PTS-PSO.FPS.DHS.GOV,172.65.217.8,/,,,,,,135.048235ms,,null,"[""172.65.217.8""]","[""2606:4700:90:0:5fcd:e712:27eb:cb98""]",null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:14:27.979275223Z,null,null,cloudflare,waf,,443,https://account.biowatchportal.dhs.gov,account.biowatchportal.dhs.gov,,,https,,cloudflare,,text/plain,GET,account.biowatchportal.dhs.gov,172.65.90.25,/,,,,,,154.904642ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",4,1,200,32,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:14:27.980550972Z,null,null,cloudflare,waf,,443,https://PTS2-PSO.FPS.DHS.GOV,PTS2-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,PTS2-PSO.FPS.DHS.GOV,172.65.183.154,/,,,,,,150.964142ms,,null,"[""172.65.183.154""]","[""2606:4700:90:0:96a:b3eb:8db0:5d9d""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-12T12:14:27.999671977Z,null,null,cloudflare,waf,,443,https://PTS1-PSO.FPS.DHS.GOV,PTS1-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,PTS1-PSO.FPS.DHS.GOV,172.65.244.94,/,,,,,,168.108023ms,,null,"[""172.65.244.94""]","[""2606:4700:90:0:bade:d5ed:78f4:7800""]",null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:14:28.001543581Z,null,null,cloudflare,waf,,443,https://PTS3-PSO.FPS.DHS.GOV,PTS3-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,PTS3-PSO.FPS.DHS.GOV,172.65.218.150,/,,,,,,165.84307ms,,null,"[""172.65.218.150""]","[""2606:4700:90:0:5901:bebd:d533:26c9""]",null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:14:28.029846458Z,null,null,cloudflare,waf,,443,https://analytics-uip.cbp.dhs.gov,analytics-uip.cbp.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,analytics-uip.cbp.dhs.gov,172.65.90.24,/,,,,,,68.602779ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4561,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:14:28.034107898Z,null,null,,,,443,https://VMS.TSA.DHS.GOV,VMS.TSA.DHS.GOV,https://VMS.TSA.DHS.GOV/registration/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,VMS.TSA.DHS.GOV,173.255.51.76,/,,,,,,207.52856ms,,null,"[""173.255.51.76""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,160,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:14:28.034665405Z,null,null,,,,443,https://akamai-wcms.dhs.gov,akamai-wcms.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-wcms.dhs.gov,23.213.81.217,/,,,,,,140.266917ms,,null,"[""23.213.81.217""]","[""2600:1408:c400:38f::157e"",""2600:1408:c400:391::157e""]","[""akamai-wcms.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:14:28.046535796Z,null,null,cloudflare,waf,,443,https://api-dev.dtect.dhs.gov,api-dev.dtect.dhs.gov,,,https,,,,text/plain,GET,api-dev.dtect.dhs.gov,172.65.34.75,/,,,,,,94.806848ms,,null,"[""172.65.34.75""]","[""2606:4700:60:0:fa7b:5d68:4ecb:ccce""]",null,null,4,1,404,19,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:14:28.068409673Z,null,null,cloudflare,waf,,443,https://api-sandbox.dtect.dhs.gov,api-sandbox.dtect.dhs.gov,,,https,,,,text/plain,GET,api-sandbox.dtect.dhs.gov,172.65.162.98,/,,,,,,98.688056ms,,null,"[""172.65.162.98""]","[""2606:4700:90:0:5cb6:2e83:cecc:41d8""]",null,null,4,1,404,19,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-12T12:14:28.070790565Z,null,null,cloudflare,waf,,443,https://api-ng.cbp.dhs.gov,api-ng.cbp.dhs.gov,,,https,,cloudflare,,,GET,api-ng.cbp.dhs.gov,172.65.90.24,/,,,,,,110.950815ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-12T12:14:28.071878402Z,null,null,cloudflare,waf,,443,https://api-test.dtect.dhs.gov,api-test.dtect.dhs.gov,,,https,,,,text/plain,GET,api-test.dtect.dhs.gov,172.65.52.119,/,,,,,,96.760545ms,,null,"[""172.65.52.119""]","[""2606:4700:60:0:1b64:1aeb:c45:a4f1""]",null,null,4,1,404,19,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-12T12:14:28.083016929Z,null,null,cloudflare,waf,,443,https://api-devl.cbp.dhs.gov,api-devl.cbp.dhs.gov,,,https,,cloudflare,,,GET,api-devl.cbp.dhs.gov,172.65.90.27,/,,,,,,130.383645ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-12T12:14:28.094481766Z,null,null,aws,cloud,,443,https://api.staging-cd.crossfeed.cyber.dhs.gov,api.staging-cd.crossfeed.cyber.dhs.gov,,,https,,,,application/json,GET,api.staging-cd.crossfeed.cyber.dhs.gov,44.214.82.101,/,,,,,,54.82497ms,,null,"[""44.214.82.101"",""50.17.17.217"",""34.196.94.68""]",null,null,null,19,1,403,231,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:14:28.10788524Z,null,null,cloudflare,waf,,443,https://api.cbp.dhs.gov,api.cbp.dhs.gov,,Index of /,https,,cloudflare,,text/html,GET,api.cbp.dhs.gov,172.65.90.24,/,,,,,,119.849398ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS""]",16,9,200,161,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-12T12:14:28.124329687Z,null,null,cloudflare,waf,,443,https://api-sat.cbp.dhs.gov,api-sat.cbp.dhs.gov,,,https,,cloudflare,,,GET,api-sat.cbp.dhs.gov,172.65.90.25,/,,,,,,150.664811ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:14:28.143562854Z,null,null,aws,cloud,,443,https://api.integration.crossfeed.cyber.dhs.gov,api.integration.crossfeed.cyber.dhs.gov,,,https,,,,application/json,GET,api.integration.crossfeed.cyber.dhs.gov,34.235.209.169,/,,,,,,132.326512ms,,null,"[""54.164.203.17"",""13.217.242.211"",""34.235.209.169""]",null,null,null,19,1,403,232,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:14:28.197703857Z,null,null,,,,443,https://apps.tsa.dhs.gov,apps.tsa.dhs.gov,https://www.tsa.gov/,,https,,BigIP,,,GET,apps.tsa.dhs.gov,216.81.80.160,/,,,,,,110.992484ms,,null,"[""216.81.80.160""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-12T12:14:28.229252856Z,null,null,cloudflare,waf,,443,https://apfs-cloud.dhs.gov,apfs-cloud.dhs.gov,,Home | Acquisition Planning Forecast System,https,,cloudflare,,text/html,GET,apfs-cloud.dhs.gov,172.65.90.25,/,,,,,,113.034971ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""Font Awesome"",""Lodash"",""Moment.js"",""Underscore.js"",""jQuery UI"",""jQuery:3.7.0""]",5951,340,200,17287,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:14:28.242552293Z,null,null,,,,443,https://api.techflow-guru.tsa.dhs.gov,api.techflow-guru.tsa.dhs.gov,,,https,,awselb/2.0,,,GET,api.techflow-guru.tsa.dhs.gov,216.81.80.33,/,,,,,,204.3929ms,,null,"[""216.81.80.33""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",0,0,204,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:14:28.248040107Z,null,null,,,,443,https://apiqa.techflow-guru.tsa.dhs.gov,apiqa.techflow-guru.tsa.dhs.gov,,,https,,awselb/2.0,,,GET,apiqa.techflow-guru.tsa.dhs.gov,216.81.80.38,/,,,,,,207.850677ms,,null,"[""216.81.80.38""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",0,0,204,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
