timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-20T12:13:04.91348346Z,null,null,cloudflare,waf,,443,https://FXRedact.oig.dhs.gov,FXRedact.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,FXRedact.oig.dhs.gov,172.65.90.25,/,,,,,,119.756781ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5476,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-20T12:13:04.96789264Z,null,null,cloudflare,waf,,443,https://FXRedactdev.oig.dhs.gov,FXRedactdev.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,FXRedactdev.oig.dhs.gov,172.65.90.26,/,,,,,,165.948855ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5479,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-20T12:13:04.968039132Z,null,null,cloudflare,waf,,443,https://aap-eda.uscis.dhs.gov,aap-eda.uscis.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aap-eda.uscis.dhs.gov,172.65.90.24,/,,,,,,163.177318ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5477,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-05-20T12:13:05.005496359Z,null,null,,,,443,https://VMS.TSA.DHS.GOV,VMS.TSA.DHS.GOV,https://VMS.TSA.DHS.GOV/registration/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,VMS.TSA.DHS.GOV,173.255.51.76,/,,,,,,246.767432ms,,null,"[""173.255.51.76""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,160,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-20T12:13:05.026528153Z,null,null,cloudflare,waf,,443,https://UATAWTLR.DHS.GOV,UATAWTLR.DHS.GOV,,,https,,,,,GET,UATAWTLR.DHS.GOV,172.65.62.50,/,,,,,,269.449984ms,,null,"[""172.65.62.50""]","[""2606:4700:60:0:d671:902b:4440:fec6""]",null,"[""HSTS""]",5,1,400,29,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-20T12:13:05.038699646Z,null,null,,,,443,https://NDES.cdpemail.dhs.gov,NDES.cdpemail.dhs.gov,,403 Forbidden,https,,,,text/html,GET,NDES.cdpemail.dhs.gov,207.203.45.74,/,,,,,,281.121112ms,,null,"[""207.203.45.74""]",null,null,null,3,1,403,75,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-20T12:13:05.039054858Z,null,null,,,,443,https://Continuedpresence.dhs.gov,Continuedpresence.dhs.gov,https://continuedpresence.dhs.gov/ccht,,https,,snow_adc,,,GET,Continuedpresence.dhs.gov,149.96.188.194,/,,,,,,283.362009ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-20T12:13:05.056032962Z,null,null,,,,443,https://Pcts.dhs.gov,Pcts.dhs.gov,https://pcts.dhs.gov/pcts,,https,,snow_adc,,,GET,Pcts.dhs.gov,149.96.188.194,/,,,,,,296.125869ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-20T12:13:05.065175915Z,null,null,cloudflare,waf,,443,https://PREPRODMDM.DHS.GOV,PREPRODMDM.DHS.GOV,https://UATAIRWATCH.DSA.DHS/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,PREPRODMDM.DHS.GOV,172.65.41.169,/,,,,,,305.605343ms,,null,"[""172.65.41.169""]","[""2606:4700:60:0:ed26:5a51:790e:da07""]",null,"[""HSTS""]",6,3,302,166,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,"[{""product"":""workspace_one_uem"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem:*:*:*:*:*:*:*:*""},{""product"":""workspace_one_uem_console"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem_console:*:*:*:*:*:*:*:*""}]",,
2026-05-20T12:13:05.096789037Z,null,null,cloudflare,waf,,443,https://MDM.DHS.GOV,MDM.DHS.GOV,https://airwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,MDM.DHS.GOV,172.65.164.92,/,,,,,,337.295688ms,,null,"[""172.65.164.92""]","[""2606:4700:90:0:1f7c:ec3e:597b:d738""]",null,"[""HSTS""]",6,3,302,163,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,"[{""product"":""workspace_one_uem_console"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem_console:*:*:*:*:*:*:*:*""},{""product"":""workspace_one_uem"",""vendor"":""vmware"",""cpe"":""cpe:2.3:a:vmware:workspace_one_uem:*:*:*:*:*:*:*:*""}]",,
