timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-11T11:47:04.538772287Z,null,null,,,,443,https://akamai-ds.dhs.gov,akamai-ds.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-ds.dhs.gov,23.36.143.138,/,,,,,,67.829557ms,,null,"[""23.36.143.138""]","[""2600:1406:5400:286::12b4"",""2600:1406:5400:282::12b4""]","[""akamai-ds.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-11T11:47:04.577024713Z,null,null,cloudflare,waf,,443,https://apex.sandbox-g110f.dhs.gov,apex.sandbox-g110f.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,apex.sandbox-g110f.dhs.gov,104.18.25.136,/,,,,,,81.180454ms,,null,"[""104.18.24.136"",""104.18.25.136""]","[""2606:4700::6812:1988"",""2606:4700::6812:1888""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5477,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-07-11T11:47:04.595965642Z,null,null,,,,443,https://akamai-wcms.dhs.gov,akamai-wcms.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-wcms.dhs.gov,23.205.202.28,/,,,,,,125.048402ms,,null,"[""23.205.202.28""]","[""2600:1405:8400:396::157e"",""2600:1405:8400:383::157e""]","[""akamai-wcms.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-11T11:47:04.621505099Z,null,null,cloudflare,waf,,443,https://aap-eda.uscis.dhs.gov,aap-eda.uscis.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aap-eda.uscis.dhs.gov,172.65.90.24,/,,,,,,129.070448ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5477,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-11T11:47:04.658467333Z,null,null,cloudflare,waf,,443,https://api-cuascop.cbp.dhs.gov,api-cuascop.cbp.dhs.gov,,,https,,cloudflare,,,GET,api-cuascop.cbp.dhs.gov,172.65.90.25,/,,,,,,188.754076ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Microsoft ASP.NET""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-11T11:47:04.660033585Z,null,null,aws,cloud,,443,https://api.integration.crossfeed.cyber.dhs.gov,api.integration.crossfeed.cyber.dhs.gov,,,https,,,,application/json,GET,api.integration.crossfeed.cyber.dhs.gov,35.172.62.58,/,,,,,,191.815463ms,,null,"[""174.129.33.156"",""35.172.62.58"",""34.196.2.150""]",null,null,null,19,1,403,232,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-11T11:47:04.758425835Z,null,null,,,,443,https://acdms1-clearinghouse-uat.tsa.dhs.gov,acdms1-clearinghouse-uat.tsa.dhs.gov,/login.do,,https,,Unknown,,text/html,GET,acdms1-clearinghouse-uat.tsa.dhs.gov,64.178.28.89,/,,,,,,289.53482ms,,null,"[""64.178.28.89""]",null,null,"[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-11T11:47:04.759667585Z,null,null,cloudflare,waf,,443,https://app.sandbox-g110f.dhs.gov,app.sandbox-g110f.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,app.sandbox-g110f.dhs.gov,104.21.67.173,/,,,,,,134.457525ms,,null,"[""172.67.178.254"",""104.21.67.173""]","[""2606:4700:3030::6815:43ad"",""2606:4700:3030::ac43:b2fe""]","[""super-scene-3cbf.dhs-sandbox.workers.dev""]","[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5477,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-11T11:47:04.777843137Z,null,null,cloudflare,waf,,443,https://api.op.cuascop.st.dhs.gov,api.op.cuascop.st.dhs.gov,,,https,,cloudflare,,,GET,api.op.cuascop.st.dhs.gov,104.18.39.38,/,,,,,,236.574669ms,,null,"[""172.64.148.218"",""104.18.39.38""]","[""2606:4700:440c::6812:2726"",""2a06:98c1:3109::ac40:94da""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Microsoft ASP.NET""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-11T11:47:04.847691983Z,null,null,,,,443,https://acm.dhs.gov,acm.dhs.gov,,SailPoint IdentityIQ,https,,,,text/html,GET,acm.dhs.gov,23.205.195.84,/,,,,,,364.758209ms,,null,"[""23.205.195.84""]","[""2600:1406:5400:282::12b4"",""2600:1406:5400:286::12b4""]","[""acm.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",161,23,200,5249,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-11T11:47:04.870596118Z,null,null,cloudflare,waf,,443,https://api-test.dtect.dhs.gov,api-test.dtect.dhs.gov,,,https,,,,text/plain,GET,api-test.dtect.dhs.gov,172.65.52.119,/,,,,,,401.96409ms,,null,"[""172.65.52.119""]","[""2606:4700:60:0:1b64:1aeb:c45:a4f1""]",null,null,4,1,404,19,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
