timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-06T12:07:53.928562751Z,null,null,,,,443,https://akamai-ds.dhs.gov,akamai-ds.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.56.191.27,/,,,,,,39.053699ms,,null,"[""23.56.191.27""]","[""2600:1406:2e00:98b::12b4"",""2600:1406:2e00:987::12b4""]","[""akamai-ds.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:07:53.930597241Z,null,null,,,,443,https://akamai-wcms.dhs.gov,akamai-wcms.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.213.145.226,/,,,,,,38.34269ms,,null,"[""23.213.145.226""]","[""2600:1406:2e00:98b::157e"",""2600:1406:2e00:981::157e""]","[""akamai-wcms.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:07:53.931489301Z,null,null,cloudflare,waf,,443,https://aap-eda.uscis.dhs.gov,aap-eda.uscis.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,53.42085ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5461,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-06T12:07:53.93720085Z,null,null,cloudflare,waf,,443,https://FXRedactdev.oig.dhs.gov,FXRedactdev.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,64.036473ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5463,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:07:53.978114926Z,null,null,cloudflare,waf,,443,https://FXRedact.oig.dhs.gov,FXRedact.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,106.828294ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5460,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:07:54.088275431Z,null,null,,,,443,https://VMS.TSA.DHS.GOV,VMS.TSA.DHS.GOV,https://VMS.TSA.DHS.GOV/registration/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,173.255.51.76,/,,,,,,235.67998ms,,null,"[""173.255.51.76""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,160,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:07:54.166603133Z,null,null,,,,443,https://Pcts.dhs.gov,Pcts.dhs.gov,https://pcts.dhs.gov/pcts,,https,,snow_adc,,,GET,149.96.188.194,/,,,,,,315.440851ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:07:54.176921137Z,null,null,cloudflare,waf,,443,https://UATAWTLR.DHS.GOV,UATAWTLR.DHS.GOV,,,https,,,,,GET,172.65.62.50,/,,,,,,325.483589ms,,null,"[""172.65.62.50""]","[""2606:4700:60:0:d671:902b:4440:fec6""]",null,"[""HSTS""]",5,1,400,29,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:07:54.181161121Z,null,null,cloudflare,waf,,443,https://MDM.DHS.GOV,MDM.DHS.GOV,https://airwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.164.92,/,,,,,,330.21935ms,,null,"[""172.65.164.92""]","[""2606:4700:90:0:1f7c:ec3e:597b:d738""]",null,"[""HSTS""]",6,3,302,163,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:07:54.190207601Z,null,null,,,,443,https://Continuedpresence.dhs.gov,Continuedpresence.dhs.gov,https://continuedpresence.dhs.gov/ccht,,https,,snow_adc,,,GET,149.96.188.194,/,,,,,,341.044743ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:07:54.190971125Z,null,null,cloudflare,waf,,443,https://UATAPI.DHS.GOV,UATAPI.DHS.GOV,https://uatairwatch.dsa.dhs/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,172.65.59.44,/,,,,,,337.880086ms,,null,"[""172.65.59.44""]","[""2606:4700:60:0:300:15d5:abfc:3fbd""]",null,"[""HSTS""]",6,3,302,166,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:07:54.193045572Z,null,null,cloudflare,waf,,443,https://account.biowatchportal.dhs.gov,account.biowatchportal.dhs.gov,,,https,,cloudflare,,text/plain,GET,172.65.90.24,/,,,,,,341.113709ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",4,1,200,32,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:07:54.196913179Z,null,null,cloudflare,waf,,443,https://PTS-PSO.FPS.DHS.GOV,PTS-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,172.65.217.8,/,,,,,,339.651822ms,,null,"[""172.65.217.8""]","[""2606:4700:90:0:5fcd:e712:27eb:cb98""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:07:54.203973676Z,null,null,cloudflare,waf,,443,https://ACCESS.DHS.GOV,ACCESS.DHS.GOV,/SAAS/apps/,,https,,,,,GET,172.65.63.183,/,,,,,,357.145209ms,,null,"[""172.65.63.183""]","[""2606:4700:60:0:e484:2f39:11a9:39ce""]",null,"[""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-06T12:07:54.209624646Z,null,null,cloudflare,waf,,443,https://PTS3-PSO.FPS.DHS.GOV,PTS3-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,172.65.218.150,/,,,,,,353.467902ms,,null,"[""172.65.218.150""]","[""2606:4700:90:0:5901:bebd:d533:26c9""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:07:54.218383369Z,null,null,cloudflare,waf,,443,https://PTS1-PSO.FPS.DHS.GOV,PTS1-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,172.65.244.94,/,,,,,,363.00007ms,,null,"[""172.65.244.94""]","[""2606:4700:90:0:bade:d5ed:78f4:7800""]",null,"[""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:07:54.221952256Z,null,null,cloudflare,waf,,443,https://api-test.dtect.dhs.gov,api-test.dtect.dhs.gov,,,https,,,,text/plain,GET,172.65.52.119,/,,,,,,242.130434ms,,null,"[""172.65.52.119""]","[""2606:4700:60:0:1b64:1aeb:c45:a4f1""]",null,null,4,1,404,19,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:07:54.215558401Z,null,null,cloudflare,waf,,443,https://apfs-cloud.dhs.gov,apfs-cloud.dhs.gov,,Home | Acquisition Planning Forecast System,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,147.629831ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""Font Awesome"",""Lodash"",""Moment.js"",""Underscore.js"",""jQuery UI"",""jQuery:3.7.0""]",5951,340,200,17287,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:07:54.22419349Z,null,null,,,,443,https://acm.dhs.gov,acm.dhs.gov,,SailPoint IdentityIQ,https,,,,text/html,GET,23.38.229.140,/,,,,,,327.255448ms,,null,"[""23.38.229.140""]","[""2600:1406:2e00:987::12b4"",""2600:1406:2e00:98b::12b4""]","[""acm.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",159,23,200,5283,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-06T12:07:54.248871105Z,null,null,cloudflare,waf,,443,https://PTS2-PSO.FPS.DHS.GOV,PTS2-PSO.FPS.DHS.GOV,,,https,,Microsoft-IIS/10.0,,text/html,GET,172.65.183.154,/,,,,,,392.842099ms,,null,"[""172.65.183.154""]","[""2606:4700:90:0:96a:b3eb:8db0:5d9d""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",274,28,200,1448,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:07:54.280350173Z,null,null,cloudflare,waf,,443,https://api.op.cuascop.st.dhs.gov,api.op.cuascop.st.dhs.gov,,,https,,cloudflare,,,GET,104.18.39.38,/,,,,,,96.370586ms,,null,"[""104.18.39.38"",""172.64.148.218""]","[""2606:4700:440a::ac40:94da"",""2606:4700:4408::6812:2726""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Microsoft ASP.NET""]",0,0,404,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:07:54.280380838Z,null,null,cloudflare,waf,,443,https://api-sandbox.dtect.dhs.gov,api-sandbox.dtect.dhs.gov,,,https,,,,text/plain,GET,172.65.162.98,/,,,,,,340.906881ms,,null,"[""172.65.162.98""]","[""2606:4700:90:0:5cb6:2e83:cecc:41d8""]",null,null,4,1,404,19,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:07:54.293858055Z,null,null,cloudflare,waf,,443,https://api-dev.dtect.dhs.gov,api-dev.dtect.dhs.gov,,,https,,,,text/plain,GET,172.65.34.75,/,,,,,,356.495546ms,,null,"[""172.65.34.75""]","[""2606:4700:60:0:fa7b:5d68:4ecb:ccce""]",null,null,4,1,404,19,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:07:54.29820519Z,null,null,,,,443,https://adfs.ice.dhs.gov,adfs.ice.dhs.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,173.255.58.170,/,,,,,,411.788142ms,,null,"[""173.255.58.170""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:07:54.317193761Z,null,null,cloudflare,waf,,443,https://app.sandbox-g110f.dhs.gov,app.sandbox-g110f.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.67.178.254,/,,,,,,74.198182ms,,null,"[""104.21.67.173"",""172.67.178.254""]","[""2606:4700:3033::6815:43ad"",""2606:4700:3032::ac43:b2fe""]","[""super-scene-3cbf.dhs-sandbox.workers.dev""]","[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5461,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:07:54.362916321Z,null,null,cloudflare,waf,,443,https://athoc.uscis.dhs.gov,athoc.uscis.dhs.gov,,,https,,cloudflare,,text/plain,GET,172.65.254.141,/,,,,,,42.488829ms,,null,"[""172.65.254.141""]","[""2606:4700:90:0:a6d9:5b45:4b03:76c4""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:07:54.399065854Z,null,null,,,,443,https://a2zuscis.a360uscis.prspdhs.net,a2zuscis.a360uscis.prspdhs.net,https://myjournal-uscis.dhs.gov/Account/Login?ReturnUrl=https%3A%2F%2Fa2zuscis.a360uscis.prspdhs.net%2F,,https,,,,,GET,52.245.225.111,/,,,,,,546.912419ms,,null,"[""52.245.225.111""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:07:54.423128308Z,null,null,aws,cloud,,443,https://api.integration.crossfeed.cyber.dhs.gov,api.integration.crossfeed.cyber.dhs.gov,,,https,,,,application/json,GET,54.225.235.192,/,,,,,,254.604323ms,,null,"[""54.225.235.192"",""54.165.147.119"",""44.221.34.32""]",null,null,null,19,1,403,232,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:07:54.43905435Z,null,null,aws,cloud,,443,https://api.staging-cd.crossfeed.cyber.dhs.gov,api.staging-cd.crossfeed.cyber.dhs.gov,,,https,,,,application/json,GET,54.205.101.144,/,,,,,,247.27877ms,,null,"[""54.205.101.144"",""23.21.40.60"",""98.87.192.33""]",null,null,null,19,1,403,231,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-06T12:07:54.515930816Z,null,null,cloudflare,waf,,443,https://auth.myhsin.hsinuat.dhs.gov,auth.myhsin.hsinuat.dhs.gov,,503 Service Temporarily Unavailable,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,158.544306ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",73,12,503,564,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
