timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-27T11:27:17.088142954Z,null,null,cloudflare,waf,,443,https://aap-eda.uscis.dhs.gov,aap-eda.uscis.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aap-eda.uscis.dhs.gov,172.65.90.26,/,,,,,,38.484582ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5475,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-02-27T11:27:17.097050991Z,null,null,cloudflare,waf,,443,https://FXRedactdev.oig.dhs.gov,FXRedactdev.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,FXRedactdev.oig.dhs.gov,172.65.90.27,/,,,,,,51.059174ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5477,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-27T11:27:17.108195581Z,null,null,,,,443,https://akamai-ds.dhs.gov,akamai-ds.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-ds.dhs.gov,23.203.212.138,/,,,,,,40.113686ms,,null,"[""23.203.212.138""]","[""2600:1406:2e00:987::12b4"",""2600:1406:2e00:98b::12b4""]","[""akamai-ds.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-27T11:27:17.158174643Z,null,null,,,,443,https://ace.cbp.dhs.gov,ace.cbp.dhs.gov,,,https,,,,text/html,GET,ace.cbp.dhs.gov,23.203.212.138,/,,,,,,150.228843ms,,null,"[""23.203.212.138""]","[""2600:1406:cc00:28a::12b4"",""2600:1406:cc00:282::12b4""]","[""ace.cbp.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-27T11:27:17.195083121Z,null,null,,,,443,https://akamai-wcms.dhs.gov,akamai-wcms.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-wcms.dhs.gov,23.38.232.39,/,,,,,,100.348698ms,,null,"[""23.38.232.39""]","[""2600:1406:2e00:98b::157e"",""2600:1406:2e00:980::157e""]","[""akamai-wcms.dhs.gov.edgekey.net"",""e5502.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-02-27T11:27:17.213247197Z,null,null,cloudflare,waf,,443,https://FXRedact.oig.dhs.gov,FXRedact.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,FXRedact.oig.dhs.gov,172.65.90.26,/,,,,,,177.301545ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5474,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-27T11:27:17.269185122Z,null,null,cloudflare,waf,,443,https://analytics-uip.cbp.dhs.gov,analytics-uip.cbp.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,analytics-uip.cbp.dhs.gov,172.65.90.27,/,,,,,,80.701786ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4560,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-27T11:27:17.273782404Z,null,null,cloudflare,waf,,443,https://PTS1-PSO.FPS.DHS.GOV,PTS1-PSO.FPS.DHS.GOV,,502 Bad Gateway,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,PTS1-PSO.FPS.DHS.GOV,172.65.244.94,/,,,,,,267.602123ms,,null,"[""172.65.244.94""]","[""2606:4700:90:0:bade:d5ed:78f4:7800""]",null,null,5,7,502,183,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-27T11:27:17.288891781Z,null,null,cloudflare,waf,,443,https://UATAWTLR.DHS.GOV,UATAWTLR.DHS.GOV,,,https,,,,,GET,UATAWTLR.DHS.GOV,172.65.62.50,/,,,,,,281.650653ms,,null,"[""172.65.62.50""]","[""2606:4700:60:0:d671:902b:4440:fec6""]",null,"[""HSTS""]",5,1,400,29,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-27T11:27:17.309774225Z,null,null,,,,443,https://VMS.TSA.DHS.GOV,VMS.TSA.DHS.GOV,https://VMS.TSA.DHS.GOV/registration/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,VMS.TSA.DHS.GOV,173.255.51.76,/,,,,,,299.392777ms,,null,"[""173.255.51.76""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,160,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
