timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-09T12:19:07.199831836Z,null,null,cloudflare,waf,,443,https://FXRedactdev.oig.dhs.gov,FXRedactdev.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,FXRedactdev.oig.dhs.gov,172.65.90.26,/,,,,,,62.417216ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5464,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-09T12:19:07.232227356Z,null,null,cloudflare,waf,,443,https://FXRedact.oig.dhs.gov,FXRedact.oig.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,FXRedact.oig.dhs.gov,172.65.90.25,/,,,,,,106.473347ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5461,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-09T12:19:07.261602118Z,null,null,cloudflare,waf,,443,https://ACCESS.DHS.GOV,ACCESS.DHS.GOV,/SAAS/apps/,,https,,,,,GET,ACCESS.DHS.GOV,172.65.63.183,/,,,,,,160.383068ms,,null,"[""172.65.63.183""]","[""2606:4700:60:0:e484:2f39:11a9:39ce""]",null,"[""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-09T12:19:07.262751417Z,null,null,cloudflare,waf,,443,https://MDM.DHS.GOV,MDM.DHS.GOV,https://mdm.dhs.gov/DeviceManagement/Enrollment/,Object moved,https,,,,text/html,GET,MDM.DHS.GOV,172.65.164.92,/,,,,,,158.690289ms,,null,"[""172.65.164.92""]","[""2606:4700:90:0:1f7c:ec3e:597b:d738""]",null,"[""HSTS""]",6,3,302,165,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-09T12:19:07.269083615Z,null,null,cloudflare,waf,,443,https://aap-eda.uscis.dhs.gov,aap-eda.uscis.dhs.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aap-eda.uscis.dhs.gov,172.65.90.27,/,,,,,,143.386194ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",627,93,403,5462,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-09T12:19:07.279899301Z,null,null,,,,443,https://VMS.TSA.DHS.GOV,VMS.TSA.DHS.GOV,https://VMS.TSA.DHS.GOV/registration/,Document Moved,https,,Microsoft-IIS/10.0,,text/html,GET,VMS.TSA.DHS.GOV,173.255.51.76,/,,,,,,177.789146ms,,null,"[""173.255.51.76""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",9,2,301,160,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-09T12:19:07.286155802Z,null,null,,,,443,https://akamai-ds.dhs.gov,akamai-ds.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-ds.dhs.gov,23.62.80.197,/,,,,,,96.180302ms,,null,"[""23.62.80.197""]","[""2600:1407:3c00:ea3::12b4"",""2600:1407:3c00:e99::12b4""]","[""akamai-ds.dhs.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-09T12:19:07.290242346Z,null,null,cloudflare,waf,,443,https://UATAWTLR.DHS.GOV,UATAWTLR.DHS.GOV,,,https,,,,,GET,UATAWTLR.DHS.GOV,172.65.62.50,/,,,,,,188.16592ms,,null,"[""172.65.62.50""]","[""2606:4700:60:0:d671:902b:4440:fec6""]",null,"[""HSTS""]",5,1,400,29,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-09T12:19:07.322638155Z,null,null,,,,443,https://Continuedpresence.dhs.gov,Continuedpresence.dhs.gov,https://continuedpresence.dhs.gov/ccht,,https,,snow_adc,,,GET,Continuedpresence.dhs.gov,149.96.188.194,/,,,,,,218.177085ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-09T12:19:07.332617558Z,null,null,,,,443,https://Pcts.dhs.gov,Pcts.dhs.gov,https://pcts.dhs.gov/pcts,,https,,snow_adc,,,GET,Pcts.dhs.gov,149.96.188.194,/,,,,,,228.791783ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
