timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:08:07.719393764Z,null,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,18.67.65.35,/,,,,,,182.845534ms,,null,"[""18.67.65.13"",""18.67.65.35"",""18.67.65.55"",""18.67.65.78""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:08:08.21238747Z,null,null,,,,443,https://PayGov.nssc.nasa.gov,PayGov.nssc.nasa.gov,https://www.nasa.gov/specials/nssc-pay/,Document Moved,https,,,,text/html,GET,198.117.131.32,/,,,,,,674.795133ms,,null,"[""198.117.131.32""]","[""2001:4d0:8340:1000::31""]",null,"[""HSTS""]",9,2,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-05T12:08:08.284762478Z,null,null,cloudfront,cdn,,443,https://accessprodapi-490000184.auto.earthdatacloud.nasa.gov,accessprodapi-490000184.auto.earthdatacloud.nasa.gov,,,https,,,,application/json,GET,3.171.76.75,/,,,,,,106.956692ms,,null,"[""3.171.76.92"",""3.171.76.111"",""3.171.76.75"",""3.171.76.38""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:08.45586272Z,null,null,,,,443,https://abclab.jpl.nasa.gov,abclab.jpl.nasa.gov,,,https,,Apache,,text/html,GET,128.149.125.102,/,,,,,,324.705285ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",2,1,403,1,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-05T12:08:08.507342929Z,null,null,,,,443,https://aab.larc.nasa.gov,aab.larc.nasa.gov,,Aeroacoustics Branch,https,,Apache,,text/html,GET,198.119.166.167,/,,,,,,292.112387ms,,null,"[""198.119.166.167""]","[""2001:4d0:2340:4001::20a7""]","[""sites-e.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""MySQL"",""PHP"",""WordPress:6.5"",""jQuery"",""jQuery Migrate:3.4.1""]",1495,210,200,26342,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:08.880462682Z,null,null,,,,443,https://acquisitions.jpl.nasa.gov,acquisitions.jpl.nasa.gov,,Acquisition and Supplier Resources,https,,Apache,,text/html,GET,128.149.125.102,/,,,,,,299.640464ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Prefix-Free"",""jQuery"",""parallax.js""]",3947,380,200,20001,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:08:08.893914375Z,null,null,,,,443,https://acquisition.jpl.nasa.gov,acquisition.jpl.nasa.gov,,Acquisition and Supplier Resources,https,,Apache,,text/html,GET,128.149.125.102,/,,,,,,316.704133ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Prefix-Free"",""jQuery"",""parallax.js""]",3947,380,200,20001,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:09.000850313Z,null,null,cloudfront,cdn,,443,https://adminapp.prosams.nasa.gov,adminapp.prosams.nasa.gov,,NASA SBIR | STTR ProSAMS,https,,AmazonS3,,text/html,GET,18.67.76.91,/,,,,,,415.292794ms,,null,"[""18.67.76.43"",""18.67.76.91"",""18.67.76.129"",""18.67.76.97""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",157,28,200,1032,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:09.133092087Z,null,null,,,,443,https://aed.ksc.nasa.gov,aed.ksc.nasa.gov,https://public.ksc.nasa.gov/aed/,,https,,,,,GET,198.119.203.116,/,,,,,,165.452433ms,,null,"[""198.119.203.116""]","[""2001:4d0:8310:25cb::203:116""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:08:10.394001401Z,null,null,,,,443,https://aerocompass.larc.nasa.gov,aerocompass.larc.nasa.gov,https://aerocompass1.larc.nasa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,198.119.166.12,/,,,,,,72.194767ms,,null,"[""198.119.166.12""]","[""2001:4d0:2340:4001::200c""]","[""redirect.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
