timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-24T12:29:55.301474319Z,null,null,google,cdn,,443,https://88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,34.171.202.108,/,,,,,,217.533895ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-24T12:29:55.358772754Z,null,null,google,cdn,,443,https://5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,34.171.202.108,/,,,,,,272.61162ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-24T12:29:55.408589183Z,null,null,google,cdn,,443,https://004a1849-1183-4b41-a3b3-4a313c3c2335.luna.nasa.gov,004a1849-1183-4b41-a3b3-4a313c3c2335.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,004a1849-1183-4b41-a3b3-4a313c3c2335.luna.nasa.gov,34.171.202.108,/,,,,,,324.47829ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-24T12:29:56.007751795Z,null,null,,,,443,https://PayGov.nssc.nasa.gov,PayGov.nssc.nasa.gov,https://www.nasa.gov/specials/nssc-pay/,Document Moved,https,,,,text/html,GET,PayGov.nssc.nasa.gov,198.117.131.32,/,,,,,,371.689679ms,,null,"[""198.117.131.32""]","[""2001:4d0:8340:1000::31""]",null,"[""HSTS""]",9,2,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-24T12:29:56.672376795Z,null,null,cloudfront,cdn,,443,https://access.sit.earthdata.nasa.gov,access.sit.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,access.sit.earthdata.nasa.gov,13.32.230.60,/,,,,,,264.808473ms,,null,"[""13.32.230.60"",""13.32.230.110"",""13.32.230.107"",""13.32.230.67""]",null,"[""d1ezh9g2wah3jd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-24T12:29:56.775453091Z,null,null,cloudfront,cdn,,443,https://accessprodapi-490000184.auto.earthdatacloud.nasa.gov,accessprodapi-490000184.auto.earthdatacloud.nasa.gov,,,https,,,,application/json,GET,accessprodapi-490000184.auto.earthdatacloud.nasa.gov,18.65.25.122,/,,,,,,357.473726ms,,null,"[""18.65.25.128"",""18.65.25.12"",""18.65.25.122"",""18.65.25.40""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-24T12:29:56.858695082Z,null,null,,,,443,https://aab.larc.nasa.gov,aab.larc.nasa.gov,,Aeroacoustics Branch,https,,Apache,,text/html,GET,aab.larc.nasa.gov,198.119.166.167,/,,,,,,513.801478ms,,null,"[""198.119.166.167""]","[""2001:4d0:2340:4001::20a7""]","[""sites-e.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""MySQL"",""PHP"",""WordPress:6.5"",""jQuery"",""jQuery Migrate:3.4.1""]",1495,210,200,26342,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-24T12:29:56.939933692Z,null,null,,,,443,https://acdb-int.gsfc.nasa.gov,acdb-int.gsfc.nasa.gov,https://acd-int.gsfc.nasa.gov/,301 Moved Permanently,https,,Apache,,text/html,GET,acdb-int.gsfc.nasa.gov,129.164.142.156,/,,,,,,408.182472ms,,null,"[""129.164.142.156""]","[""2001:4d0:2310:170::156""]","[""gs614-hyperion-pz.gsfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,238,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-24T12:29:56.975130871Z,null,null,,,,443,https://acd-int.gsfc.nasa.gov,acd-int.gsfc.nasa.gov,https://acd-ext.gsfc.nasa.gov/denied.html,302 Found,https,,Apache,,text/html,GET,acd-int.gsfc.nasa.gov,129.164.142.156,/,,,,,,450.08826ms,,null,"[""129.164.142.156""]","[""2001:4d0:2310:170::156""]","[""gs614-hyperion-pz.gsfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-24T12:29:57.146756006Z,null,null,cloudfront,cdn,,443,https://access.earthdata.nasa.gov,access.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.earthdata.nasa.gov,18.155.173.95,/,,,,,,515.461242ms,,null,"[""18.155.173.28"",""18.155.173.73"",""18.155.173.29"",""18.155.173.95""]",null,"[""d38kkvgsxpvjyl.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",573,29,200,112258,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
