timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T11:59:06.88723302Z,null,null,google,cdn,,443,https://5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.171.202.108,/,,,,,,107.005457ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T11:59:06.889789673Z,null,null,google,cdn,,443,https://7e51395f-96e0-44aa-8d0e-c24e74c1f0d5.development.luna.nasa.gov,7e51395f-96e0-44aa-8d0e-c24e74c1f0d5.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,111.036109ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.892843783Z,null,null,google,cdn,,443,https://58adcd07-10f0-4192-a4f9-211e90f0fa1a.staging.luna.nasa.gov,58adcd07-10f0-4192-a4f9-211e90f0fa1a.staging.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.71.23.125,/,,,,,,109.797718ms,,null,"[""34.71.23.125""]",null,"[""staging.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.893942783Z,null,null,google,cdn,,443,https://9cd288af-f9c8-42f6-abf0-0829ece43623.development.luna.nasa.gov,9cd288af-f9c8-42f6-abf0-0829ece43623.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,114.684315ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-15T11:59:06.895509566Z,null,null,google,cdn,,443,https://7a6b1fd6-f4ec-4823-9227-2ae719018848.development.luna.nasa.gov,7a6b1fd6-f4ec-4823-9227-2ae719018848.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,112.995215ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:06.896140194Z,null,null,google,cdn,,443,https://035e5eb4-4d96-418e-a385-98f1180ecb62.development.luna.nasa.gov,035e5eb4-4d96-418e-a385-98f1180ecb62.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,117.158783ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.897817774Z,null,null,google,cdn,,443,https://004a1849-1183-4b41-a3b3-4a313c3c2335.luna.nasa.gov,004a1849-1183-4b41-a3b3-4a313c3c2335.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.171.202.108,/,,,,,,119.325369ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.898623967Z,null,null,google,cdn,,443,https://35ae19bf-fc55-4a67-89f7-d517722fa81e.development.luna.nasa.gov,35ae19bf-fc55-4a67-89f7-d517722fa81e.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,119.72846ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.901235533Z,null,null,google,cdn,,443,https://7e4f5847-6d38-4881-a0a4-75d9ef615d66.development.luna.nasa.gov,7e4f5847-6d38-4881-a0a4-75d9ef615d66.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,121.518753ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-15T11:59:06.90310432Z,null,null,google,cdn,,443,https://93c0327b-0596-4ab3-8748-574b3f286810.development.luna.nasa.gov,93c0327b-0596-4ab3-8748-574b3f286810.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,121.504473ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
