timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-23T10:17:33.336581956Z,null,null,office365,cloud,,80,http://Autodiscover.nasa.gov,Autodiscover.nasa.gov,https://Autodiscover.nasa.gov/,,http,,Microsoft-HTTPAPI/2.0,,text/plain,GET,Autodiscover.nasa.gov,52.96.242.24,/,,,,,,2.072425ms,,null,"[""52.96.88.56"",""52.96.242.24"",""52.96.88.24"",""40.104.46.24""]","[""2603:1036:302:415a::8"",""2603:1036:207:869::8"",""2603:1036:302:4840::8"",""2603:1036:302:48b4::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""Microsoft HTTPAPI:2.0""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-23T10:17:33.576457887Z,null,null,,,,443,https://Narwhal.arc.nasa.gov,Narwhal.arc.nasa.gov,https://c3rs.arc.nasa.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,Narwhal.arc.nasa.gov,198.116.3.72,/,,,,,,253.126884ms,,null,"[""198.116.3.72""]","[""2001:4d0:6319:8030::72""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-23T10:17:33.828302397Z,null,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,3dmaggs.larc.nasa.gov,18.67.65.55,/,,,,,,509.145408ms,,null,"[""18.67.65.55"",""18.67.65.13"",""18.67.65.78"",""18.67.65.35""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-23T10:17:33.869974834Z,null,null,cloudfront,cdn,,443,https://access.sit.earthdata.nasa.gov,access.sit.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,access.sit.earthdata.nasa.gov,18.160.46.65,/,,,,,,107.828561ms,,null,"[""18.160.46.81"",""18.160.46.6"",""18.160.46.65"",""18.160.46.39""]",null,"[""d1ezh9g2wah3jd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-23T10:17:33.903963978Z,null,null,,,,443,https://acesmacmgmtdpex.nasa.gov,acesmacmgmtdpex.nasa.gov,,404 - File or directory not found.,https,,,,text/html,GET,acesmacmgmtdpex.nasa.gov,198.117.11.52,/,,,,,,109.887446ms,,null,"[""198.117.11.52""]",null,null,"[""HSTS""]",76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-23T10:17:33.982534714Z,null,null,,,,443,https://aab.larc.nasa.gov,aab.larc.nasa.gov,,Aeroacoustics Branch,https,,Apache,,text/html,GET,aab.larc.nasa.gov,198.119.166.167,/,,,,,,251.086353ms,,null,"[""198.119.166.167""]","[""2001:4d0:2340:4001::20a7""]","[""sites-e.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""MySQL"",""PHP:8.3.31"",""WordPress:6.5"",""jQuery"",""jQuery Migrate:3.4.1""]",1495,210,200,26342,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,"[{""product"":""tablepress"",""vendor"":""wordpress"",""cpe"":""cpe:2.3:a:wordpress:tablepress:*:*:*:*:*:*:*:*""}]","[""tablepress""]",null
2026-06-23T10:17:34.186859587Z,null,null,cloudfront,cdn,,443,https://access.uat.earthdata.nasa.gov,access.uat.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.uat.earthdata.nasa.gov,3.171.61.2,/,,,,,,156.875667ms,,null,"[""3.171.61.2"",""3.171.61.96"",""3.171.61.73"",""3.171.61.21""]",null,"[""dxmhb4yfzjhmy.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",574,29,200,112270,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
2026-06-23T10:17:34.293404463Z,null,null,cloudfront,cdn,,443,https://access.earthdata.nasa.gov,access.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.earthdata.nasa.gov,52.85.193.41,/,,,,,,282.437874ms,,null,"[""52.85.193.19"",""52.85.193.66"",""52.85.193.41"",""52.85.193.113""]",null,"[""d38kkvgsxpvjyl.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",573,29,200,112258,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
2026-06-23T10:17:34.561182966Z,null,null,,,,443,https://acquisitions.jpl.nasa.gov,acquisitions.jpl.nasa.gov,https://www.jpl.nasa.gov/work-with-us/acquisition/,301 Moved Permanently,https,,Apache,,text/html,GET,acquisitions.jpl.nasa.gov,128.149.125.102,/,,,,,,259.974047ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-23T10:17:34.575105226Z,null,null,,,,443,https://acquisition.jpl.nasa.gov,acquisition.jpl.nasa.gov,https://www.jpl.nasa.gov/work-with-us/acquisition/,301 Moved Permanently,https,,Apache,,text/html,GET,acquisition.jpl.nasa.gov,128.149.125.102,/,,,,,,274.166985ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-23T10:17:34.631153291Z,null,null,aws,cloud,,443,https://admin.prosams.nasa.gov,admin.prosams.nasa.gov,,,https,,,,application/json,GET,admin.prosams.nasa.gov,52.8.160.38,/,,,,,,223.480198ms,,null,"[""52.8.160.38"",""52.8.153.105""]",null,null,null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-23T10:17:34.715068015Z,null,null,cloudfront,cdn,,443,https://adminapp-govprod.prosams.nasa.gov,adminapp-govprod.prosams.nasa.gov,https://adminapp.prosams.nasa.gov/,,https,,CloudFront,,,GET,adminapp-govprod.prosams.nasa.gov,13.225.196.112,/,,,,,,210.774211ms,,null,"[""13.225.196.35"",""13.225.196.4"",""13.225.196.23"",""13.225.196.112""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-23T10:17:34.786382571Z,null,null,,,,443,https://aed.ksc.nasa.gov,aed.ksc.nasa.gov,https://public.ksc.nasa.gov/aed/,,https,,,,,GET,aed.ksc.nasa.gov,198.119.203.116,/,,,,,,153.482707ms,,null,"[""198.119.203.116""]","[""2001:4d0:8310:25cb::203:116""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-23T10:17:34.788229531Z,null,null,,,,443,https://aeonivv2.hosc.msfc.nasa.gov,aeonivv2.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,87.502172ms,,null,"[""198.119.242.77""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9173,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-23T10:17:34.80258297Z,null,null,,,,443,https://aeon.hosc.msfc.nasa.gov,aeon.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeon.hosc.msfc.nasa.gov,198.119.242.92,/,,,,,,106.150977ms,,null,"[""198.119.242.92""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9464,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-23T10:17:34.874772476Z,null,null,,,,443,https://aeonivv2ms.hosc.msfc.nasa.gov,aeonivv2ms.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2ms.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,116.195316ms,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9173,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-23T10:17:34.94824419Z,null,null,,,,443,https://aeonivv2sp.hosc.msfc.nasa.gov,aeonivv2sp.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2sp.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,96.275544ms,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9173,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-23T10:17:34.950262633Z,null,null,,,,443,https://aeonivv2owa.hosc.msfc.nasa.gov,aeonivv2owa.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2owa.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,113.688491ms,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9173,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-23T10:17:34.959875311Z,null,null,,,,443,https://aeonivv2sk.hosc.msfc.nasa.gov,aeonivv2sk.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2sk.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,93.772875ms,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9173,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
