timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-29T12:14:19.93122059Z,null,null,google,cdn,,443,https://88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,34.171.202.108,/,,,,,,408.018817ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-29T12:14:20.069387548Z,null,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,3dmaggs.larc.nasa.gov,52.84.199.102,/,,,,,,547.289915ms,,null,"[""52.84.199.102"",""52.84.199.117"",""52.84.199.48"",""52.84.199.74""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-29T12:14:21.228272195Z,null,null,,,,443,https://PayGov.nssc.nasa.gov,PayGov.nssc.nasa.gov,https://www.nasa.gov/specials/nssc-pay/,Document Moved,https,,,,text/html,GET,PayGov.nssc.nasa.gov,198.117.131.32,/,,,,,,804.984808ms,,null,"[""198.117.131.32""]","[""2001:4d0:8340:1000::31""]",null,"[""HSTS""]",9,2,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-29T12:14:21.89131808Z,null,null,,,,443,https://aab.larc.nasa.gov,aab.larc.nasa.gov,,Aeroacoustics Branch,https,,Apache,,text/html,GET,aab.larc.nasa.gov,198.119.166.167,/,,,,,,489.475357ms,,null,"[""198.119.166.167""]","[""2001:4d0:2340:4001::20a7""]","[""sites-e.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""MySQL"",""PHP"",""WordPress:6.5"",""jQuery"",""jQuery Migrate:3.4.1""]",1495,210,200,26342,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-29T12:14:21.947343259Z,null,null,cloudfront,cdn,,443,https://access.sit.earthdata.nasa.gov,access.sit.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,access.sit.earthdata.nasa.gov,3.161.225.61,/,,,,,,294.664961ms,,null,"[""3.161.225.35"",""3.161.225.15"",""3.161.225.56"",""3.161.225.61""]",null,"[""d1ezh9g2wah3jd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-29T12:14:22.047512026Z,null,null,cloudfront,cdn,,443,https://accessprodapi-490000184.auto.earthdatacloud.nasa.gov,accessprodapi-490000184.auto.earthdatacloud.nasa.gov,,,https,,,,application/json,GET,accessprodapi-490000184.auto.earthdatacloud.nasa.gov,3.170.115.21,/,,,,,,381.010734ms,,null,"[""3.170.115.75"",""3.170.115.13"",""3.170.115.52"",""3.170.115.21""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-29T12:14:22.155440813Z,null,null,,,,443,https://achilles.nascom.nasa.gov,achilles.nascom.nasa.gov,,SOHO - ACHILLES,https,,Apache,,text/html,GET,achilles.nascom.nasa.gov,198.118.248.96,/,,,,,,308.416031ms,,null,"[""198.118.248.96""]","[""2001:4d0:14:100::96""]",null,"[""Apache HTTP Server"",""HSTS""]",149,25,200,914,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-29T12:14:22.193257272Z,null,null,cloudfront,cdn,,443,https://access.earthdata.nasa.gov,access.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.earthdata.nasa.gov,52.84.199.14,/,,,,,,358.378751ms,,null,"[""52.84.199.14"",""52.84.199.66"",""52.84.199.11"",""52.84.199.25""]",null,"[""d38kkvgsxpvjyl.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",573,29,200,112258,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-29T12:14:22.231072495Z,null,null,,,,443,https://above.gsfc.nasa.gov,above.gsfc.nasa.gov,,Arctic-Boreal Vulnerability Experiment (ABoVE),https,,Apache,,text/html,GET,above.gsfc.nasa.gov,129.164.142.190,/,,,,,,415.701473ms,,null,"[""129.164.142.190""]","[""2001:4d0:2310:170::190""]",null,"[""Apache HTTP Server"",""Bootstrap"",""DreamWeaver"",""Google Analytics"",""Google Hosted Libraries"",""HSTS"",""Popper"",""jQuery:2.1.3"",""jsDelivr""]",23424,1385,200,54800,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-29T12:14:22.258812436Z,null,null,,,,443,https://above.nasa.gov,above.nasa.gov,,Arctic-Boreal Vulnerability Experiment (ABoVE),https,,Apache,,text/html,GET,above.nasa.gov,129.164.142.190,/,,,,,,426.243596ms,,null,"[""129.164.142.190""]","[""2001:4d0:2310:170::190""]","[""above.gsfc.nasa.gov""]","[""Apache HTTP Server"",""Bootstrap"",""DreamWeaver"",""Google Analytics"",""Google Hosted Libraries"",""HSTS"",""Popper"",""jQuery:2.1.3"",""jsDelivr""]",23424,1385,200,54800,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
