timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-30T12:06:00.948594793Z,null,null,google,cdn,,443,https://7a6b1fd6-f4ec-4823-9227-2ae719018848.development.luna.nasa.gov,7a6b1fd6-f4ec-4823-9227-2ae719018848.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,122.170235ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-30T12:06:00.952084679Z,null,null,google,cdn,,443,https://93c0327b-0596-4ab3-8748-574b3f286810.development.luna.nasa.gov,93c0327b-0596-4ab3-8748-574b3f286810.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,126.037272ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:06:00.953872686Z,null,null,google,cdn,,443,https://4384d3b8-e12a-4d05-b871-ae0f1dc133a1.development.luna.nasa.gov,4384d3b8-e12a-4d05-b871-ae0f1dc133a1.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,128.91424ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:06:00.958130221Z,null,null,google,cdn,,443,https://64c395df-9156-4445-947b-8c8320b0946f.development.luna.nasa.gov,64c395df-9156-4445-947b-8c8320b0946f.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,131.962343ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:06:00.958192115Z,null,null,google,cdn,,443,https://5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.171.202.108,/,,,,,,132.022801ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:06:00.959337225Z,null,null,google,cdn,,443,https://60cf564a-7ddd-43d6-b647-8d8a36da66c8.development.luna.nasa.gov,60cf564a-7ddd-43d6-b647-8d8a36da66c8.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,133.108043ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:06:00.960726601Z,null,null,google,cdn,,443,https://35ae19bf-fc55-4a67-89f7-d517722fa81e.development.luna.nasa.gov,35ae19bf-fc55-4a67-89f7-d517722fa81e.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,134.797012ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:06:00.963763653Z,null,null,google,cdn,,443,https://9cd288af-f9c8-42f6-abf0-0829ece43623.development.luna.nasa.gov,9cd288af-f9c8-42f6-abf0-0829ece43623.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,134.994955ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:06:00.966278215Z,null,null,google,cdn,,443,https://3dd0123d-0dd7-4628-accb-cd40ea16a947.staging.luna.nasa.gov,3dd0123d-0dd7-4628-accb-cd40ea16a947.staging.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.71.23.125,/,,,,,,138.441434ms,,null,"[""34.71.23.125""]",null,"[""staging.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-30T12:06:00.970217196Z,null,null,google,cdn,,443,https://9b385411-3290-49ca-bc63-4ff776a00b05.development.luna.nasa.gov,9b385411-3290-49ca-bc63-4ff776a00b05.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,139.611199ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:06:00.970414734Z,null,null,google,cdn,,443,https://88a167b8-a33f-4e17-a3e3-f08a4c556017.development.luna.nasa.gov,88a167b8-a33f-4e17-a3e3-f08a4c556017.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,140.206359ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:06:00.972419911Z,null,null,google,cdn,,443,https://88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.171.202.108,/,,,,,,143.715795ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:06:00.974493795Z,null,null,google,cdn,,443,https://5247c072-76ea-4187-9155-9c8dd4322a13.development.luna.nasa.gov,5247c072-76ea-4187-9155-9c8dd4322a13.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,146.532921ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:06:00.975190893Z,null,null,google,cdn,,443,https://112406ed-8273-4370-ad11-dd1beb62619c.development.luna.nasa.gov,112406ed-8273-4370-ad11-dd1beb62619c.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,150.888181ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:06:00.991137158Z,null,null,google,cdn,,443,https://27b42fc5-7f00-4155-9cf4-4e6abc0fc6d0.staging.luna.nasa.gov,27b42fc5-7f00-4155-9cf4-4e6abc0fc6d0.staging.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.71.23.125,/,,,,,,164.863351ms,,null,"[""34.71.23.125""]",null,"[""staging.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:06:00.993861466Z,null,null,google,cdn,,443,https://6a5fc7b0-cc00-4bab-9f27-43a85e796c97.development.luna.nasa.gov,6a5fc7b0-cc00-4bab-9f27-43a85e796c97.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,165.156065ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
