timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-01T12:14:25.758818178Z,null,google,cdn,,443,https://359-exports-v2.development.luna.nasa.gov,359-exports-v2.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,75.16041ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-01T12:14:25.787720108Z,null,google,cdn,,443,https://8e4dd10c-3d5f-45f7-b05c-cd2f0c27c733.development.luna.nasa.gov,8e4dd10c-3d5f-45f7-b05c-cd2f0c27c733.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,101.540694ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-01T12:14:25.834700287Z,null,google,cdn,,443,https://9cd288af-f9c8-42f6-abf0-0829ece43623.development.luna.nasa.gov,9cd288af-f9c8-42f6-abf0-0829ece43623.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,150.253106ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-01T12:14:25.837867948Z,null,google,cdn,,443,https://5661e7da-f9d1-429c-a90c-ae7755359668.development.luna.nasa.gov,5661e7da-f9d1-429c-a90c-ae7755359668.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,150.586126ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-01T12:14:25.838509693Z,null,google,cdn,,443,https://5247c072-76ea-4187-9155-9c8dd4322a13.development.luna.nasa.gov,5247c072-76ea-4187-9155-9c8dd4322a13.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,155.886574ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-01T12:14:25.844235259Z,null,google,cdn,,443,https://7e51395f-96e0-44aa-8d0e-c24e74c1f0d5.development.luna.nasa.gov,7e51395f-96e0-44aa-8d0e-c24e74c1f0d5.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,157.756664ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-01T12:14:25.85328595Z,null,google,cdn,,443,https://a9555697-834a-418c-a3b6-6cc45d142d9e.development.luna.nasa.gov,a9555697-834a-418c-a3b6-6cc45d142d9e.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,171.284557ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-01T12:14:25.86284022Z,null,google,cdn,,443,https://359-exports-v2.db.development.luna.nasa.gov,359-exports-v2.db.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,180.832616ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-01T12:14:25.891082331Z,null,google,cdn,,443,https://8ddb6b78-95e8-4c29-b56c-468329371cbc.development.luna.nasa.gov,8ddb6b78-95e8-4c29-b56c-468329371cbc.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,208.885708ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-01T12:14:25.899737695Z,null,google,cdn,,443,https://93c0327b-0596-4ab3-8748-574b3f286810.development.luna.nasa.gov,93c0327b-0596-4ab3-8748-574b3f286810.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,217.154263ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
